,EQBIN_dw,EQBIN_lg,LGB
0,0.676162,0.674514,0.6749313230674323
1,0.662076,0.659278,0.6589155454586255
2,0.649053,0.645355,0.6446798329676975
3,0.637331,0.632626,0.63175502015029
4,0.626189,0.62049,0.6198786934087801
5,0.615543,0.609629,0.6090267650373248
6,0.606362,0.5994,0.598747880382606
7,0.597188,0.589529,0.5898222178862246
8,0.588906,0.580865,0.5806041305936592
9,0.581701,0.572303,0.5726604412974243
10,0.573929,0.564113,0.5643550282371672
11,0.566341,0.556848,0.5566332256169243
12,0.560302,0.550124,0.5491562860445898
13,0.554421,0.542666,0.5423162010376796
14,0.54862,0.536456,0.5359597449136495
15,0.543056,0.530402,0.5293432891107342
16,0.536965,0.52454,0.523529556806312
17,0.531933,0.518718,0.5179981720350239
18,0.526557,0.513284,0.5124886621568264
19,0.521896,0.507728,0.506846990584715
20,0.516887,0.501665,0.5015259708521308
21,0.51259,0.49664,0.4960979179090293
22,0.507846,0.49181,0.4917175210458499
23,0.503338,0.487452,0.4864330185807159
24,0.499381,0.482218,0.4818298452693135
25,0.495707,0.477737,0.4774468123511149
26,0.491459,0.472757,0.47294084678805165
27,0.486817,0.468304,0.4690836114400434
28,0.483107,0.464088,0.4650110607437347
29,0.479213,0.460367,0.46082545502494165
30,0.475482,0.456659,0.45653008446634524
31,0.472089,0.45336,0.452970688097276
32,0.468686,0.449875,0.4496003224262751
33,0.465953,0.446396,0.44591340717098193
34,0.462226,0.443025,0.4425226679085038
35,0.458961,0.439733,0.4390881859216641
36,0.455607,0.437257,0.43619008416478483
37,0.452472,0.433657,0.43328313557438586
38,0.449429,0.430889,0.43030988820464855
39,0.446688,0.42823,0.4272301853734349
40,0.443738,0.425331,0.4243173415195742
41,0.441358,0.422547,0.42178037387277784
42,0.438817,0.41963,0.41906877027267475
43,0.436248,0.417111,0.41630487775694436
44,0.43354,0.414951,0.4134453298854821
45,0.431265,0.412003,0.4109550580446598
46,0.429029,0.409405,0.40848432547225116
47,0.427333,0.406867,0.4060693631302085
48,0.425254,0.404448,0.4036750554507453
49,0.423259,0.402325,0.40170539231721736
50,0.421196,0.39985,0.3993871112911448
51,0.418819,0.397838,0.3970110376282991
52,0.416428,0.395652,0.39480245241857514
53,0.413946,0.393637,0.3927130748025871
54,0.411911,0.391338,0.390527298764854
55,0.409885,0.389178,0.3883324633231328
56,0.407301,0.387084,0.3864072658421028
57,0.404948,0.385329,0.3845198111307479
58,0.402981,0.383405,0.38255615560981865
59,0.401097,0.381536,0.38042278935696494
60,0.399448,0.379698,0.37871949131689503
61,0.397282,0.377799,0.3770553291380771
62,0.3956,0.375992,0.3751601759224433
63,0.39399,0.3741,0.37310511048435735
64,0.392062,0.372334,0.37155209470196704
65,0.390358,0.370563,0.369786679278025
66,0.388805,0.36922,0.3682821074259623
67,0.387107,0.367754,0.3667663667560309
68,0.385518,0.366084,0.3652242053478563
69,0.384243,0.36461,0.36371052315152586
70,0.382575,0.363069,0.3619411829386831
71,0.380983,0.361876,0.3604774675171123
72,0.379439,0.36026,0.3591485967544904
73,0.37773,0.358734,0.3576741784385281
74,0.376045,0.357422,0.35613559036845543
75,0.374469,0.35588,0.35495751636850126
76,0.372829,0.354411,0.35390888029975254
77,0.371428,0.352597,0.35256768404208927
78,0.37016,0.35105,0.3514228278557633
79,0.368536,0.349653,0.35017238679878554
80,0.367278,0.348599,0.34928912126060807
81,0.365871,0.347175,0.3477834909687051
82,0.364477,0.346121,0.34656049533077093
83,0.363024,0.345086,0.3454232719853098
84,0.361951,0.343997,0.3441788937001534
85,0.360797,0.342953,0.343380590628142
86,0.359789,0.341473,0.34233382837030535
87,0.358858,0.340407,0.3411882085221121
88,0.357864,0.339426,0.34020378787238453
89,0.35654,0.33844,0.3389222843011502
90,0.355357,0.337399,0.3379852101751651
91,0.354557,0.336325,0.3371191030999999
92,0.353592,0.335574,0.3363728363649843
93,0.352463,0.334431,0.3353511246822984
94,0.351197,0.3333,0.33430845218917854
95,0.349938,0.332194,0.3335286196612396
96,0.34894,0.331305,0.3325700315114089
97,0.34787,0.330421,0.3315373638028813
98,0.34698,0.32954,0.33063584273707286
99,0.345946,0.328606,0.32984568555389565
