,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,3212,4096,3610
27,3650,4096,3684
28,3428,3581,3580
29,3290,3086,3503
30,3185,3649,3322
31,3932,2821,3061
32,3085,3349,3134
33,3463,2881,3776
34,2786,3535,3443
35,3027,3599,3383
36,2355,2849,3565
37,3121,3417,1757
38,2071,2491,3001
39,2503,1637,3028
40,1982,2118,2819
41,1612,2092,2168
42,1834,2434,1315
43,1731,1271,1599
44,1684,2687,1710
45,1699,2252,2027
46,1399,2008,1406
47,1712,1380,1777
48,1287,1424,1328
49,1962,2034,1647
50,814,1780,1010
51,2140,1834,2524
52,1183,1741,1329
53,2784,2164,834
54,2591,892,2431
55,1009,773,2464
56,1043,1639,1606
57,1771,907,1106
58,3453,709,3024
59,1313,1468,1274
60,1362,978,742
61,470,1151,1926
62,536,1632,2690
63,2904,3143,1148
64,2831,2464,1443
65,4096,2258,3714
66,1174,1074,4096
67,3991,866,1246
68,1043,3652,1757
69,959,1973,4096
70,3445,3362,1108
71,955,756,1092
72,1080,1815,2329
73,1212,1875,1589
74,1952,1750,2784
75,430,584,2094
76,2617,2831,324
77,556,1018,919
78,1607,765,1122
79,1087,3514,1548
80,886,2854,529
81,1563,496,331
82,4096,1845,1196
83,835,2245,2485
84,1330,1210,1188
85,811,2052,1752
86,1527,1756,4096
87,3296,4096,3174
88,1264,2822,2195
89,995,1469,2563
90,4096,516,1156
91,2094,2964,3245
92,3048,574,1857
93,2440,2373,445
94,885,1894,1605
95,1241,1261,1943
96,492,497,574
97,3872,2990,2097
98,1134,3980,1509
99,3143,1149,1191
100,1418,1498,1233
101,1151,2105,1136
102,788,2485,603
103,784,3320,1097
104,3654,736,2035
105,1926,1621,1736
106,3482,1766,2103
107,2284,2287,2658
108,942,3190,4096
109,632,2384,1787
110,2743,2131,1704
111,1074,996,3761
112,2456,2954,1912
113,992,1415,1330
114,903,1178,2313
115,4096,2453,2419
116,3790,1467,1100
117,1015,1745,1162
118,3014,670,1151
119,2821,1399,2156
120,3266,565,2576
121,2377,1396,2338
122,2234,3034,3535
123,2166,674,1903
124,822,2942,1591
125,873,2124,1136
126,1513,2416,1155
127,1023,950,860
128,1836,2246,2110
129,2687,1164,2401
130,924,2751,359
131,1987,1670,1496
132,3288,1401,1170
133,1625,2525,4096
134,1110,1366,1374
135,4096,2373,2475
136,3262,2668,3342
137,914,2305,2108
138,1389,919,1896
139,4096,2372,1190
140,2109,1205,2246
141,1220,2188,2096
142,1251,1379,713
143,1141,867,1531
144,1330,4096,2662
145,580,1947,2795
146,1312,1414,674
147,1149,733,2369
148,712,3747,931
149,820,841,1428
150,4096,558,4096
151,1729,2222,1428
152,1950,476,883
153,2831,1198,1223
154,1096,2415,2797
155,2900,3755,1360
156,2918,1321,1357
157,763,898,2544
158,2563,1787,1287
159,1534,904,633
160,2109,2872,738
161,1447,1249,2818
162,3581,2831,740
163,910,1151,2354
164,990,1491,2926
165,801,2429,2414
166,847,1793,3362
167,1431,915,2189
168,1441,1009,2294
169,791,2208,1032
170,853,1178,2112
171,996,1564,1980
172,4096,764,978
173,1149,635,3484
174,2513,313,2383
175,1207,2485,3042
176,1660,743,1867
177,714,2362,3065
178,4096,1193,4096
179,3717,2646,944
180,3162,909,1723
181,1950,2710,3234
182,1300,4033,2537
183,3085,609,1231
184,2035,1530,1066
185,501,2221,1800
186,1195,1849,2602
187,955,985,2381
188,4096,3157,1997
189,1566,4096,947
190,1564,1354,806
191,1253,1126,879
192,1224,1150,2109
193,733,1000,3578
194,1376,3382,3477
195,762,3391,2447
196,4058,1465,1061
197,3560,3448,2385
198,1476,1227,1314
199,1756,2552,960
