,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,3212,4096,4096
27,3650,4096,3935
28,3428,3581,3575
29,3290,3086,3748
30,3185,3649,3452
31,3932,2821,2801
32,3085,3349,3149
33,3463,2881,3211
34,2786,3535,2337
35,3027,3599,3335
36,2355,2849,2925
37,3121,3417,3010
38,2071,2491,3302
39,2503,1637,2583
40,1982,2118,2908
41,1612,2092,1882
42,1834,2434,2026
43,1731,1271,1837
44,1684,2687,1638
45,1699,2252,2891
46,1399,2008,1544
47,1712,1380,1213
48,1287,1424,1245
49,1962,2034,1478
50,814,1780,1193
51,2140,1834,1116
52,1183,1741,1386
53,2784,2164,1036
54,2591,892,2506
55,1009,773,2257
56,1043,1639,614
57,1771,907,1121
58,3453,709,3222
59,1313,1468,633
60,1362,978,1391
61,470,1151,1245
62,536,1632,892
63,2904,3143,1597
64,2831,2464,3456
65,4096,2258,2925
66,1174,1074,2512
67,3991,866,983
68,1043,3652,2256
69,959,1973,2307
70,3445,3362,1223
71,955,756,613
72,1080,1815,1326
73,1212,1875,1023
74,1952,1750,768
75,430,584,3274
76,2617,2831,2031
77,556,1018,1368
78,1607,765,1035
79,1087,3514,1790
80,886,2854,1569
81,1563,496,1249
82,4096,1845,4096
83,835,2245,827
84,1330,1210,1454
85,811,2052,1309
86,1527,1756,1565
87,3296,4096,1523
88,1264,2822,1325
89,995,1469,2959
90,4096,516,1044
91,2094,2964,3415
92,3048,574,2029
93,2440,2373,669
94,885,1894,1502
95,1241,1261,1218
96,492,497,597
97,3872,2990,1894
98,1134,3980,2691
99,3143,1149,834
100,1418,1498,956
101,1151,2105,1320
102,788,2485,2138
103,784,3320,2391
104,3654,736,858
105,1926,1621,1317
106,3482,1766,2885
107,2284,2287,2266
108,942,3190,3573
109,632,2384,1846
110,2743,2131,3827
111,1074,996,2384
112,2456,2954,2738
113,992,1415,2001
114,903,1178,1627
115,4096,2453,847
116,3790,1467,1433
117,1015,1745,1183
118,3014,670,1614
119,2821,1399,911
120,3266,565,2591
121,2377,1396,2864
122,2234,3034,2932
123,2166,674,1104
124,822,2942,1485
125,873,2124,815
126,1513,2416,2535
127,1023,950,2927
128,1836,2246,2059
129,2687,1164,2494
130,924,2751,1985
131,1987,1670,3284
132,3288,1401,1721
133,1625,2525,513
134,1110,1366,2272
135,4096,2373,1900
136,3262,2668,1390
137,914,2305,1118
138,1389,919,1001
139,4096,2372,565
140,2109,1205,674
141,1220,2188,1311
142,1251,1379,1175
143,1141,867,828
144,1330,4096,3539
145,580,1947,993
146,1312,1414,1920
147,1149,733,1694
148,712,3747,1830
149,820,841,1605
150,4096,558,3006
151,1729,2222,3281
152,1950,476,904
153,2831,1198,1183
154,1096,2415,4096
155,2900,3755,2782
156,2918,1321,2282
157,763,898,2085
158,2563,1787,2274
159,1534,904,496
160,2109,2872,1663
161,1447,1249,3246
162,3581,2831,1134
163,910,1151,1380
164,990,1491,1392
165,801,2429,774
166,847,1793,1307
167,1431,915,631
168,1441,1009,933
169,791,2208,592
170,853,1178,1709
171,996,1564,3712
172,4096,764,2680
173,1149,635,1481
174,2513,313,1866
175,1207,2485,1009
176,1660,743,1980
177,714,2362,1815
178,4096,1193,1671
179,3717,2646,1412
180,3162,909,1612
181,1950,2710,921
182,1300,4033,1854
183,3085,609,1177
184,2035,1530,612
185,501,2221,1924
186,1195,1849,1073
187,955,985,2109
188,4096,3157,915
189,1566,4096,882
190,1564,1354,2198
191,1253,1126,2768
192,1224,1150,1525
193,733,1000,2320
194,1376,3382,2537
195,762,3391,508
196,4058,1465,720
197,3560,3448,1161
198,1476,1227,746
199,1756,2552,1615
