,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,3212,4096,3610
27,3650,4096,3684
28,3428,3581,3580
29,3290,3086,3503
30,3185,3649,3322
31,3932,2821,3061
32,3085,3349,3134
33,3463,2881,3776
34,2786,3535,3443
35,3027,3599,3383
36,2355,2849,3565
37,3121,3417,1757
38,2071,2491,3001
39,2503,1637,3028
40,1982,2118,2819
41,1612,2092,2168
42,1834,2434,1315
43,1731,1271,1599
44,1684,2687,1710
45,1699,2252,2027
46,1399,2008,1406
47,1712,1380,1777
48,1287,1424,1328
49,1962,2034,1647
50,814,1780,1010
51,2140,1834,2524
52,1183,1741,1329
53,2784,2164,834
54,2591,892,2431
55,1009,773,2464
56,1043,1639,1606
57,1771,907,1106
58,3453,709,3024
59,1313,1468,1274
60,1362,978,742
61,470,1151,1926
62,536,1632,2690
63,2904,3143,1148
64,2831,2464,1443
65,4096,2258,3714
66,1174,1074,4096
67,3991,866,1246
68,1043,3652,1757
69,959,1973,4096
70,3445,3362,1108
71,955,756,1092
72,1080,1815,2329
73,1212,1875,1589
74,1952,1750,2784
75,430,584,2094
76,2617,2831,324
77,556,1018,919
78,1607,765,1122
79,1087,3514,1548
80,886,2854,529
81,1563,496,331
82,4096,1845,1196
83,835,2245,2485
84,1330,1210,1188
85,811,2052,1752
86,1527,1756,4096
87,3296,4096,3174
88,1264,2822,2195
89,995,1469,2563
90,4096,516,1156
91,2094,2964,3245
92,3048,574,1857
93,2440,2373,445
94,885,1894,1605
95,1241,1261,1943
96,492,497,574
97,3872,2990,2097
98,1134,3980,1509
99,3143,1149,1191
