,EQBIN_dw,EQBIN_lg,LGB
0,0.671408,0.670655,0.6705096587322648
1,0.652409,0.651128,0.6507580436406619
2,0.635709,0.63402,0.633066002687133
3,0.620381,0.618184,0.6174434419563309
4,0.60701,0.604229,0.6038932439627474
5,0.59446,0.590777,0.5909463040378938
6,0.582671,0.578918,0.5787271057869765
7,0.57202,0.567413,0.5676297279166669
8,0.561982,0.556806,0.557253597383231
9,0.55234,0.54737,0.5474507339392172
10,0.543851,0.538171,0.5384829608918793
11,0.535614,0.529638,0.5301066813312649
12,0.527646,0.521963,0.5221365754528375
13,0.520226,0.5141,0.5139964843439758
14,0.513131,0.506716,0.5068777947969855
15,0.506396,0.50027,0.49975935623626766
16,0.500198,0.4941,0.49326894189352505
17,0.493629,0.487866,0.487326903234575
18,0.487865,0.48224,0.4817375919926376
19,0.481763,0.476509,0.4758958199116153
20,0.476307,0.471219,0.47068892468297474
21,0.470733,0.465686,0.46536116717999304
22,0.466069,0.461089,0.4608516603580252
23,0.461101,0.45623,0.4559423435499899
24,0.455909,0.45187,0.4516381950161302
25,0.451723,0.447286,0.44690700502435265
26,0.4469,0.443406,0.4427301429351791
27,0.443064,0.438884,0.4387441276195179
28,0.438862,0.434858,0.4346839128414016
29,0.435099,0.431034,0.43119125390693364
30,0.430852,0.427748,0.4275851967221892
31,0.426876,0.424197,0.42371571987979395
32,0.423387,0.420709,0.4207594885655396
33,0.420073,0.417352,0.4168686316364478
34,0.416463,0.413752,0.41376447558324164
35,0.413602,0.410851,0.4103950150687744
36,0.410708,0.407557,0.40704166438056616
37,0.407358,0.40459,0.40401961585722984
38,0.404903,0.401879,0.40184063659279445
39,0.402032,0.399561,0.39855060806951265
40,0.399537,0.396602,0.39598845818587514
41,0.396663,0.394308,0.3935407242053626
42,0.393737,0.391387,0.3908400327939195
43,0.39101,0.389341,0.38806161299089764
44,0.388645,0.386606,0.3856458707218955
45,0.385922,0.384522,0.3833925561466751
46,0.383079,0.382685,0.3808671829743229
47,0.381044,0.380111,0.37849897257170084
48,0.378586,0.37841,0.37605652417418334
49,0.376392,0.376095,0.3738333059539213
50,0.374036,0.373633,0.37152911809184236
51,0.372084,0.371398,0.3692446549924911
52,0.370613,0.369404,0.3671711436363006
53,0.368224,0.367872,0.36526196619648676
54,0.366683,0.365955,0.36298959912627976
55,0.364537,0.363792,0.3609694000482085
56,0.362515,0.361936,0.3593653621993413
57,0.360208,0.359732,0.3579318516525614
58,0.358161,0.358058,0.3563920508854231
59,0.356593,0.356011,0.35447957358164023
60,0.354602,0.354316,0.35283374515395155
61,0.352764,0.352521,0.35086132048422025
62,0.350927,0.35053,0.3492692532630178
63,0.349104,0.349266,0.34725240224864085
64,0.347575,0.347796,0.3457422240485644
65,0.345667,0.346103,0.3442015151063874
66,0.343879,0.344463,0.3424671250229978
67,0.342597,0.342989,0.3411743097701024
68,0.340979,0.341186,0.3396714869790802
69,0.339718,0.339739,0.33805966559363165
70,0.338418,0.338636,0.3366416897097575
71,0.336903,0.337247,0.33551401659508373
72,0.335477,0.336586,0.3341088400844033
73,0.333823,0.335045,0.33286312538008545
74,0.332512,0.333962,0.33147620433283764
75,0.331454,0.33246,0.32999787454240415
76,0.329935,0.331056,0.32892490946589853
77,0.328748,0.329654,0.3275760709554036
78,0.327622,0.32848,0.32641975605824625
79,0.326031,0.327361,0.32505934559888294
80,0.324742,0.32633,0.32411514111602985
81,0.32364,0.325155,0.3230923236355748
82,0.322432,0.323883,0.3220268221050377
83,0.321202,0.322796,0.321035195572378
84,0.319744,0.321464,0.3199395398470609
85,0.318931,0.320348,0.3185664552752395
86,0.317815,0.319026,0.31750830031744165
87,0.316718,0.31836,0.316528582410882
88,0.315545,0.317282,0.3154285977674707
89,0.314554,0.316228,0.31447846357075787
90,0.313575,0.315022,0.31345290848424995
91,0.312442,0.313827,0.31217249776537603
92,0.311394,0.312723,0.311278547187401
93,0.310289,0.311717,0.3100338070492103
94,0.309315,0.310737,0.308921220971419
95,0.308257,0.309678,0.30800251544227963
96,0.307034,0.308706,0.3072617229368117
97,0.306092,0.307651,0.3062778547204449
98,0.305336,0.306574,0.30532438364587683
99,0.304127,0.305833,0.3045106858451695
