,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB,CPU/LGB,EQBIN_dw/LGB,EQBIN_lg/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
500000,5,32.529624700546265,6.5557897090911865,6.486962556838989,14.319145441055298,2.66607403755188,12.201320834441853,2.4589676118338537,2.43315169251475,5.370873141319001
500000,10,66.83559727668762,26.291974544525146,26.09964632987976,26.635499000549316,7.259641408920288,9.206459866538772,3.6216629807939094,3.595170182622217,3.668982736230048
500000,15,102.82987523078918,95.64001822471619,93.65205717086792,41.25279712677002,41.06006956100464,2.5043765470979196,2.3292707305967872,2.280854810334045,1.0046937954033184
1000000,5,79.09212708473206,11.754943132400513,11.938208818435669,32.13357377052307,5.68410587310791,13.914611875708552,2.0680373298488965,2.100279108965328,5.653232801758728
1000000,10,161.91446590423584,39.44031834602356,40.6608943939209,61.064276933670044,14.996711730957031,10.796664549469412,2.62993108446625,2.711320663048184,4.071844416907596
1000000,15,259.556031703949,156.518794298172,156.64391493797302,90.89532256126404,72.44451451301575,3.5828251931665003,2.1605334144388673,2.1622605381644124,1.254688821814567
2000000,5,214.35928988456726,21.45833730697632,21.97266674041748,71.43539118766785,11.29334282875061,18.981030960899464,1.90008730208275,1.945630011733942,6.325442543531709
2000000,10,456.071382522583,60.852312326431274,58.49413347244263,140.1381494998932,31.074826955795288,14.676554214488656,1.9582510439396879,1.8823639325699861,4.509700076503827
2000000,15,742.0101640224457,237.75821208953857,236.2617015838623,206.0952377319336,122.35676741600037,6.064316504044993,1.9431553898542058,1.9309246768558124,1.6843795572927411
