,XGB,LGB
0,3437,3480
1,3440,3501
2,3301,3338
3,3297,3409
4,3310,3314
5,3397,3260
6,3231,3387
7,3312,3254
8,3174,3285
9,3187,3289
10,3317,3307
11,3095,3220
12,2741,2915
13,2991,3060
14,2858,2718
15,2842,2886
16,2894,2937
17,2685,2915
18,2756,2713
19,2858,2488
20,2816,2701
21,2710,2774
22,2657,2743
23,2599,2700
24,2405,2369
25,2604,2305
26,2631,2516
27,2490,2048
28,2180,2092
29,2512,2600
30,1983,1991
31,1703,2022
32,1802,1411
33,1570,1832
34,1777,1119
35,1387,2053
36,1264,1581
37,1560,1814
38,1216,1184
39,1095,2630
40,1316,1535
41,2589,1034
42,838,1032
43,887,3101
44,1077,994
45,1068,3124
46,766,2525
47,897,1821
48,2011,842
49,550,1509
50,1274,2234
51,937,2149
52,556,746
53,1804,1574
54,1302,2291
55,1126,1330
56,724,1147
57,670,1299
58,698,1138
59,1097,1367
60,977,923
61,896,2267
62,1150,1381
63,886,1110
64,927,955
65,1287,2347
66,608,1290
67,813,973
68,808,1847
69,831,1167
70,373,1728
71,524,2009
72,767,1766
73,1220,1804
74,745,908
75,1845,690
76,474,1555
77,1527,2056
78,584,2087
79,468,2522
80,761,2408
81,426,1020
82,701,1180
83,845,2262
84,465,1396
85,1197,1817
86,1098,1188
87,747,1087
88,660,1472
89,413,1033
90,443,1334
91,864,1210
92,376,1884
93,396,1482
94,548,1304
95,961,1713
96,151,814
97,578,1405
98,347,1100
99,1376,1683
