,XGB,XGB_GPU,LGB
0,3437,3369,3480
1,3440,3368,3501
2,3301,3253,3338
3,3297,3115,3409
4,3310,3212,3314
5,3397,3378,3260
6,3231,3250,3387
7,3312,3245,3254
8,3174,3238,3285
9,3187,3005,3289
10,3317,3124,3307
11,3095,2801,3220
12,2741,2918,2915
13,2991,2880,3060
14,2858,2502,2718
15,2842,2786,2886
16,2894,2663,2937
17,2685,2735,2915
18,2756,2910,2713
19,2858,2511,2488
20,2816,2500,2701
21,2710,2143,2774
22,2657,2713,2743
23,2599,2169,2700
24,2405,2242,2369
25,2604,2223,2305
26,2631,2029,2516
27,2490,2890,2048
28,2180,2397,2092
29,2512,3035,2600
30,1983,2996,1991
31,1703,1695,2022
32,1802,2329,1411
33,1570,1401,1832
34,1777,1361,1119
35,1387,3137,2053
36,1264,1036,1581
37,1560,1698,1814
38,1216,860,1184
39,1095,1668,2630
40,1316,872,1535
41,2589,651,1034
42,838,629,1032
43,887,1911,3101
44,1077,916,994
45,1068,994,3124
46,766,1360,2525
47,897,907,1821
48,2011,932,842
49,550,1033,1509
50,1274,731,2234
51,937,698,2149
52,556,906,746
53,1804,951,1574
54,1302,853,2291
55,1126,1153,1330
56,724,545,1147
57,670,995,1299
58,698,720,1138
59,1097,722,1367
60,977,1336,923
61,896,467,2267
62,1150,1056,1381
63,886,2186,1110
64,927,319,955
65,1287,683,2347
66,608,428,1290
67,813,1674,973
68,808,621,1847
69,831,399,1167
70,373,731,1728
71,524,649,2009
72,767,533,1766
73,1220,861,1804
74,745,467,908
75,1845,1242,690
76,474,852,1555
77,1527,1248,2056
78,584,486,2087
79,468,254,2522
80,761,595,2408
81,426,1601,1020
82,701,1566,1180
83,845,2007,2262
84,465,1845,1396
85,1197,1097,1817
86,1098,699,1188
87,747,612,1087
88,660,751,1472
89,413,503,1033
90,443,319,1334
91,864,1364,1210
92,376,846,1884
93,396,420,1482
94,548,413,1304
95,961,468,1713
96,151,1687,814
97,578,334,1405
98,347,354,1100
99,1376,586,1683
