,XGB,LGB
0,3421,3408
1,3300,3289
2,3197,3183
3,3164,3170
4,3359,3352
5,3142,3235
6,3334,3251
7,3157,3182
8,3386,3356
9,3078,3136
10,3131,3015
11,3030,3263
12,3179,3074
13,2973,2840
14,3322,3118
15,3040,3144
16,3135,2941
17,2966,2727
18,2913,3033
19,2710,2867
20,2634,2576
21,2809,2752
22,2768,2876
23,2767,3138
24,2639,2663
25,2616,2587
26,2966,2497
27,2629,2580
28,2711,1705
29,1692,2086
30,2166,1799
31,1631,1978
32,2126,1008
33,1422,1985
34,1540,1402
35,1023,1798
36,2178,1300
37,1513,1457
38,1349,924
39,1248,2085
40,895,1104
41,1468,1228
42,1704,1581
43,1020,1098
44,984,1376
45,1526,1406
46,1451,1034
47,1225,1533
48,1232,860
49,1313,1656
50,1761,1304
51,1540,810
52,2231,1817
53,1037,1403
54,1565,1478
55,1276,2769
56,1229,889
57,1492,2091
58,941,1648
59,1383,1489
60,2033,1117
61,896,1631
62,2149,1105
63,1127,1439
64,2359,846
65,955,1333
66,1000,1681
67,1233,1030
68,2843,1856
69,944,1702
70,1199,2083
71,978,1819
72,1711,1189
73,1385,935
74,1440,2035
75,1281,953
76,1645,957
77,1334,2779
78,1821,1945
79,1234,2574
80,1337,1951
81,1566,1340
82,1547,1347
83,907,1195
84,1789,1265
85,1052,1471
86,2341,1407
87,977,1972
88,2212,1486
89,1751,1431
90,1948,1291
91,905,1892
92,1961,1145
93,2548,1671
94,2243,1781
95,1885,1809
96,1532,2150
97,1146,1515
98,1720,1907
99,1319,1861
