,EQBIN_dw,EQBIN_lg,LGB
f3,0.12521267381374512,0.12726472684201703,0.09343225045189094
f29,0.08975859547336713,0.08748395827917584,0.08418786340825955
f16,0.08629003686052451,0.0856209697349504,0.07479557276335741
f24,0.07403570820331709,0.07072640561686049,0.12065608435251814
f8,0.06197934927320483,0.058866122116606974,0.0900313881416176
f9,0.05738135471378144,0.05672177470341841,0.06489641534357402
f12,0.05422604474514789,0.05183162707943759,0.05557520692677627
f6,0.05373269644315585,0.051166372267740984,0.07131627135509105
f31,0.05157628095430746,0.05426289073731098,0.03677875004044172
f17,0.05125012322212453,0.05041068554784553,0.0684287623447376
f2,0.0494737239255778,0.050918209420230266,0.058469903578167566
f22,0.041758418565777826,0.038909042872485984,0.04371836456996659
f1,0.03840875302874051,0.03853454365767094,0.035517586764526536
f13,0.0351491521447622,0.0347027115564832,0.021328675268938082
f26,0.0343625011538996,0.03436854016800261,0.03202083213217719
f4,0.03019373266655995,0.030384652542588597,0.026492339385174833
f20,0.00415424882262317,0.004823720360141739,0.0014123029412899954
f14,0.004147273938099001,0.004923192644477742,0.0013820833762163717
f19,0.004132952747597428,0.00485545699173678,0.0014170960396281424
f27,0.004113049307661354,0.004925440043913975,0.0014124627123936913
f30,0.0041052263898360905,0.004841233387580379,0.001342741780914142
f7,0.004094487724639075,0.004834559164731032,0.0013966931291308474
f28,0.004078339624025976,0.004832258529413637,0.001412394903027003
f5,0.004075708028725538,0.004802330213894466,0.0013857164691901726
f0,0.004073419428291273,0.0048934559238027414,0.0013992887045267742
f15,0.004065989155170005,0.004879096805436178,0.0014210517704510183
f25,0.004057978952965627,0.004922558936700477,0.0014192303596404707
f21,0.004053339928879032,0.004840130227786383,0.001358443556699164
f10,0.004050996237781167,0.0048721870888469,0.001405352769844784
f23,0.004044210681229393,0.0048238189525239335,0.0013525406193652162
f11,0.003992858233168591,0.0048466145235753644,0.0014247160214782553
f18,0.003970775611313671,0.004910713062612466,0.0014116180189885454
