,EQBIN_dw,EQBIN_lg,LGB
f236,0.025045700396341436,0.025045700396341436,0.041678229898670385
f18,0.011730809697037424,0.011730809697037424,0.015944068894625806
f194,0.00837968155047882,0.00837968155047882,0.011427876475477402
f233,0.007928290149967333,0.007928290149967333,0.013226123073162555
f57,0.007552454521898685,0.007552454521898685,0.013119541638003262
f40,0.007365231781366132,0.007365231781366132,0.009237326261460732
f162,0.007260777533300129,0.007260777533300129,0.00664255332344262
f114,0.0072381391352573125,0.0072381391352573125,0.01284495852637826
f11,0.006642338648245052,0.006642338648245052,0.008417246845404389
f43,0.006601074293566796,0.006601074293566796,0.008785904406466871
f56,0.006568560408670444,0.006568560408670444,0.008249612928213319
f96,0.006458487063073308,0.006458487063073308,0.009700128523727886
f182,0.006379533357970058,0.006379533357970058,0.011066459249985727
f150,0.006281482199652113,0.006281482199652113,0.007016968416438637
f214,0.006058877231164719,0.006058877231164719,0.007616385071656557
f24,0.006037029213847659,0.006037029213847659,0.010212930804936932
f83,0.005647067378812663,0.005647067378812663,0.007290707694610088
f77,0.00554945152821913,0.00554945152821913,0.009146582072672285
f244,0.005457516797182337,0.005457516797182337,0.006211183008042378
f247,0.005359700138450389,0.005359700138450389,0.009161684526733965
f33,0.00535622061017535,0.00535622061017535,0.007061162224739919
f186,0.0053534185759188755,0.0053534185759188755,0.0069297396501802645
f175,0.00533554689779002,0.00533554689779002,0.006003815437566983
f14,0.005219600864976373,0.005219600864976373,0.007855744206442205
f32,0.005194318866332566,0.005194318866332566,0.008582518570253574
f143,0.005169852690861156,0.005169852690861156,0.007524104189809837
f171,0.005116087247248306,0.005116087247248306,0.0075584873758473775
f195,0.005082941666047083,0.005082941666047083,0.008287795371181763
f183,0.00506480297093265,0.00506480297093265,0.006114622187530363
f193,0.005005613910902936,0.005005613910902936,0.005659536259779171
f230,0.004895473471683711,0.004895473471683711,0.005290111726285471
f85,0.004876303887229793,0.004876303887229793,0.006834618697616471
f111,0.00482717337980781,0.00482717337980781,0.0076904374954152015
f8,0.004823422088643168,0.004823422088643168,0.007099677748213252
f107,0.004820041181480216,0.004820041181480216,0.004827898589362646
