,EQBIN_dw,EQBIN_lg,LGB
f196,0.01810328918075814,0.01810328918075814,0.0540987831766862
f249,0.013936566464455893,0.013936566464455893,0.029803353035609503
f55,0.012402886039037652,0.012402886039037652,0.023682653581605928
f248,0.011853876397706147,0.011853876397706147,0.03355293868572419
f127,0.010403305874746879,0.010403305874746879,0.015993990212967626
f242,0.009323922836613048,0.009323922836613048,0.012219872983709894
f180,0.009215375616867964,0.009215375616867964,0.02203230818427871
f22,0.009120809032617982,0.009120809032617982,0.01848360112950491
f138,0.008844781124506334,0.008844781124506334,0.0213504626024359
f34,0.0085477077532499,0.0085477077532499,0.02055891300201912
f222,0.008318623408232017,0.008318623408232017,0.010997171562703545
f50,0.008205566983937485,0.008205566983937485,0.008544730492682125
f94,0.008191862880159035,0.008191862880159035,0.02184488592464567
f73,0.007785210839513264,0.007785210839513264,0.01322028045183393
f130,0.007700556878477779,0.007700556878477779,0.008960462417729314
f225,0.0076834893392640005,0.0076834893392640005,0.009688046834098737
f52,0.007238497974334122,0.007238497974334122,0.014245946353971846
f218,0.006849487530421507,0.006849487530421507,0.012423856732786788
f229,0.006815237525611672,0.006815237525611672,0.009854819093515377
f201,0.006689836839119578,0.006689836839119578,0.010828713364255081
f27,0.006681255640296303,0.006681255640296303,0.013213429187099886
f40,0.006634797094674197,0.006634797094674197,0.010895193340014014
f170,0.006276429854633835,0.006276429854633835,0.009634882568388986
f199,0.006238934489255136,0.006238934489255136,0.006044440136011554
f62,0.006167163570502383,0.006167163570502383,0.009826338639218704
f111,0.006166293529357859,0.006166293529357859,0.017956267324936052
f160,0.006130505643803924,0.006130505643803924,0.008983491730999648
f115,0.006130220244041298,0.006130220244041298,0.012752979051768896
f17,0.006043955909197458,0.006043955909197458,0.007967011842834168
f3,0.006032239934460562,0.006032239934460562,0.004266221077429181
f14,0.006007487626738637,0.006007487626738637,0.009923562310842656
f232,0.005985773823041398,0.005985773823041398,0.005017024448019747
f149,0.005957444448270288,0.005957444448270288,0.005675753329751411
f203,0.005953824524110998,0.005953824524110998,0.00571719403862119
f140,0.005926813691320046,0.005926813691320046,0.006602705317831122
f168,0.005869714302246021,0.005869714302246021,0.005804330671173559
f244,0.005868608275776328,0.005868608275776328,0.008683152423884715
f133,0.005737364198320965,0.005737364198320965,0.00960409589875034
f30,0.005707630988134528,0.005707630988134528,0.008757552875705232
f131,0.005700242381363784,0.005700242381363784,0.006987131041489014
f205,0.005672828488197094,0.005672828488197094,0.006704796959430061
f37,0.005620331937929997,0.005620331937929997,0.007647481205991773
f206,0.005592100411621197,0.005592100411621197,0.009754853158386301
f139,0.0055425762580612525,0.0055425762580612525,0.006700354497840809
f59,0.00542109377933375,0.00542109377933375,0.003776257347964957
f135,0.0053954382604960195,0.0053954382604960195,0.0047395547418599155
f67,0.005313344541036346,0.005313344541036346,0.007881245339529998
f158,0.005227451699116914,0.005227451699116914,0.007244031966157399
f143,0.005218050975282518,0.005218050975282518,0.00726551230932194
f44,0.005180793468316681,0.005180793468316681,0.004790408311679354
f18,0.005157861390638604,0.005157861390638604,0.0039580102027638835
f137,0.0051442273206610545,0.0051442273206610545,0.006120127093347372
f157,0.005117708947703794,0.005117708947703794,0.004825244510399901
f8,0.0051091052790728465,0.0051091052790728465,0.0041935259104868925
f179,0.005071040687263419,0.005071040687263419,0.008463460038338897
f190,0.005049170243119087,0.005049170243119087,0.007725012264635402
f209,0.0050234176855485325,0.0050234176855485325,0.0003752678660860329
f108,0.005015715266778005,0.005015715266778005,0.004370019132448707
f41,0.00499502814472661,0.00499502814472661,0.007871109099043292
f63,0.00495594507763083,0.00495594507763083,0.0018117161429339187
f185,0.004916481992217153,0.004916481992217153,0.006998039514876964
f126,0.004903261862223617,0.004903261862223617,0.0023218407835027097
f33,0.004887517929606184,0.004887517929606184,0.008336707630300004
f246,0.004849269796340094,0.004849269796340094,0.004446509870069921
f39,0.004824744998396261,0.004824744998396261,0.005606749894971546
f174,0.004789391407779923,0.004789391407779923,0.0010258805532021606
