,XGB_CPU,LGBM
0,0.682819,0.68284112215
1,0.673735,0.673864305019
2,0.665869,0.666115283966
3,0.658531,0.659018039703
4,0.652066,0.652668297291
5,0.646407,0.646818161011
6,0.641188,0.641272425652
7,0.636329,0.636174380779
8,0.631577,0.631653785706
9,0.627516,0.627594351768
10,0.623458,0.623585164547
11,0.619871,0.620104670525
12,0.616514,0.616990983486
13,0.613208,0.613660812378
14,0.610327,0.610594213009
15,0.607405,0.607678353786
16,0.604684,0.60495364666
17,0.602132,0.60252571106
18,0.599295,0.599654257298
19,0.597337,0.597263336182
20,0.595285,0.595290243626
21,0.593198,0.593574821949
22,0.591253,0.591374099255
23,0.589657,0.589904665947
24,0.587845,0.587761223316
25,0.586017,0.58626884222
26,0.584057,0.584546089172
27,0.582675,0.583267569542
28,0.581315,0.581765115261
29,0.579726,0.580362021923
30,0.579012,0.57903534174
31,0.577536,0.577761411667
32,0.576586,0.57640093565
33,0.576054,0.575872480869
34,0.575292,0.575160264969
35,0.574527,0.574336051941
36,0.574179,0.573872864246
37,0.572939,0.57308369875
38,0.572255,0.572395384312
39,0.572066,0.571720182896
40,0.571341,0.571285307407
41,0.571198,0.57045352459
42,0.569897,0.570108830929
43,0.569343,0.569494187832
44,0.569054,0.569122374058
45,0.568603,0.568639218807
46,0.568371,0.568428456783
47,0.567889,0.567764759064
48,0.567726,0.567420482635
49,0.567494,0.566655576229
50,0.567271,0.565967023373
51,0.567089,0.565220892429
52,0.566513,0.564982175827
53,0.566108,0.564293086529
54,0.565798,0.563797235489
55,0.56547,0.563332378864
56,0.564759,0.562950909138
57,0.56468,0.562235176563
58,0.564572,0.562085390091
59,0.564328,0.561704874039
60,0.56367,0.561303496361
61,0.563522,0.561145067215
62,0.563457,0.560962319374
63,0.562896,0.560571014881
64,0.562317,0.560410499573
65,0.562281,0.560272395611
66,0.562139,0.559363782406
67,0.561942,0.55842757225
68,0.561941,0.558165550232
69,0.561875,0.557929635048
70,0.561787,0.557763516903
71,0.561641,0.557613134384
72,0.561555,0.5568125844
73,0.561417,0.556642532349
74,0.56091,0.556582212448
75,0.560832,0.556198596954
76,0.560828,0.55595266819
77,0.560809,0.555833876133
78,0.560651,0.555273294449
79,0.560438,0.555059015751
80,0.559005,0.554991066456
81,0.558503,0.554902553558
82,0.558312,0.554803490639
83,0.558146,0.554742097855
84,0.557199,0.55398273468
85,0.556675,0.553190648556
86,0.556659,0.552472114563
87,0.556424,0.552293121815
88,0.556316,0.552185952663
89,0.556215,0.552028298378
90,0.556105,0.551618635654
91,0.556092,0.551024138927
92,0.556066,0.550348997116
93,0.555906,0.549468576908
94,0.555668,0.549222528934
95,0.555672,0.548959493637
96,0.555644,0.548150420189
97,0.555608,0.547979235649
98,0.555593,0.547864198685
99,0.555591,0.547361493111
