,XGB,LGB
0,0.682618,0.682541787624
1,0.673029,0.67310154438
2,0.664853,0.664799034595
3,0.657301,0.657728075981
4,0.650747,0.651243507862
5,0.644307,0.644986569881
6,0.638903,0.638918697834
7,0.633805,0.633750319481
8,0.629186,0.629104375839
9,0.624958,0.624845683575
10,0.621013,0.620881557465
11,0.617337,0.617102205753
12,0.613721,0.613750457764
13,0.610426,0.610654771328
14,0.607432,0.607758283615
15,0.604657,0.604864597321
16,0.601897,0.602102696896
17,0.599441,0.599872887135
18,0.597148,0.597688615322
19,0.594802,0.595134794712
20,0.592628,0.592841625214
21,0.59036,0.590700864792
22,0.588371,0.589000701904
23,0.586493,0.587034761906
24,0.584882,0.585520029068
25,0.582154,0.584222495556
26,0.580694,0.58283239603
27,0.578218,0.580905616283
28,0.576843,0.578433096409
29,0.575786,0.577037751675
30,0.574932,0.576172173023
31,0.572851,0.574987888336
32,0.572499,0.574201524258
33,0.571492,0.5728110075
34,0.571127,0.572130441666
35,0.569213,0.571653366089
36,0.568199,0.569573640823
37,0.567971,0.569174766541
38,0.5675,0.567417562008
39,0.566454,0.566527843475
40,0.565797,0.566096782684
41,0.565288,0.56575101614
42,0.565096,0.565283179283
43,0.563454,0.564638376236
44,0.563228,0.564192414284
45,0.562838,0.563712537289
46,0.562016,0.562259197235
47,0.561664,0.562098443508
48,0.561308,0.561718642712
49,0.561175,0.560750544071
50,0.560774,0.560263991356
51,0.560512,0.559546470642
52,0.560356,0.559356689453
53,0.560287,0.559157252312
54,0.559075,0.558661162853
55,0.558765,0.558151781559
56,0.558754,0.557968378067
57,0.55812,0.557689905167
58,0.557312,0.55752748251
59,0.555994,0.557366847992
60,0.555642,0.557055294514
61,0.555232,0.556827962399
62,0.555195,0.556271314621
63,0.555072,0.55588054657
64,0.554945,0.555402755737
65,0.554782,0.555113017559
66,0.554711,0.555026948452
67,0.554568,0.554600834846
68,0.55447,0.554260849953
69,0.554177,0.553938746452
70,0.55416,0.553737699986
71,0.554006,0.553610682487
72,0.553944,0.553541958332
73,0.553807,0.553401589394
74,0.55349,0.552773952484
75,0.553477,0.551810383797
76,0.553193,0.551282286644
77,0.552844,0.551213443279
78,0.552548,0.550469875336
79,0.552074,0.549708724022
80,0.552018,0.548981189728
81,0.551986,0.548454880714
82,0.551859,0.547679007053
83,0.551748,0.547410786152
84,0.550982,0.547147333622
85,0.550918,0.546594917774
86,0.550924,0.546127438545
87,0.550485,0.546034216881
88,0.550284,0.545069038868
89,0.549745,0.544755458832
90,0.549477,0.54450315237
91,0.54941,0.543843686581
92,0.549392,0.543457150459
93,0.549277,0.543375134468
94,0.54909,0.543082535267
95,0.549093,0.542396128178
96,0.549083,0.542338609695
97,0.548867,0.542249798775
98,0.548691,0.54212385416
99,0.548688,0.541863620281
