,XGB,LGB
0,0.682877,0.682873368263
1,0.673899,0.673898816109
2,0.665996,0.666002213955
3,0.658818,0.658823430538
4,0.652518,0.652517676353
5,0.646939,0.646938443184
6,0.641264,0.641323208809
7,0.636246,0.636224389076
8,0.632046,0.632044136524
9,0.627863,0.627895772457
10,0.623766,0.623902499676
11,0.620117,0.620390832424
12,0.616648,0.616844594479
13,0.613584,0.613639354706
14,0.610692,0.610715091228
15,0.608338,0.60798984766
16,0.605441,0.605203032494
17,0.603017,0.602321386337
18,0.60091,0.599891543388
19,0.598458,0.597505033016
20,0.595917,0.595575153828
21,0.593708,0.59367275238
22,0.591787,0.591392576694
23,0.589747,0.589792966843
24,0.587677,0.587860643864
25,0.585494,0.586007654667
26,0.583646,0.584386408329
27,0.582183,0.582451224327
28,0.580922,0.58132314682
29,0.579735,0.579613864422
30,0.578995,0.578226149082
31,0.578105,0.577267706394
32,0.577306,0.576435208321
33,0.576647,0.575523078442
34,0.576078,0.574948191643
35,0.574952,0.574035704136
36,0.57452,0.573484063148
37,0.57343,0.572557747364
38,0.573045,0.571755349636
39,0.572471,0.571388363838
40,0.571743,0.57085031271
41,0.570847,0.570589601994
42,0.569969,0.56999796629
43,0.569688,0.569564044476
44,0.568893,0.569064259529
45,0.568367,0.568675398827
46,0.568088,0.56824362278
47,0.567554,0.567522704601
48,0.567279,0.566812694073
49,0.566944,0.566539406776
50,0.566296,0.565663158894
51,0.565902,0.565114915371
52,0.565579,0.564656376839
53,0.565361,0.56420481205
54,0.565012,0.564041852951
55,0.564648,0.563386321068
56,0.564229,0.562936007977
57,0.562857,0.562052369118
58,0.562489,0.561822831631
59,0.56197,0.561381697655
60,0.561825,0.561003506184
61,0.561556,0.560268223286
62,0.561085,0.559924542904
63,0.560693,0.559706270695
64,0.559586,0.559520542622
65,0.558951,0.558803796768
66,0.558761,0.558555901051
67,0.558408,0.558150589466
68,0.557878,0.557944417
69,0.557751,0.557551264763
70,0.557224,0.556944906712
71,0.556982,0.556624412537
72,0.556522,0.556148767471
73,0.556295,0.556023478508
74,0.555767,0.555910766125
75,0.555582,0.555783748627
76,0.555444,0.555600404739
77,0.555326,0.555451154709
78,0.554426,0.555272698402
79,0.55439,0.554648637772
80,0.553992,0.554417788982
81,0.552946,0.554305076599
82,0.552298,0.554272174835
83,0.552194,0.55409348011
84,0.551533,0.55374276638
85,0.551159,0.553550243378
86,0.551056,0.55328643322
87,0.550654,0.553182005882
88,0.550538,0.552852988243
89,0.550334,0.552787959576
90,0.550092,0.552699446678
91,0.550089,0.552511334419
92,0.549899,0.552337884903
93,0.54975,0.552131652832
94,0.549555,0.551815092564
95,0.549492,0.551551818848
96,0.549169,0.551503062248
97,0.549115,0.551193535328
98,0.549033,0.550981044769
99,0.548904,0.55090457201
