,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.636476,0.5859337044183844
1,0.600301,0.589216,0.50566619180534
2,0.563542,0.548794,0.44428001373862686
3,0.532407,0.514052,0.39743007456377666
4,0.504585,0.483885,0.36145840043450367
5,0.480608,0.457435,0.3343208293473844
6,0.458651,0.434097,0.31272713420926596
7,0.439662,0.413391,0.2963695324262595
8,0.422715,0.394976,0.28332826851942605
9,0.407432,0.378751,0.27295508824458203
10,0.39365,0.363807,0.264980768009437
11,0.38102,0.35019,0.2589423527576269
12,0.369251,0.338139,0.2535722973206997
13,0.358779,0.327088,0.2490261694860787
14,0.348936,0.317399,0.24569740560912579
15,0.34033,0.30829,0.24323958203208698
16,0.332098,0.300133,0.24125583804252645
17,0.324627,0.292543,0.23956050197118128
18,0.317706,0.285888,0.23817452626241328
19,0.31191,0.279722,0.23724788051541723
20,0.306708,0.273937,0.2367091172740939
21,0.301439,0.26881,0.23613263458417744
22,0.296287,0.264067,0.23584707841691
23,0.291588,0.259644,0.2357247848056185
24,0.287122,0.255553,0.235578540884593
25,0.282967,0.251689,0.23555301191679337
26,0.279233,0.248289,0.2354970103951342
27,0.27571,0.245164,0.2356098096098632
28,0.272401,0.24221,0.23557116242159332
29,0.26939,0.239528,0.23571940562487442
30,0.266388,0.23706,0.23573089407400996
31,0.263347,0.234754,0.23575689235510244
32,0.260614,0.232599,0.23583924578106485
33,0.258027,0.230858,0.23610303470915917
34,0.255883,0.229043,0.23618999843897093
35,0.253712,0.227199,0.2363849411148678
36,0.251839,0.225635,0.23656433667962204
37,0.24948,0.224119,0.23668174745346615
38,0.247705,0.222548,0.23700350375073265
39,0.245762,0.221091,0.23712047254585394
40,0.24417,0.219882,0.23744085199164447
41,0.242206,0.218527,0.2377468331357937
42,0.240617,0.217596,0.23786749474175353
43,0.239338,0.216527,0.23808365488960984
44,0.237617,0.21527,0.23840345585155162
45,0.235921,0.214238,0.23852433931955824
46,0.234498,0.213386,0.23875232861662096
47,0.233337,0.212455,0.23896000377662002
48,0.232061,0.211723,0.23915797047524423
49,0.231122,0.211042,0.23927932173126223
50,0.23007,0.210693,0.2394980497143564
51,0.228522,0.210024,0.2396123617967797
52,0.22719,0.209526,0.23978632642399691
53,0.226035,0.20909,0.23997274139978683
54,0.225421,0.208691,0.24011298018976804
55,0.224355,0.207989,0.24035047715623192
56,0.223289,0.207853,0.24064081958098416
57,0.222734,0.207156,0.24081419821120956
58,0.222113,0.20689,0.24105601412544997
59,0.22125,0.20661,0.2412531673348504
60,0.220722,0.206273,0.2413244296334178
61,0.219788,0.206078,0.24163037955494332
62,0.219501,0.205842,0.24176573394239576
63,0.219111,0.205484,0.242056916281255
64,0.218937,0.205179,0.24222700220813925
65,0.218587,0.204948,0.24249683894425625
66,0.218064,0.204854,0.242679375617397
67,0.217952,0.204893,0.24288098245287584
68,0.217644,0.204633,0.2429545964926784
69,0.217406,0.204304,0.24320076693347986
70,0.217201,0.204365,0.24338502094576728
71,0.216386,0.204324,0.24358378508047504
72,0.215721,0.204102,0.24365379577003238
73,0.215303,0.203908,0.24393642300057491
74,0.215283,0.203528,0.24413474852336545
75,0.215195,0.203469,0.24440805136222402
