,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.636476,0.6364739071726004
1,0.600301,0.589216,0.5891173903250242
2,0.563542,0.548794,0.548640880726876
3,0.532407,0.514052,0.5137247302161364
4,0.504585,0.483885,0.48335451201381413
5,0.480608,0.457435,0.4571224603508452
6,0.458651,0.434097,0.43365244604860037
7,0.439662,0.413391,0.4131178893591906
8,0.422715,0.394976,0.3947015086017079
9,0.407432,0.378751,0.3781713558360274
10,0.39365,0.363807,0.3634688092165502
11,0.38102,0.35019,0.3503316974022086
12,0.369251,0.338139,0.338167791711468
13,0.358779,0.327088,0.32698172598490005
14,0.348936,0.317399,0.3170744974315163
15,0.34033,0.30829,0.3080976785244888
16,0.332098,0.300133,0.2999644778690319
17,0.324627,0.292543,0.292403540382673
18,0.317706,0.285888,0.2855328819568633
19,0.31191,0.279722,0.27933047682025136
20,0.306708,0.273937,0.2737484923527664
21,0.301439,0.26881,0.2684681881782097
22,0.296287,0.264067,0.26372740278474405
23,0.291588,0.259644,0.2594323549233756
24,0.287122,0.255553,0.2553908597741025
25,0.282967,0.251689,0.2517197242202182
26,0.279233,0.248289,0.24826658405319066
27,0.27571,0.245164,0.24511910928315628
28,0.272401,0.24221,0.24211234446679916
29,0.26939,0.239528,0.239452765908381
30,0.266388,0.23706,0.23678285710714064
31,0.263347,0.234754,0.2343529265007357
32,0.260614,0.232599,0.23212356673777262
33,0.258027,0.230858,0.2302139411119185
34,0.255883,0.229043,0.22832895324481434
35,0.253712,0.227199,0.22660224284955058
36,0.251839,0.225635,0.22508696933890232
37,0.24948,0.224119,0.22344603646977973
38,0.247705,0.222548,0.22215777711989043
39,0.245762,0.221091,0.2209184924835556
40,0.24417,0.219882,0.21986259945057596
41,0.242206,0.218527,0.21892660854864468
42,0.240617,0.217596,0.21770663689545774
43,0.239338,0.216527,0.21668161830718424
44,0.237617,0.21527,0.21577418769138842
45,0.235921,0.214238,0.2146650717040982
46,0.234498,0.213386,0.21396485780226074
47,0.233337,0.212455,0.21331777602804686
48,0.232061,0.211723,0.21239989224576855
49,0.231122,0.211042,0.21162356434203322
50,0.23007,0.210693,0.21106603360646178
51,0.228522,0.210024,0.21029982557435004
52,0.22719,0.209526,0.20977568333351546
53,0.226035,0.20909,0.20917406175880504
54,0.225421,0.208691,0.20849642729344733
55,0.224355,0.207989,0.2081533556948125
56,0.223289,0.207853,0.20789523352635453
57,0.222734,0.207156,0.20727029464119529
58,0.222113,0.20689,0.20686300835306895
59,0.22125,0.20661,0.20647002793584776
60,0.220722,0.206273,0.20584077639771053
61,0.219788,0.206078,0.2058488088599794
62,0.219501,0.205842,0.2054300053528263
63,0.219111,0.205484,0.20540471801700655
64,0.218937,0.205179,0.20515213691254222
65,0.218587,0.204948,0.205119363896203
66,0.218064,0.204854,0.20504702527710592
67,0.217952,0.204893,0.20464180959308229
68,0.217644,0.204633,0.2041144520688728
69,0.217406,0.204304,0.20389619135415912
70,0.217201,0.204365,0.20363244872063851
71,0.216386,0.204324,0.20353667586655033
72,0.215721,0.204102,0.20336183030853822
73,0.215303,0.203908,0.20321737573364265
74,0.215283,0.203528,0.20307650659600704
75,0.215195,0.203469,0.2028154964705248
76,0.215146,0.203483,0.20264357343171266
77,0.214867,0.203296,0.2025031239490217
78,0.214865,0.203026,0.2024949468745253
79,0.214724,0.20265,0.20235684209080232
80,0.214218,0.202572,0.20227428375956782
81,0.214067,0.202635,0.20221939231500474
82,0.213495,0.20255,0.20228931594348007
83,0.213371,0.202225,0.20185602099128142
84,0.213238,0.202025,0.2015386933068691
85,0.212712,0.201565,0.20151161897273057
86,0.212536,0.201513,0.2014300365919836
87,0.212453,0.201491,0.20149255614678982
