,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.636476,0.5862303343108883
1,0.600301,0.589216,0.5059343574894535
2,0.563542,0.548794,0.4446612715620252
3,0.532407,0.514052,0.3981607622463729
4,0.504585,0.483885,0.3622069609875432
5,0.480608,0.457435,0.33429501602402717
6,0.458651,0.434097,0.31293389895432033
7,0.439662,0.413391,0.2964040005408278
8,0.422715,0.394976,0.28354282604027586
9,0.407432,0.378751,0.27327251905382144
10,0.39365,0.363807,0.26519565910379006
11,0.38102,0.35019,0.2589096711493114
12,0.369251,0.338139,0.2537753332694548
13,0.358779,0.327088,0.24986684509087836
14,0.348936,0.317399,0.24635845240251864
15,0.34033,0.30829,0.24366292795757555
16,0.332098,0.300133,0.2415194068903734
17,0.324627,0.292543,0.23988455222497815
18,0.317706,0.285888,0.23876197273417915
19,0.31191,0.279722,0.2377181117437571
20,0.306708,0.273937,0.2370890756755085
21,0.301439,0.26881,0.23653603400344514
22,0.296287,0.264067,0.23610130636875887
23,0.291588,0.259644,0.2359663492107837
24,0.287122,0.255553,0.23570233607488517
25,0.282967,0.251689,0.235480908421357
26,0.279233,0.248289,0.23541913603888
27,0.27571,0.245164,0.23531878359510364
28,0.272401,0.24221,0.23528498965393566
29,0.26939,0.239528,0.23543149842459732
30,0.266388,0.23706,0.2355368389400661
31,0.263347,0.234754,0.23578418833884027
32,0.260614,0.232599,0.2359127446330006
33,0.258027,0.230858,0.23617777393070832
34,0.255883,0.229043,0.23645138518236272
35,0.253712,0.227199,0.23659180120264944
36,0.251839,0.225635,0.23686337530131585
37,0.24948,0.224119,0.23707000823214672
38,0.247705,0.222548,0.2373207401732247
39,0.245762,0.221091,0.2374470931814903
40,0.24417,0.219882,0.23770549386156536
41,0.242206,0.218527,0.23794820389491447
42,0.240617,0.217596,0.2381607167883596
43,0.239338,0.216527,0.23827270280325502
44,0.237617,0.21527,0.2382598114101293
45,0.235921,0.214238,0.23838639890941793
46,0.234498,0.213386,0.23871024906570298
47,0.233337,0.212455,0.23893598683321554
48,0.232061,0.211723,0.23915665871961334
49,0.231122,0.211042,0.2392889316629278
50,0.23007,0.210693,0.2394368279438507
51,0.228522,0.210024,0.23954028853240122
52,0.22719,0.209526,0.23972057435824173
53,0.226035,0.20909,0.23983225493469623
54,0.225421,0.208691,0.24004903707292818
55,0.224355,0.207989,0.24022453838928629
56,0.223289,0.207853,0.24041605123716664
57,0.222734,0.207156,0.240625377230144
58,0.222113,0.20689,0.24086254597958745
59,0.22125,0.20661,0.24110805673096905
60,0.220722,0.206273,0.24132255448248738
61,0.219788,0.206078,0.2414639051804611
62,0.219501,0.205842,0.2416608784443614
63,0.219111,0.205484,0.24184483104508514
64,0.218937,0.205179,0.24191392689961108
65,0.218587,0.204948,0.24223939861829372
66,0.218064,0.204854,0.24251962388177134
67,0.217952,0.204893,0.24275522103566147
68,0.217644,0.204633,0.24296442688280492
69,0.217406,0.204304,0.24313724748496324
70,0.217201,0.204365,0.2434400986982308
71,0.216386,0.204324,0.2435817819243264
72,0.215721,0.204102,0.24371122007000307
73,0.215303,0.203908,0.24389260036471677
74,0.215283,0.203528,0.24420264783344797
75,0.215195,0.203469,0.24449235350307857
76,0.215146,0.203483,0.2445550489384406
77,0.214867,0.203296,0.24481135878276186
78,0.214865,0.203026,0.24503913148431516
79,0.214724,0.20265,0.24528240856572192
80,0.214218,0.202572,0.24555263620631917
81,0.214067,0.202635,0.24567768658802375
82,0.213495,0.20255,0.24590920157516846
83,0.213371,0.202225,0.24622790149510368
84,0.213238,0.202025,0.246433633887988
85,0.212712,0.201565,0.2468324076546255
86,0.212536,0.201513,0.246864470961606
87,0.212453,0.201491,0.2470319160792897
88,0.212399,0.201504,0.2471042194057796
89,0.211908,0.201273,0.24725378047915286
90,0.211442,0.201209,0.24733878387980734
91,0.210891,0.201265,0.24748179035186307
92,0.210834,0.201183,0.24771375525437558
93,0.210496,0.201001,0.24794376714867425
94,0.210462,0.200635,0.24823586488661264
95,0.209874,0.200458,0.24846917428171345
96,0.209705,0.200306,0.2487449351604805
97,0.209165,0.200122,0.24889076801891954
98,0.208627,0.20007,0.24903496776507336
99,0.208104,0.200046,0.24930054726289147
100,0.207935,0.199977,0.24960028387299943
101,0.207944,0.200015,0.2498347063381772
102,0.207501,0.199775,0.2500673792371722
103,0.207374,0.199768,0.2503832116700564
104,0.207313,0.199839,0.25055203846625157
105,0.207278,0.199788,0.25081568315251185
106,0.207222,0.199692,0.2511046757376406
107,0.207103,0.199554,0.2515002708932061
108,0.207145,0.199494,0.25182856205596915
109,0.207204,0.19939,0.25213966888108047
110,0.207243,0.199329,0.2525458198908313
111,0.206922,0.199339,0.25275106252646234
112,0.206709,0.199137,0.2529154454349883
113,0.206429,0.199143,0.25323364492899136
114,0.206415,0.19905,0.25353917223077727
115,0.206061,0.198981,0.25380535257586095
116,0.206016,0.198796,0.2540501085112463
117,0.205802,0.198757,0.25440922304668845
118,0.205375,0.198554,0.254746347204347
119,0.205023,0.19846,0.2550287328696908
120,0.204773,0.198383,0.2553449064920566
121,0.204635,0.198342,0.2554834951319051
122,0.20464,0.198248,0.25582458892085136
123,0.204652,0.198238,0.25624366307814034
124,0.204541,0.198242,0.2566449657935415
125,0.204429,0.198187,0.2570614058294749
126,0.20428,0.198116,0.2572457438714174
127,0.20428,0.198109,0.2575047224663515
128,0.203949,0.198014,0.25785241025618744
129,0.203862,0.197975,0.2582109342268113
