,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.636476,0.6366315780333872
1,0.600301,0.589216,0.5892775096494719
2,0.563542,0.548794,0.5488390764567359
3,0.532407,0.514052,0.514164928481941
4,0.504585,0.483885,0.4838287447117572
5,0.480608,0.457435,0.4571433726588613
6,0.458651,0.434097,0.43383836690452254
7,0.439662,0.413391,0.4131771766409653
8,0.422715,0.394976,0.3948183714435571
9,0.407432,0.378751,0.37842321516736493
10,0.39365,0.363807,0.3636964537218161
11,0.38102,0.35019,0.35045169780178853
12,0.369251,0.338139,0.33842300199253283
13,0.358779,0.327088,0.327654483871144
14,0.348936,0.317399,0.31758398240626484
15,0.34033,0.30829,0.3085051840065816
16,0.332098,0.300133,0.300215216400778
17,0.324627,0.292543,0.29273492634171366
18,0.317706,0.285888,0.2859766578378917
19,0.31191,0.279722,0.27969398275441354
20,0.306708,0.273937,0.27405503730715985
21,0.301439,0.26881,0.26883376976843737
22,0.296287,0.264067,0.26403956038258697
23,0.291588,0.259644,0.2597390137195251
24,0.287122,0.255553,0.2555956817984477
25,0.282967,0.251689,0.2518027393406665
26,0.279233,0.248289,0.2483464271357922
27,0.27571,0.245164,0.2451890450967494
28,0.272401,0.24221,0.24217006596978902
29,0.26939,0.239528,0.2395494631155425
30,0.266388,0.23706,0.23703359877114974
31,0.263347,0.234754,0.23477280720072932
32,0.260614,0.232599,0.2325954097125369
33,0.258027,0.230858,0.23061372716605344
34,0.255883,0.229043,0.22887274191463744
35,0.253712,0.227199,0.22726146134803973
36,0.251839,0.225635,0.22586155104410924
37,0.24948,0.224119,0.2242995830620953
38,0.247705,0.222548,0.22291989052755445
39,0.245762,0.221091,0.221462023149474
40,0.24417,0.219882,0.22033865517055085
41,0.242206,0.218527,0.21929624288889435
42,0.240617,0.217596,0.21835504217587207
43,0.239338,0.216527,0.21732001088712818
44,0.237617,0.21527,0.216033714632926
45,0.235921,0.214238,0.21496320032657149
46,0.234498,0.213386,0.21440882768614658
47,0.233337,0.212455,0.21379021352005942
48,0.232061,0.211723,0.2132393743531957
49,0.231122,0.211042,0.2124439117509072
50,0.23007,0.210693,0.21172524586504293
51,0.228522,0.210024,0.2109215709899378
52,0.22719,0.209526,0.21030552658576052
53,0.226035,0.20909,0.20966077536235944
54,0.225421,0.208691,0.20901906265007697
55,0.224355,0.207989,0.20837777541945277
56,0.223289,0.207853,0.2081378471358919
57,0.222734,0.207156,0.20776546664599158
58,0.222113,0.20689,0.20726659434648737
59,0.22125,0.20661,0.20672977277469384
60,0.220722,0.206273,0.20646992459363137
61,0.219788,0.206078,0.20634030728344985
62,0.219501,0.205842,0.2059396216835487
63,0.219111,0.205484,0.2059430730390339
64,0.218937,0.205179,0.20559726626306365
65,0.218587,0.204948,0.2054244810849991
66,0.218064,0.204854,0.20546669633909037
67,0.217952,0.204893,0.20505338573908957
68,0.217644,0.204633,0.2050490653883783
69,0.217406,0.204304,0.20474637167471674
70,0.217201,0.204365,0.20460806693459987
71,0.216386,0.204324,0.2045005112902049
72,0.215721,0.204102,0.2041689584221245
73,0.215303,0.203908,0.20383640500554073
74,0.215283,0.203528,0.20387549737535315
75,0.215195,0.203469,0.20376203369033202
76,0.215146,0.203483,0.2032325404072435
77,0.214867,0.203296,0.20330802879992943
78,0.214865,0.203026,0.2029760556150441
79,0.214724,0.20265,0.20302744674026169
80,0.214218,0.202572,0.20301112304908317
81,0.214067,0.202635,0.20297066268128008
82,0.213495,0.20255,0.20270382339083967
83,0.213371,0.202225,0.20269208083349838
84,0.213238,0.202025,0.20231744310850003
85,0.212712,0.201565,0.202151571224217
86,0.212536,0.201513,0.202054818933271
87,0.212453,0.201491,0.20189404486864856
88,0.212399,0.201504,0.20175587090694544
89,0.211908,0.201273,0.20174960634036873
90,0.211442,0.201209,0.20172891861879982
91,0.210891,0.201265,0.20132176916651992
92,0.210834,0.201183,0.2011785984258341
93,0.210496,0.201001,0.20090448144096903
94,0.210462,0.200635,0.20061618779824453
95,0.209874,0.200458,0.2006422818183397
96,0.209705,0.200306,0.20052397406531175
97,0.209165,0.200122,0.20049855566632663
98,0.208627,0.20007,0.20034307558367453
99,0.208104,0.200046,0.20042332117675452
