,EQBIN_dw,EQBIN_lg,LGB
0,0.6431,0.636476,0.6364739071726007
1,0.600301,0.589216,0.5891173903250242
2,0.563542,0.548794,0.5486408807268759
3,0.532407,0.514052,0.5137247302161364
4,0.504585,0.483885,0.48335451201381413
5,0.480608,0.457435,0.45712246035084514
6,0.458651,0.434097,0.4336524460486003
7,0.439662,0.413391,0.4131178893591906
8,0.422715,0.394976,0.39470150860170783
9,0.407432,0.378751,0.3781713558360274
10,0.39365,0.363807,0.3634688092165502
11,0.38102,0.35019,0.3503316974022086
12,0.369251,0.338139,0.33816779171146794
13,0.358779,0.327088,0.32698172598490005
14,0.348936,0.317399,0.3170744974315163
15,0.34033,0.30829,0.3080976785244889
16,0.332098,0.300133,0.29996447786903185
17,0.324627,0.292543,0.29240354038267297
18,0.317706,0.285888,0.2855328819568633
19,0.31191,0.279722,0.27933047682025136
20,0.306708,0.273937,0.2737484923527664
21,0.301439,0.26881,0.2684681881782097
22,0.296287,0.264067,0.26372740278474405
23,0.291588,0.259644,0.2594323549233756
24,0.287122,0.255553,0.2553908597741024
25,0.282967,0.251689,0.25171972422021816
26,0.279233,0.248289,0.24826658405319066
27,0.27571,0.245164,0.2451191092831563
28,0.272401,0.24221,0.2421123444667992
29,0.26939,0.239528,0.239452765908381
30,0.266388,0.23706,0.23678285710714064
31,0.263347,0.234754,0.2343529265007357
32,0.260614,0.232599,0.23212356673777262
33,0.258027,0.230858,0.23021394111191854
34,0.255883,0.229043,0.22832895324481434
35,0.253712,0.227199,0.22660224284955058
36,0.251839,0.225635,0.2250869693389023
37,0.24948,0.224119,0.22344603646977976
38,0.247705,0.222548,0.2221577771198904
39,0.245762,0.221091,0.22091849248355558
40,0.24417,0.219882,0.21986259945057596
41,0.242206,0.218527,0.21892660854864468
42,0.240617,0.217596,0.21770663689545774
43,0.239338,0.216527,0.21668161830718424
44,0.237617,0.21527,0.21577418769138842
45,0.235921,0.214238,0.2146650717040982
46,0.234498,0.213386,0.2139648578022608
47,0.233337,0.212455,0.21331777602804686
48,0.232061,0.211723,0.21239989224576855
49,0.231122,0.211042,0.21162356434203322
50,0.23007,0.210693,0.21106603360646178
51,0.228522,0.210024,0.2102998255743501
52,0.22719,0.209526,0.20977568333351548
53,0.226035,0.20909,0.20917406175880504
54,0.225421,0.208691,0.20849642729344736
55,0.224355,0.207989,0.20815335569481247
56,0.223289,0.207853,0.20789523352635453
57,0.222734,0.207156,0.20727029464119529
58,0.222113,0.20689,0.20686300835306898
59,0.22125,0.20661,0.20647002793584773
60,0.220722,0.206273,0.20584077639771056
61,0.219788,0.206078,0.2058488088599794
62,0.219501,0.205842,0.2054300053528263
63,0.219111,0.205484,0.20540471801700658
64,0.218937,0.205179,0.20515213691254222
65,0.218587,0.204948,0.205119363896203
66,0.218064,0.204854,0.20504702527710592
67,0.217952,0.204893,0.20464180959308229
68,0.217644,0.204633,0.20411445206887283
69,0.217406,0.204304,0.20389619135415912
70,0.217201,0.204365,0.20363244872063851
71,0.216386,0.204324,0.2035366758665503
72,0.215721,0.204102,0.2033618303085382
73,0.215303,0.203908,0.20321737573364262
74,0.215283,0.203528,0.20307650659600704
75,0.215195,0.203469,0.20281549647052483
76,0.215146,0.203483,0.20264357343171266
77,0.214867,0.203296,0.2025031239490217
78,0.214865,0.203026,0.20249494687452532
79,0.214724,0.20265,0.20235684209080232
80,0.214218,0.202572,0.20227428375956782
81,0.214067,0.202635,0.20221939231500477
82,0.213495,0.20255,0.20228931594348004
83,0.213371,0.202225,0.20185602099128136
84,0.213238,0.202025,0.2015386933068691
85,0.212712,0.201565,0.20151161897273057
86,0.212536,0.201513,0.2014300365919836
87,0.212453,0.201491,0.20149255614678982
88,0.212399,0.201504,0.2013676611662088
89,0.211908,0.201273,0.20136893320656518
90,0.211442,0.201209,0.2012782191882279
91,0.210891,0.201265,0.20101987915425565
92,0.210834,0.201183,0.20063146756503894
93,0.210496,0.201001,0.20050765833534465
94,0.210462,0.200635,0.2003742692221541
95,0.209874,0.200458,0.2004090651666994
96,0.209705,0.200306,0.20031600846707487
97,0.209165,0.200122,0.200126060538214
98,0.208627,0.20007,0.2000599468215068
99,0.208104,0.200046,0.19982296721335385
100,0.207935,0.199977,0.19984535103651052
101,0.207944,0.200015,0.1997672581558911
102,0.207501,0.199775,0.19957009086254643
103,0.207374,0.199768,0.199580673865158
104,0.207313,0.199839,0.199649194350782
105,0.207278,0.199788,0.19945777251617075
106,0.207222,0.199692,0.19914377052010018
107,0.207103,0.199554,0.19906349647115276
108,0.207145,0.199494,0.19889894559887478
109,0.207204,0.19939,0.19883137116691652
110,0.207243,0.199329,0.19883918094567415
111,0.206922,0.199339,0.19890223640715712
112,0.206709,0.199137,0.19880541360790605
113,0.206429,0.199143,0.198828445843738
114,0.206415,0.19905,0.1987243284250586
115,0.206061,0.198981,0.1985953069793925
116,0.206016,0.198796,0.19855486945301953
117,0.205802,0.198757,0.19862932282122775
118,0.205375,0.198554,0.19853129032423159
119,0.205023,0.19846,0.19850498017955548
120,0.204773,0.198383,0.198545625757722
121,0.204635,0.198342,0.1984776324226782
122,0.20464,0.198248,0.19832124589006778
123,0.204652,0.198238,0.19830600029250353
124,0.204541,0.198242,0.19811322760973088
125,0.204429,0.198187,0.19809378550255072
126,0.20428,0.198116,0.19797021241693194
127,0.20428,0.198109,0.1978890800692392
128,0.203949,0.198014,0.1977257322644071
129,0.203862,0.197975,0.19768325120544677
130,0.203765,0.197991,0.19758599932026782
131,0.203818,0.197956,0.19750393437223218
132,0.203729,0.198023,0.19737218819331107
133,0.203508,0.197912,0.1973379451957205
134,0.203452,0.197972,0.1973249091952706
135,0.203375,0.197834,0.19729464135026703
136,0.20339,0.197798,0.1972713888838588
137,0.203441,0.197679,0.19725648513769822
138,0.203321,0.19771,0.19727209639159904
139,0.203146,0.19767,0.1972997896423138
140,0.202965,0.197524,0.19731354158275394
141,0.203017,0.197508,0.19726043961043677
142,0.202933,0.197481,0.19732014529924338
143,0.202669,0.197459,0.1972853731580971
144,0.202699,0.197396,0.19727581144074913
145,0.202744,0.19739,0.19731018461686373
146,0.202799,0.197334,0.1972745277218649
147,0.202832,0.197352,0.1972108978776353
148,0.202762,0.197385,0.19723046269117928
149,0.202538,0.197392,0.1971728950160455
150,0.202547,0.197355,0.19710344022795476
151,0.202485,0.197329,0.1970546098584348
152,0.202346,0.197366,0.19708581845410095
153,0.202225,0.19732,0.1969924198456429
154,0.202267,0.197297,0.19702433184510773
155,0.202208,0.197312,0.19701942643496914
156,0.202194,0.197266,0.19699152410572304
157,0.202063,0.197237,0.19692602836274672
158,0.20201,0.197222,0.1968942465554215
159,0.201966,0.19725,0.1969187804240453
160,0.201955,0.197163,0.1969421236754372
161,0.201986,0.197199,0.19691418134067848
162,0.201861,0.197204,0.19690345357006728
163,0.201787,0.197226,0.196927935563974
164,0.201792,0.19725,0.19690266720204994
165,0.20173,0.19724,0.19693354735721927
166,0.201731,0.197263,0.1969374297119987
167,0.201693,0.197282,0.196933311154537
168,0.201715,0.197278,0.1968830451370732
169,0.201734,0.19729,0.19691963381155936
170,0.201575,0.197324,0.1969363988292572
171,0.201611,0.197316,0.19699557988941419
172,0.20164,0.19728,0.19700516547932878
173,0.201677,0.197295,0.1969979569342434
174,0.201597,0.197266,0.1969929913023501
175,0.201402,0.197303,0.19701566202840448
176,0.201264,0.19731,0.19702742535315113
177,0.201237,0.19734,0.19702819582573217
178,0.201137,0.197367,0.19709431827930596
179,0.201117,0.197409,0.19712043448190225
180,0.201061,0.197419,0.19713537362832706
181,0.201035,0.197435,0.197194344211433
182,0.20097,0.197488,0.1972407772538751
