,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.630933,0.630933,0.630956,0.630768,0.6308029503483493
1,0.578655,0.578655,0.578708,0.578535,0.5786930662349947
2,0.533764,0.533764,0.533843,0.533323,0.534345501524367
3,0.495575,0.495575,0.495665,0.495032,0.4963446790590942
4,0.461843,0.461843,0.461966,0.461181,0.46258628327400286
5,0.43268,0.43268,0.432565,0.431464,0.43313636494230473
6,0.406601,0.406601,0.406064,0.404884,0.40744363726729316
7,0.382956,0.382956,0.382557,0.381289,0.38388373789770497
8,0.362219,0.362219,0.362273,0.360539,0.3629701021344684
9,0.343296,0.343296,0.343384,0.341811,0.344617303742421
10,0.326289,0.326289,0.326734,0.325261,0.3280058505862634
11,0.310969,0.310969,0.311423,0.309901,0.3130346274768754
12,0.296968,0.296968,0.297693,0.29581,0.2995531538893351
13,0.284047,0.284047,0.285158,0.283318,0.2863130315691275
14,0.272817,0.272817,0.273473,0.272282,0.27504459235848105
15,0.262745,0.262745,0.263235,0.261406,0.26495793254396005
16,0.253622,0.253622,0.253687,0.251775,0.2546686422128057
17,0.244822,0.244822,0.244317,0.242908,0.2457915245775012
18,0.23698,0.23698,0.236716,0.235215,0.2380590064520347
19,0.229616,0.229616,0.229544,0.227305,0.23020893674006282
20,0.223307,0.223307,0.223018,0.221037,0.22361457073104446
21,0.216957,0.216957,0.217223,0.215117,0.21803401486260648
22,0.211479,0.211479,0.211858,0.20978,0.21278348343449785
23,0.206925,0.206925,0.206086,0.204984,0.20702317371580162
24,0.201344,0.201344,0.201522,0.19928,0.20225559003603402
25,0.19719,0.19719,0.196323,0.194896,0.1969280200258619
26,0.192833,0.192833,0.192594,0.19039,0.19306827547118766
27,0.189242,0.189242,0.187948,0.186937,0.18983461049220715
28,0.184594,0.184594,0.183846,0.183763,0.18657807233970478
29,0.181358,0.181358,0.181082,0.18082,0.1820126412952741
30,0.178629,0.178629,0.178351,0.17754,0.17911018728548989
31,0.175802,0.175802,0.175195,0.175287,0.17606693432873494
32,0.173586,0.173586,0.172293,0.173077,0.17386809160843153
33,0.171163,0.171163,0.170238,0.169977,0.17153035508085843
34,0.168255,0.168255,0.168131,0.167688,0.16853517303494325
35,0.166512,0.166512,0.165344,0.165871,0.1660668748457343
36,0.164662,0.164662,0.163661,0.163857,0.1639471562412696
37,0.162841,0.162841,0.16152,0.161961,0.16211649688575083
38,0.161115,0.161115,0.159826,0.160156,0.16019967026863052
39,0.158979,0.158979,0.158073,0.158279,0.15844164499313332
40,0.156844,0.156844,0.155884,0.157121,0.15694748627389474
41,0.154832,0.154832,0.153962,0.155996,0.155749023166367
42,0.153759,0.153759,0.152811,0.155051,0.15425020086057906
43,0.152193,0.152193,0.151963,0.15389,0.15342911407894425
44,0.151181,0.151181,0.151067,0.152985,0.15260010720222636
45,0.149653,0.149653,0.150381,0.151335,0.15153351220711314
46,0.149013,0.149013,0.148798,0.14973,0.15094006915353145
47,0.147752,0.147752,0.147601,0.148157,0.15027545866518383
