,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.630933,0.630933,0.630956,0.630768,0.6308059436651574
1,0.578655,0.578655,0.578709,0.578535,0.5786958133722522
2,0.533764,0.533764,0.533844,0.533323,0.5343614449882674
3,0.495575,0.495575,0.495666,0.495032,0.4963626829836771
4,0.461843,0.461843,0.46197,0.461181,0.46261641440911405
5,0.43268,0.43268,0.432573,0.431464,0.43311736947665236
6,0.406601,0.406601,0.406072,0.404884,0.4074166959682816
7,0.382956,0.382956,0.382833,0.381289,0.3838402841362756
8,0.362219,0.362219,0.362577,0.360539,0.3629990352643383
9,0.343296,0.343296,0.343566,0.341811,0.3444825415001555
10,0.326289,0.326289,0.326756,0.325261,0.32783362465564597
11,0.310969,0.310969,0.311361,0.309901,0.31285454067414353
12,0.296968,0.296968,0.297689,0.29581,0.29863379263750633
13,0.284047,0.284047,0.285135,0.283318,0.2859321445311225
14,0.272817,0.272817,0.273892,0.272282,0.2747633373834465
15,0.262745,0.262745,0.263919,0.261406,0.2644942127015716
16,0.253622,0.253622,0.254632,0.251775,0.2543237849949059
17,0.244822,0.244822,0.245505,0.242908,0.24586907998153631
18,0.23698,0.23698,0.2378,0.235215,0.23841609751046106
19,0.229616,0.229616,0.230793,0.227305,0.23056061266321984
20,0.223307,0.223307,0.223773,0.221037,0.22396732518135662
21,0.216957,0.216957,0.217946,0.215117,0.21827896843334638
22,0.211479,0.211479,0.212706,0.20978,0.2120134603948582
23,0.206925,0.206925,0.207059,0.204984,0.20745584952767934
24,0.201344,0.201344,0.201148,0.19928,0.20331891346129627
25,0.19719,0.19719,0.196981,0.194896,0.19883001401887543
26,0.192833,0.192833,0.191942,0.19039,0.1938664804898472
27,0.189242,0.189242,0.187939,0.186937,0.1904925287376227
28,0.184594,0.184594,0.184449,0.183763,0.18691298645576254
29,0.181358,0.181358,0.181398,0.18082,0.18242697035455696
30,0.178629,0.178629,0.177143,0.17754,0.17960131007527216
31,0.175802,0.175802,0.174804,0.175287,0.17726765862556573
32,0.173586,0.173586,0.172307,0.173077,0.17503533452553824
33,0.171163,0.171163,0.16923,0.169977,0.17163246225380577
34,0.168255,0.168255,0.167384,0.167688,0.16944290161914896
35,0.166512,0.166512,0.165453,0.165871,0.16785886496047697
36,0.164662,0.164662,0.163232,0.163857,0.1657568900478854
37,0.162841,0.162841,0.161232,0.161961,0.16399323673337524
38,0.161115,0.161115,0.159327,0.160156,0.16221528992287895
39,0.158979,0.158979,0.157665,0.158279,0.16083260291214369
40,0.156844,0.156844,0.155938,0.157121,0.15963409438644002
41,0.154832,0.154832,0.154372,0.155996,0.15868059600516818
