,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.630933,0.630933,0.631195,0.630768,0.6311771431439028
1,0.578655,0.578655,0.579191,0.578535,0.5788172483085012
2,0.533764,0.533764,0.534524,0.533323,0.5344298925102935
3,0.495575,0.495575,0.496503,0.495032,0.49627398484569596
4,0.461843,0.461843,0.462937,0.461181,0.46235251242685765
5,0.43268,0.43268,0.434077,0.431464,0.4328257348228148
6,0.406601,0.406601,0.408055,0.404884,0.4071801891047276
7,0.382956,0.382956,0.38453,0.381289,0.38348828522365525
8,0.362219,0.362219,0.363645,0.360539,0.3624426033765329
9,0.343296,0.343296,0.344936,0.341811,0.343804112376664
10,0.326289,0.326289,0.32867,0.325261,0.327024581884545
11,0.310969,0.310969,0.313475,0.309901,0.3118058819798767
12,0.296968,0.296968,0.29955,0.29581,0.2984856700170105
13,0.284047,0.284047,0.287243,0.283318,0.28578622215864335
14,0.272817,0.272817,0.275361,0.272282,0.2747536386700566
15,0.262745,0.262745,0.265504,0.261406,0.2639109198270369
16,0.253622,0.253622,0.25591,0.251775,0.2542308244009025
17,0.244822,0.244822,0.247498,0.242908,0.24496941500784442
18,0.23698,0.23698,0.240055,0.235215,0.2371051895540538
19,0.229616,0.229616,0.232396,0.227305,0.22988472566097676
20,0.223307,0.223307,0.225959,0.221037,0.2236197779266134
21,0.216957,0.216957,0.219484,0.215117,0.21713847950230827
22,0.211479,0.211479,0.214127,0.20978,0.21190686070199716
23,0.206925,0.206925,0.209201,0.204984,0.20593762651646455
24,0.201344,0.201344,0.203726,0.19928,0.20159770036531496
25,0.19719,0.19719,0.199334,0.194896,0.19686091138627856
26,0.192833,0.192833,0.195456,0.19039,0.1916059690082159
27,0.189242,0.189242,0.19087,0.186937,0.1879620238737305
28,0.184594,0.184594,0.187347,0.183763,0.1834058483629918
29,0.181358,0.181358,0.183552,0.18082,0.18023019605802762
30,0.178629,0.178629,0.180462,0.17754,0.17687789126434322
31,0.175802,0.175802,0.177504,0.175287,0.17407057994963668
32,0.173586,0.173586,0.175123,0.173077,0.1719169369413607
33,0.171163,0.171163,0.172858,0.169977,0.1687972155239621
34,0.168255,0.168255,0.170675,0.167688,0.16701124320490732
35,0.166512,0.166512,0.168414,0.165871,0.16492262147120154
36,0.164662,0.164662,0.16638,0.163857,0.1630025864037047
37,0.162841,0.162841,0.164385,0.161961,0.16117683731173163
38,0.161115,0.161115,0.162381,0.160156,0.15947316476924175
39,0.158979,0.158979,0.160613,0.158279,0.15788086387537542
40,0.156844,0.156844,0.159137,0.157121,0.1566158816047137
41,0.154832,0.154832,0.157764,0.155996,0.15464427178171952
42,0.153759,0.153759,0.156517,0.155051,0.15318370141177218
43,0.152193,0.152193,0.155537,0.15389,0.15178702199534921
44,0.151181,0.151181,0.154706,0.152985,0.15073568993367278
45,0.149653,0.149653,0.153364,0.151335,0.14993346812548766
46,0.149013,0.149013,0.152364,0.14973,0.1487267468662002
47,0.147752,0.147752,0.151143,0.148157,0.14807616023604933
48,0.146763,0.146763,0.150553,0.146951,0.14711693661821182
49,0.145727,0.145727,0.149892,0.146429,0.14665187051796347
50,0.144709,0.144709,0.148719,0.145941,0.14561707251063055
51,0.143733,0.143733,0.147847,0.144986,0.14476703628491222
52,0.14227,0.14227,0.146478,0.144266,0.14403414278831356
53,0.141754,0.141754,0.1459,0.143282,0.14313950122018257
54,0.141444,0.141444,0.144912,0.142839,0.14234779035997924
55,0.140973,0.140973,0.144371,0.142226,0.14112195703678532
56,0.140411,0.140411,0.143013,0.141826,0.14015733555067952
57,0.139415,0.139415,0.142674,0.140806,0.1394731980863312
58,0.138932,0.138932,0.142429,0.140319,0.1380925079891291
59,0.137897,0.137897,0.141765,0.140092,0.13780460067541983
60,0.137552,0.137552,0.14,0.13974,0.13553782391212618
61,0.136769,0.136769,0.139114,0.137418,0.1338192752974695
62,0.134884,0.134884,0.137794,0.136708,0.13266933954999396
63,0.133468,0.133468,0.137136,0.135393,0.1318224246776455
64,0.132989,0.132989,0.136698,0.135303,0.1306391358683881
65,0.130959,0.130959,0.135949,0.134772,0.13020905134347716
66,0.130485,0.130485,0.135029,0.134297,0.12858248626091773
67,0.129754,0.129754,0.134329,0.134077,0.12698975362166295
68,0.128837,0.128837,0.133376,0.133855,0.12629023600614522
69,0.128601,0.128601,0.132847,0.132801,0.12602553121308363
70,0.127452,0.127452,0.131975,0.132406,0.12513299078937565
71,0.127289,0.127289,0.131715,0.132045,0.12479868134512447
72,0.126062,0.126062,0.131494,0.131644,0.12349690753202217
73,0.125084,0.125084,0.131092,0.130944,0.1225226195938081
74,0.124373,0.124373,0.130633,0.130904,0.1222191173754564
75,0.123648,0.123648,0.130346,0.129299,0.12039608411103471
76,0.121862,0.121862,0.130039,0.129063,0.11939468836937502
77,0.121371,0.121371,0.129446,0.128266,0.11826219585948018
78,0.121113,0.121113,0.128739,0.127776,0.11815152680474736
79,0.120892,0.120892,0.127153,0.126888,0.1175820245939688
80,0.120803,0.120803,0.126736,0.125947,0.11735405237013102
81,0.120484,0.120484,0.12625,0.125326,0.11655882735602434
82,0.120175,0.120175,0.125064,0.125167,0.1161032289344816
83,0.118946,0.118946,0.123719,0.125021,0.11570083100417167
84,0.118237,0.118237,0.122513,0.124862,0.11559934563848939
85,0.117879,0.117879,0.121611,0.124717,0.11498827032468631
86,0.117388,0.117388,0.120452,0.123966,0.11489199810942849
87,0.117149,0.117149,0.119546,0.122939,0.11456452492265148
88,0.117043,0.117043,0.11919,0.122807,0.11439903017894962
89,0.116758,0.116758,0.11891,0.122789,0.11359466089639807
90,0.116654,0.116654,0.118669,0.122277,0.11270275416914574
91,0.115367,0.115367,0.118079,0.122011,0.11192099272533594
92,0.11498,0.11498,0.116596,0.121402,0.11137612998788825
93,0.11389,0.11389,0.116299,0.119426,0.11121570306989338
94,0.113204,0.113204,0.115737,0.119215,0.11042157678692677
95,0.111732,0.111732,0.115205,0.119108,0.11005097301885634
96,0.111303,0.111303,0.114444,0.118934,0.10903367311190733
97,0.110921,0.110921,0.11421,0.11734,0.10836502238275325
98,0.110735,0.110735,0.114107,0.117198,0.10829211359095034
99,0.109106,0.109106,0.113525,0.1171,0.10761572707473384
