,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.630933,0.630933,0.631166,0.630768,0.6309124797335844
1,0.578655,0.578655,0.579099,0.578535,0.5788061025035527
2,0.533764,0.533764,0.534122,0.533322,0.5344214160290179
3,0.495575,0.495575,0.496106,0.495031,0.4964110576644031
4,0.461843,0.461843,0.462458,0.461178,0.4627320527515866
5,0.43268,0.43268,0.432994,0.431463,0.4332001564592614
6,0.406601,0.406601,0.406823,0.40487,0.40761354681699796
7,0.382956,0.382956,0.383244,0.381267,0.3839641531921519
8,0.36222,0.36222,0.362708,0.36071,0.36299434504256445
9,0.343296,0.343296,0.34387,0.341948,0.3445053050422398
10,0.326289,0.326289,0.327257,0.325434,0.32765297383470887
11,0.310969,0.310969,0.312128,0.310432,0.3122917564511035
12,0.297078,0.297078,0.297851,0.296771,0.29803787042615704
13,0.284787,0.284787,0.285405,0.284101,0.2853444369811226
14,0.273218,0.273218,0.273879,0.272248,0.2737341670017607
15,0.263086,0.263086,0.263058,0.261084,0.26373817746670486
16,0.253256,0.253256,0.253605,0.25185,0.25363719739460877
17,0.244392,0.244392,0.245126,0.243064,0.24534619300599705
18,0.236743,0.236743,0.236645,0.235102,0.23755413494367925
19,0.229497,0.229497,0.229555,0.227686,0.23002120617648159
20,0.223095,0.223095,0.223303,0.2203,0.22380628878194192
21,0.216956,0.216956,0.216554,0.214224,0.21791006121730588
22,0.210577,0.210577,0.210695,0.208813,0.21145619269061317
23,0.205696,0.205696,0.205721,0.203686,0.2066669966603488
24,0.20133,0.20133,0.201327,0.198058,0.20230606009603933
25,0.197326,0.197326,0.195815,0.193925,0.19708494308715974
26,0.192067,0.192067,0.191955,0.189091,0.19359077503419442
27,0.188251,0.188251,0.188302,0.185603,0.19020455397836147
28,0.184929,0.184929,0.184626,0.181659,0.18576635148582976
29,0.180559,0.180559,0.181565,0.177875,0.18194422264599672
30,0.177057,0.177057,0.177789,0.175103,0.17909119359666958
31,0.174812,0.174812,0.175516,0.172299,0.17649125573456276
32,0.172441,0.172441,0.173285,0.169542,0.17434115344932757
