,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.677862,0.677862,0.677799,0.678027,0.6778584534463518
1,0.663928,0.663928,0.663622,0.663928,0.6635258950595913
2,0.651445,0.651445,0.650851,0.651233,0.6510714562433484
3,0.639276,0.639276,0.639708,0.640171,0.6397749098158928
4,0.629018,0.629018,0.628773,0.629295,0.628583311813265
5,0.618144,0.618144,0.61904,0.619449,0.6188145330031044
6,0.609138,0.609138,0.608908,0.609617,0.6088717917160605
7,0.599526,0.599526,0.599349,0.600686,0.6002268396530374
8,0.591557,0.591557,0.59103,0.592103,0.5916353076368496
9,0.58291,0.58291,0.582584,0.584987,0.583173250885458
10,0.574846,0.574846,0.575694,0.576635,0.5759133033623463
11,0.567865,0.567865,0.568009,0.569429,0.5679998869443272
12,0.560745,0.560745,0.561163,0.562845,0.5613837207895312
13,0.554354,0.554354,0.554259,0.556397,0.5540960397377735
14,0.547362,0.547362,0.548644,0.549221,0.5483362020804471
15,0.540946,0.540946,0.542011,0.542978,0.5415151849669925
16,0.535009,0.535009,0.535574,0.537114,0.5356145405598802
17,0.52965,0.52965,0.529791,0.531755,0.5294829709919504
18,0.523849,0.523849,0.523993,0.526524,0.5245068277154258
19,0.51796,0.51796,0.518843,0.52066,0.5198057377122068
20,0.513758,0.513758,0.513759,0.515544,0.5140582441541311
21,0.508468,0.508468,0.509694,0.510135,0.5091398024909617
22,0.503656,0.503656,0.50427,0.505869,0.5046573361922001
23,0.499157,0.499157,0.499038,0.500827,0.4996045434304283
24,0.494467,0.494467,0.494903,0.496417,0.4955619041475453
25,0.489853,0.489853,0.490372,0.491979,0.4915074824174474
26,0.485831,0.485831,0.486755,0.487645,0.4870646469919082
27,0.481849,0.481849,0.482662,0.484044,0.48258564567329415
28,0.477712,0.477712,0.478375,0.481163,0.4790897079438353
29,0.474504,0.474504,0.474726,0.477541,0.47448086227640124
30,0.471163,0.471163,0.471759,0.474169,0.4707371334784268
31,0.468014,0.468014,0.467938,0.470499,0.467434217218962
32,0.463875,0.463875,0.464473,0.466662,0.4649485915616859
33,0.460494,0.460494,0.460898,0.462776,0.4623126245111412
34,0.458123,0.458123,0.456775,0.459729,0.459142690188061
35,0.455884,0.455884,0.453365,0.456823,0.4557188737512568
36,0.452317,0.452317,0.451258,0.453429,0.45242726053684074
37,0.448697,0.448697,0.447974,0.450869,0.44877020776057824
38,0.445562,0.445562,0.445856,0.447813,0.4454218209982618
39,0.442076,0.442076,0.44219,0.445078,0.4427190963061301
40,0.439348,0.439348,0.439746,0.442456,0.4402254698916311
41,0.436566,0.436566,0.437059,0.439501,0.4379928443415013
42,0.434881,0.434881,0.434738,0.436941,0.43504270832645564
43,0.432331,0.432331,0.430965,0.434024,0.432727055256554
44,0.429791,0.429791,0.42798,0.431091,0.429395383040844
45,0.42711,0.42711,0.42564,0.428334,0.42747473798483787
46,0.423996,0.423996,0.423869,0.426272,0.4246119006745113
47,0.421881,0.421881,0.421161,0.42491,0.42210419603523025
48,0.419418,0.419418,0.419486,0.422666,0.41970169117788764
49,0.417063,0.417063,0.417871,0.420039,0.41767417614675434
50,0.414241,0.414241,0.415247,0.417864,0.4161945038352924
51,0.412833,0.412833,0.413973,0.416392,0.41355335572535284
52,0.410982,0.410982,0.411493,0.413874,0.4114295841145842
53,0.409203,0.409203,0.409286,0.411902,0.4096659781190751
54,0.407402,0.407402,0.407182,0.409581,0.4075018353693385
55,0.405113,0.405113,0.405138,0.407112,0.40469880982926976
56,0.403013,0.403013,0.403811,0.405386,0.4033022815036006
57,0.401365,0.401365,0.40157,0.403197,0.40179410873525295
58,0.399676,0.399676,0.399283,0.401465,0.3997798424342311
