,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674763,0.674763,0.674757,0.674453,0.6747657930106824
1,0.658723,0.658723,0.658709,0.658165,0.6584497051327054
2,0.64326,0.64326,0.643235,0.643522,0.6430707937142065
3,0.629582,0.629582,0.629529,0.629877,0.6296200422515617
4,0.617084,0.617084,0.616928,0.617418,0.6171771805327959
5,0.605654,0.605654,0.605464,0.605869,0.6058865305248462
6,0.595164,0.595164,0.594842,0.595054,0.5951660315747477
7,0.585564,0.585564,0.585176,0.585587,0.5857123950822518
8,0.575805,0.575805,0.575632,0.576109,0.5762432947376387
9,0.56687,0.56687,0.566814,0.566921,0.5670137434020749
10,0.558177,0.558177,0.558267,0.558957,0.558896338788933
11,0.55075,0.55075,0.550953,0.551007,0.550884057193779
12,0.542955,0.542955,0.543148,0.543678,0.543032364915543
13,0.535649,0.535649,0.535887,0.536608,0.5358748520917834
14,0.52851,0.52851,0.529009,0.530371,0.5293285408168594
15,0.522509,0.522509,0.523062,0.523654,0.5229209222200533
16,0.516645,0.516645,0.517123,0.518023,0.5173977486990123
17,0.510509,0.510509,0.511052,0.511838,0.5111100693247039
18,0.504584,0.504584,0.50474,0.505257,0.5058117432100615
19,0.499296,0.499296,0.499401,0.499505,0.49973793530304556
20,0.49448,0.49448,0.49394,0.494369,0.49424989636824646
21,0.48919,0.48919,0.487967,0.48929,0.48885626559289597
22,0.483943,0.483943,0.483462,0.483929,0.4837044165290974
23,0.47925,0.47925,0.47801,0.47863,0.4791890778714638
24,0.474122,0.474122,0.473807,0.474834,0.4743168439508874
25,0.469077,0.469077,0.46897,0.470336,0.4695363914103213
26,0.463934,0.463934,0.464429,0.465934,0.4651636569777702
27,0.459165,0.459165,0.460205,0.461662,0.4607470215097251
28,0.454652,0.454652,0.455599,0.457509,0.4576921278008285
29,0.451492,0.451492,0.451644,0.453774,0.453749921733663
30,0.447597,0.447597,0.447976,0.449697,0.4494651630391176
31,0.44416,0.44416,0.444505,0.446478,0.44551252197388824
32,0.440473,0.440473,0.441299,0.442746,0.4415895864609246
33,0.43694,0.43694,0.437981,0.439454,0.43831029781861996
34,0.433558,0.433558,0.434472,0.436442,0.43495976699194244
35,0.430438,0.430438,0.430838,0.432823,0.431643971472021
36,0.427396,0.427396,0.428164,0.429207,0.42849251320228116
37,0.424231,0.424231,0.425092,0.42616,0.42581114735009423
38,0.421454,0.421454,0.421907,0.423506,0.42268747278273056
39,0.418834,0.418834,0.418909,0.421138,0.41983420161708107
40,0.416613,0.416613,0.416077,0.418779,0.4178399107733764
41,0.414378,0.414378,0.413443,0.416291,0.41480783351696554
42,0.41122,0.41122,0.410276,0.412647,0.4114654805031252
43,0.40884,0.40884,0.407252,0.41049,0.4089958012107272
44,0.406108,0.406108,0.405,0.408478,0.40653359885990437
45,0.40371,0.40371,0.402982,0.405564,0.40420937661818523
46,0.40156,0.40156,0.400205,0.403322,0.40162514994421833
47,0.398963,0.398963,0.398577,0.401058,0.39998520237227764
48,0.396117,0.396117,0.396627,0.399134,0.39792269114191114
49,0.393924,0.393924,0.394487,0.397004,0.3956755412994896
50,0.392032,0.392032,0.391913,0.394793,0.3927765335686292
51,0.390238,0.390238,0.389965,0.392828,0.3905528898433796
52,0.388636,0.388636,0.38798,0.390079,0.38823765151214795
53,0.386099,0.386099,0.385329,0.388182,0.3861684924539524
54,0.384847,0.384847,0.383408,0.385232,0.3839386213597411
55,0.382323,0.382323,0.381173,0.383684,0.382345829265251
56,0.380509,0.380509,0.379305,0.381994,0.3810666811062499
57,0.378369,0.378369,0.377104,0.380275,0.37865224703654154
58,0.376662,0.376662,0.375717,0.379033,0.37718874313919504
59,0.374743,0.374743,0.374001,0.376771,0.3754410724370972
60,0.373314,0.373314,0.371709,0.374925,0.3737009464345851
61,0.371588,0.371588,0.370534,0.372876,0.37234857267744964
62,0.369891,0.369891,0.368848,0.371744,0.3709168653191725
63,0.368163,0.368163,0.367432,0.369531,0.36909674485615657
64,0.366194,0.366194,0.36544,0.36823,0.3671171429610985
65,0.364826,0.364826,0.363581,0.36676,0.3652695470050494
66,0.363559,0.363559,0.361783,0.365134,0.3636656754306085
67,0.362126,0.362126,0.360689,0.363609,0.36148793044820965
68,0.360579,0.360579,0.359222,0.361205,0.3595819485403265
69,0.359272,0.359272,0.357955,0.359187,0.3585804892077076
70,0.35805,0.35805,0.356458,0.357536,0.3569352640941858
71,0.356531,0.356531,0.35481,0.355908,0.3554177223345348
72,0.355591,0.355591,0.353553,0.355001,0.3537490175251987
73,0.354346,0.354346,0.352251,0.353532,0.352594473768972
74,0.353311,0.353311,0.351016,0.351706,0.3507838300778003
75,0.351847,0.351847,0.349758,0.350582,0.3495411456609636
76,0.350548,0.350548,0.34884,0.34925,0.3478291396131381
77,0.348539,0.348539,0.347648,0.347488,0.3465629949668464
78,0.3474,0.3474,0.346668,0.346143,0.3453971901945894
79,0.346187,0.346187,0.344834,0.344597,0.3442966533850912
80,0.345117,0.345117,0.343748,0.343482,0.34294335054912434
81,0.343711,0.343711,0.342315,0.342068,0.3416372129464765
82,0.341551,0.341551,0.341191,0.340106,0.34009352333873727
83,0.34042,0.34042,0.3401,0.338679,0.3391330716455343
84,0.339443,0.339443,0.338684,0.337435,0.3377938142380177
85,0.3382,0.3382,0.337163,0.336752,0.33624571401386083
86,0.337035,0.337035,0.335443,0.336162,0.3344996180262906
87,0.336003,0.336003,0.334536,0.335516,0.33327666747478357
88,0.334788,0.334788,0.333081,0.334353,0.33229405750528024
89,0.333219,0.333219,0.332294,0.333553,0.3310261796728041
90,0.332211,0.332211,0.331582,0.332819,0.3298585380864435
91,0.331345,0.331345,0.330333,0.332182,0.328762738361194
92,0.329844,0.329844,0.329039,0.331211,0.32730099697498194
93,0.329078,0.329078,0.327739,0.33008,0.32676538221790674
94,0.327701,0.327701,0.326586,0.328978,0.32611156931482327
95,0.326938,0.326938,0.325996,0.328168,0.32515722658395796
96,0.326246,0.326246,0.325412,0.327187,0.3239204982761662
97,0.325641,0.325641,0.323796,0.326373,0.3231287747423628
98,0.324913,0.324913,0.323025,0.325924,0.32234619881606463
99,0.324124,0.324124,0.321902,0.325059,0.3213338775005607
