,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674763,0.674763,0.674756,0.674453,0.6748672664565486
1,0.658723,0.658723,0.65871,0.658165,0.6586715179391773
2,0.64326,0.64326,0.643237,0.643522,0.6435482021731014
3,0.629582,0.629582,0.629713,0.629877,0.6297136062456732
4,0.617084,0.617084,0.61708,0.617418,0.6171581378428812
5,0.605654,0.605654,0.605592,0.605869,0.6059186208014975
6,0.595164,0.595164,0.595168,0.595054,0.5951450726215249
7,0.585564,0.585564,0.584941,0.585587,0.5848512460500356
8,0.575805,0.575805,0.575302,0.576109,0.5755941782410244
9,0.56687,0.56687,0.566999,0.566921,0.5674166229328674
10,0.558177,0.558177,0.558633,0.558957,0.558768854132683
11,0.55075,0.55075,0.550424,0.551007,0.5507099123076067
12,0.542955,0.542955,0.543087,0.543678,0.5431983631878926
13,0.535649,0.535649,0.535544,0.536608,0.5356986818072692
14,0.52851,0.52851,0.529163,0.530371,0.5292233165737452
15,0.522509,0.522509,0.522364,0.523654,0.523376753687941
16,0.516645,0.516645,0.516907,0.518023,0.5173954518834232
17,0.510509,0.510509,0.511422,0.511838,0.5109416023175991
18,0.504584,0.504584,0.505419,0.505257,0.5050437557396159
19,0.499296,0.499296,0.499151,0.499505,0.49887237905056636
20,0.49448,0.49448,0.493194,0.494369,0.4936344322603545
21,0.48919,0.48919,0.487999,0.48929,0.48863793094215635
22,0.483943,0.483943,0.483204,0.483929,0.48398472113353763
23,0.47925,0.47925,0.478739,0.47863,0.47856681425879416
24,0.474122,0.474122,0.474418,0.474834,0.47310590575741424
25,0.469077,0.469077,0.469315,0.470336,0.46778912055678856
26,0.463934,0.463934,0.464996,0.465934,0.4634912138805418
27,0.459165,0.459165,0.461277,0.461662,0.4591715992469044
28,0.454652,0.454652,0.457137,0.457509,0.4551954659023323
29,0.451492,0.451492,0.452521,0.453774,0.4520165831391529
30,0.447597,0.447597,0.448604,0.449697,0.44860373020473
31,0.44416,0.44416,0.445273,0.446478,0.444645264980143
32,0.440473,0.440473,0.441621,0.442746,0.44102312437842356
33,0.43694,0.43694,0.438313,0.439454,0.43764764246820914
34,0.433558,0.433558,0.434334,0.436442,0.4340602764108621
35,0.430438,0.430438,0.431329,0.432823,0.43128124417733
36,0.427396,0.427396,0.428441,0.429207,0.4282284041491172
37,0.424231,0.424231,0.426052,0.42616,0.4252981071088595
38,0.421454,0.421454,0.422407,0.423506,0.42238391923731117
39,0.418834,0.418834,0.419509,0.421138,0.4195989529578853
40,0.416613,0.416613,0.416984,0.418779,0.41710824985413547
41,0.414378,0.414378,0.414484,0.416291,0.4140842965735579
42,0.41122,0.41122,0.411688,0.412647,0.4113713260095232
43,0.40884,0.40884,0.408286,0.41049,0.4088992261491614
44,0.406108,0.406108,0.405701,0.408478,0.40619348550086326
45,0.40371,0.40371,0.403804,0.405564,0.4036146392949033
46,0.40156,0.40156,0.401694,0.403322,0.4012644900408886
47,0.398963,0.398963,0.398769,0.401058,0.39906819580146874
48,0.396117,0.396117,0.396657,0.399134,0.39726237806932796
49,0.393924,0.393924,0.394213,0.397004,0.39475446218622773
50,0.392032,0.392032,0.392334,0.394793,0.39295051957227284
51,0.390238,0.390238,0.389566,0.392828,0.39102013515926276
52,0.388636,0.388636,0.387808,0.390079,0.38825145569643355
53,0.386099,0.386099,0.38527,0.388182,0.38604056918494756
54,0.384847,0.384847,0.383593,0.385232,0.38370502500110754
55,0.382323,0.382323,0.381687,0.383684,0.38220496348494154
56,0.380509,0.380509,0.379045,0.381994,0.38010285953998674
57,0.378369,0.378369,0.37721,0.380275,0.37812038117996494
58,0.376662,0.376662,0.37563,0.379033,0.37640406856074976
59,0.374743,0.374743,0.373248,0.376771,0.3743457007008833
60,0.373314,0.373314,0.372084,0.374925,0.373066848881058
61,0.371588,0.371588,0.370382,0.372876,0.37102159909317517
62,0.369891,0.369891,0.369371,0.371744,0.3692331467215283
63,0.368163,0.368163,0.367443,0.369531,0.36834917836397346
64,0.366194,0.366194,0.365899,0.36823,0.366634454553867
65,0.364826,0.364826,0.364443,0.36676,0.36454221328471137
66,0.363559,0.363559,0.362551,0.365134,0.36292530000397166
67,0.362126,0.362126,0.361567,0.363609,0.3608433289210583
68,0.360579,0.360579,0.359696,0.361205,0.3593949421880132
69,0.359272,0.359272,0.358597,0.359187,0.3584253285750292
70,0.35805,0.35805,0.356721,0.357536,0.35732961182232936
71,0.356531,0.356531,0.355532,0.355908,0.35589571123315145
72,0.355591,0.355591,0.354433,0.355001,0.35495291277389823
73,0.354346,0.354346,0.352503,0.353532,0.3533843759044244
74,0.353311,0.353311,0.351154,0.351706,0.3518897305693534
75,0.351847,0.351847,0.350267,0.350582,0.3505107971322133
76,0.350548,0.350548,0.34829,0.34925,0.34945674769451146
77,0.348539,0.348539,0.34649,0.347488,0.3481433309248635
78,0.3474,0.3474,0.345211,0.346143,0.3468465094264034
79,0.346187,0.346187,0.344154,0.344597,0.3454239799376879
80,0.345117,0.345117,0.343078,0.343482,0.34440180417314126
81,0.343711,0.343711,0.341422,0.342068,0.34365484114811873
82,0.341551,0.341551,0.33997,0.340106,0.3423819218231911
83,0.34042,0.34042,0.338941,0.338679,0.3414325104327977
84,0.339443,0.339443,0.337848,0.337435,0.3401841194337875
85,0.3382,0.3382,0.336571,0.336752,0.33874703112654836
86,0.337035,0.337035,0.335362,0.336162,0.3378063456313647
87,0.336003,0.336003,0.334373,0.335516,0.33606898721973555
88,0.334788,0.334788,0.333423,0.334353,0.33540941214776876
89,0.333219,0.333219,0.332622,0.333553,0.3342613533637295
90,0.332211,0.332211,0.331805,0.332819,0.3325360126108782
91,0.331345,0.331345,0.331033,0.332182,0.3314074135265095
92,0.329844,0.329844,0.330055,0.331211,0.3299358705715678
93,0.329078,0.329078,0.329242,0.33008,0.3289774315807389
94,0.327701,0.327701,0.328193,0.328978,0.32826253450318493
95,0.326938,0.326938,0.327229,0.328168,0.32742184157277426
96,0.326246,0.326246,0.326502,0.327187,0.3265480964971628
97,0.325641,0.325641,0.325324,0.326373,0.3253119454930212
98,0.324913,0.324913,0.324569,0.325924,0.32429521135490114
99,0.324124,0.324124,0.323953,0.325059,0.32315330005113
