,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674763,0.674763,0.674756,0.674453,0.674868254203526
1,0.658723,0.658723,0.658708,0.658165,0.6586738167539223
2,0.64326,0.64326,0.643236,0.643522,0.6435565810633109
3,0.629582,0.629582,0.629604,0.629877,0.6298250121328036
4,0.617084,0.617084,0.616892,0.617418,0.6172905157864986
5,0.605654,0.605654,0.605453,0.605869,0.6059306893486863
6,0.595164,0.595164,0.594937,0.595054,0.5951437266904146
7,0.585564,0.585564,0.584807,0.585587,0.5856868962586688
8,0.575805,0.575805,0.575307,0.576109,0.5758794876348399
9,0.56687,0.56687,0.566291,0.566921,0.5667544785920269
10,0.558177,0.558177,0.558447,0.558957,0.5588535992192571
11,0.55075,0.55075,0.550516,0.551007,0.5507952196478505
12,0.542955,0.542955,0.543438,0.543678,0.5436774901045112
13,0.535649,0.535649,0.536128,0.536608,0.5361469929603706
14,0.52851,0.52851,0.529672,0.530371,0.5293707434488817
15,0.522509,0.522509,0.522906,0.523654,0.5223642997579354
16,0.516645,0.516645,0.516156,0.518023,0.5163516871432172
17,0.510509,0.510509,0.509406,0.511838,0.5102368335857004
18,0.504584,0.504584,0.503479,0.505257,0.5048141961827627
19,0.499296,0.499296,0.498387,0.499505,0.49947588757736894
20,0.49448,0.49448,0.493223,0.494369,0.49404084308301527
21,0.48919,0.48919,0.487587,0.48929,0.48898022132506913
22,0.483943,0.483943,0.483245,0.483929,0.483666945942983
23,0.47925,0.47925,0.477698,0.47863,0.478952787654545
24,0.474122,0.474122,0.47271,0.474834,0.4740635633471062
25,0.469077,0.469077,0.467723,0.470336,0.46916244372883303
26,0.463934,0.463934,0.463183,0.465934,0.46376191470664424
27,0.459165,0.459165,0.458733,0.461662,0.4596135898703597
28,0.454652,0.454652,0.454347,0.457509,0.4552070915988672
29,0.451492,0.451492,0.450992,0.453774,0.45111783876639283
30,0.447597,0.447597,0.447098,0.449697,0.4473006984700623
31,0.44416,0.44416,0.44295,0.446478,0.4437784912642432
32,0.440473,0.440473,0.439297,0.442746,0.44071643308708947
33,0.43694,0.43694,0.435918,0.439454,0.436940616898943
34,0.433558,0.433558,0.432356,0.436442,0.4336179238276133
35,0.430438,0.430438,0.429799,0.432823,0.4305462744462091
36,0.427396,0.427396,0.426876,0.429207,0.42795348470318023
37,0.424231,0.424231,0.424051,0.42616,0.42485019336494567
38,0.421454,0.421454,0.420596,0.423506,0.4221346363268768
39,0.418834,0.418834,0.417883,0.421138,0.4190387677326392
40,0.416613,0.416613,0.415178,0.418779,0.4162728012555248
41,0.414378,0.414378,0.412253,0.416291,0.4132497358937326
42,0.41122,0.41122,0.40922,0.412647,0.41059823084932207
43,0.40884,0.40884,0.40653,0.41049,0.4071973038760302
44,0.406108,0.406108,0.404467,0.408478,0.40439273496579603
45,0.40371,0.40371,0.402457,0.405564,0.40207209452291287
46,0.40156,0.40156,0.400271,0.403322,0.4007379045312229
47,0.398963,0.398963,0.398095,0.401058,0.39874400947265454
48,0.396117,0.396117,0.396412,0.399134,0.3955937060828046
49,0.393924,0.393924,0.393625,0.397004,0.3934051437183543
50,0.392032,0.392032,0.391929,0.394793,0.39131699035591544
