,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,901,901,897,899,893
1,898,898,909,857,873
2,883,883,858,877,880
3,842,842,879,882,830
4,881,881,884,873,861
5,833,833,871,851,874
6,870,870,844,840,878
7,828,828,763,869,829
8,810,810,835,788,774
9,764,764,852,835,799
10,864,864,841,661,699
11,690,690,836,843,819
12,807,807,701,777,689
13,839,839,829,820,885
14,704,704,707,763,700
15,883,883,707,871,836
16,665,665,762,667,761
17,776,776,745,769,734
18,695,695,765,645,651
19,687,687,769,734,625
20,670,670,707,662,780
21,638,638,593,813,802
22,721,721,659,605,704
23,800,800,690,640,564
24,644,644,613,607,721
25,544,544,550,662,661
26,762,762,522,650,750
27,651,651,620,510,570
28,482,482,734,574,584
29,612,612,667,552,448
30,720,720,660,502,654
31,547,547,568,521,529
32,644,644,577,512,482
33,586,586,680,602,527
34,674,674,574,592,456
35,427,427,397,542,581
36,523,523,646,495,602
37,501,501,445,518,608
38,429,429,558,392,358
39,450,450,495,489,667
40,585,585,486,487,564
41,478,478,501,375,514
42,478,478,325,511,430
43,471,471,371,452,491
44,632,632,360,357,526
45,381,381,410,337,513
46,309,309,619,373,508
47,469,469,380,634,319
48,474,474,426,472,433
49,471,471,288,359,484
50,528,528,602,492,322
51,473,473,434,564,574
52,411,411,434,465,335
53,384,384,422,324,375
54,458,458,435,404,425
55,448,448,485,338,359
56,394,394,508,436,336
57,455,455,414,324,434
58,499,499,473,613,593
59,330,330,336,306,546
60,300,300,437,330,390
61,434,434,255,353,213
62,266,266,335,412,328
63,314,314,327,325,628
64,333,333,293,265,294
65,378,378,271,429,499
66,381,381,346,544,333
67,228,228,296,491,440
68,392,392,513,340,207
69,498,498,282,424,298
70,294,294,331,413,320
71,338,338,508,230,320
72,348,348,369,320,546
73,341,341,402,452,258
74,464,464,334,239,393
75,249,249,353,336,340
76,307,307,264,341,491
77,444,444,359,278,343
78,659,659,253,243,282
79,485,485,357,536,404
80,404,404,359,325,296
81,742,742,297,312,311
82,448,448,313,444,205
83,318,318,507,257,401
84,359,359,318,298,316
85,384,384,554,265,316
86,282,282,314,344,289
87,379,379,273,228,474
88,463,463,483,202,509
89,306,306,325,305,317
90,283,283,276,382,231
91,377,377,459,478,278
92,310,310,489,394,383
93,416,416,364,299,495
94,385,385,333,216,282
95,358,358,481,247,541
96,424,424,277,357,567
97,355,355,535,163,432
98,255,255,258,533,322
99,557,557,211,304,298
