,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,892,892,838,872,891
1,820,820,775,810,833
2,851,851,764,830,849
3,811,811,820,847,852
4,829,829,780,819,813
5,852,852,776,834,816
6,783,783,752,766,827
7,887,887,761,726,796
8,801,801,782,798,810
9,839,839,747,879,807
10,809,809,705,774,789
11,783,783,800,816,771
12,766,766,721,755,671
13,810,810,675,729,715
14,740,740,666,736,891
15,860,860,664,800,697
16,744,744,742,786,702
17,724,724,618,646,776
18,651,651,599,865,735
19,638,638,803,698,657
20,868,868,582,833,689
21,763,763,645,629,689
22,815,815,671,662,816
23,664,664,573,806,775
24,625,625,776,721,582
25,734,734,602,670,631
26,638,638,559,557,743
27,622,622,667,632,576
28,580,580,586,664,705
29,672,672,534,790,587
30,811,811,580,590,807
31,834,834,490,671,609
32,561,561,620,706,789
33,551,551,723,503,728
34,560,560,647,573,600
35,672,672,595,556,626
36,818,818,537,676,506
37,669,669,501,681,697
38,484,484,563,574,754
39,581,581,499,543,747
40,558,558,560,543,581
41,716,716,396,537,568
42,536,536,457,531,492
43,574,574,625,629,534
44,508,508,645,442,570
45,739,739,436,603,635
46,596,596,525,549,652
47,538,538,563,734,536
48,731,731,573,613,492
49,543,543,397,629,520
50,531,531,392,572,572
51,629,629,486,549,549
52,520,520,353,539,731
53,454,454,468,478,481
54,624,624,381,512,467
55,419,419,603,658,739
56,469,469,399,534,336
57,591,591,349,412,464
58,534,534,560,369,441
59,408,408,300,724,458
60,483,483,319,308,481
61,427,427,409,601,617
62,527,527,460,374,388
63,391,391,335,324,740
64,452,452,471,391,455
65,440,440,364,400,377
66,411,411,469,372,402
67,580,580,500,318,399
68,593,593,319,562,682
69,476,476,334,438,431
70,463,463,510,350,456
71,363,363,353,395,419
72,325,325,260,579,631
73,479,479,352,436,525
74,521,521,351,465,340
75,370,370,451,397,282
76,597,597,332,514,551
77,383,383,273,567,540
78,364,364,439,427,513
79,269,269,338,493,563
80,479,479,448,238,392
81,307,307,287,341,365
82,340,340,282,563,333
83,486,486,509,357,444
84,510,510,405,418,394
85,400,400,525,396,490
86,597,597,443,297,398
87,351,351,496,355,366
88,587,587,410,283,321
89,248,248,365,503,522
90,509,509,317,332,379
91,468,468,336,478,477
92,723,723,479,559,332
93,355,355,379,608,381
94,485,485,620,395,387
95,382,382,365,337,659
96,357,357,333,389,571
97,256,256,310,308,385
98,277,277,275,298,294
99,302,302,295,336,617
