,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,892,892,893,872,875
1,820,820,829,810,884
2,851,851,832,830,845
3,811,811,810,847,832
4,829,829,839,819,807
5,852,852,891,834,848
6,783,783,816,766,822
7,887,887,765,726,819
8,801,801,805,798,845
9,839,839,855,879,804
10,809,809,804,774,796
11,783,783,819,816,847
12,766,766,767,755,770
13,810,810,683,729,710
14,740,740,869,736,708
15,860,860,764,800,650
16,744,744,695,786,857
17,724,724,859,646,759
18,651,651,728,865,765
19,638,638,658,698,631
20,868,868,771,833,619
21,763,763,638,629,786
22,815,815,647,662,653
23,664,664,713,806,733
24,625,625,691,721,630
25,734,734,785,670,773
26,638,638,601,557,599
27,622,622,819,632,696
28,580,580,817,664,819
29,672,672,549,790,793
30,811,811,789,590,596
31,834,834,749,671,631
32,561,561,809,706,624
33,551,551,657,503,622
34,560,560,629,573,728
35,672,672,568,556,569
36,818,818,663,676,522
37,669,669,599,681,607
38,484,484,666,574,568
39,581,581,541,543,656
40,558,558,693,543,641
41,716,716,525,537,531
42,536,536,555,531,679
43,574,574,633,629,681
44,508,508,636,442,468
45,739,739,448,603,496
46,596,596,450,549,599
47,538,538,465,734,547
48,731,731,473,613,618
49,543,543,574,629,664
50,531,531,752,572,449
51,629,629,622,549,547
52,520,520,489,539,523
53,454,454,591,478,610
54,624,624,481,512,517
55,419,419,391,658,722
56,469,469,479,534,507
57,591,591,381,412,416
58,534,534,492,369,364
59,408,408,573,724,445
60,483,483,722,308,451
61,427,427,362,601,508
62,527,527,518,374,449
63,391,391,380,324,411
64,452,452,409,391,474
65,440,440,617,400,714
66,411,411,392,372,598
67,580,580,574,318,451
68,593,593,464,562,529
69,476,476,398,438,608
70,463,463,569,350,343
71,363,363,362,395,393
72,325,325,456,579,426
73,479,479,559,436,372
74,521,521,397,465,468
75,370,370,412,397,462
76,597,597,555,514,526
77,383,383,415,567,586
78,364,364,731,427,514
79,269,269,513,493,526
80,479,479,437,238,393
81,307,307,354,341,394
82,340,340,551,563,467
83,486,486,401,357,395
84,510,510,376,418,482
85,400,400,375,396,386
86,597,597,454,297,280
87,351,351,515,355,326
88,587,587,469,283,337
89,248,248,581,503,342
90,509,509,526,332,519
91,468,468,337,478,646
92,723,723,331,559,399
93,355,355,360,608,555
94,485,485,684,395,409
95,382,382,375,337,632
96,357,357,339,389,310
97,256,256,469,308,345
98,277,277,243,298,341
99,302,302,548,336,359
