,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,892,892,893,872,875
1,820,820,829,810,884
2,851,851,832,830,845
3,811,811,810,847,831
4,829,829,839,819,806
5,852,852,891,834,837
6,783,783,816,766,820
7,887,887,765,726,819
8,801,801,805,798,830
9,839,839,863,879,809
10,809,809,798,774,809
11,783,783,827,816,836
12,766,766,789,755,761
13,810,810,685,729,764
14,740,740,763,736,752
15,860,860,880,800,859
16,744,744,786,786,579
17,724,724,653,646,727
18,651,651,848,865,731
19,638,638,730,698,899
20,868,868,818,833,686
21,763,763,649,629,724
22,815,815,686,662,715
23,664,664,759,806,806
24,625,625,651,721,663
25,734,734,564,670,779
26,638,638,756,557,703
27,622,622,621,632,672
28,580,580,636,664,636
29,672,672,597,790,705
30,811,811,646,590,620
31,834,834,571,671,555
32,561,561,634,706,717
33,551,551,677,503,632
34,560,560,601,573,575
35,672,672,546,556,601
36,818,818,681,676,626
37,669,669,643,681,631
38,484,484,610,574,731
39,581,581,643,543,424
40,558,558,502,543,692
41,716,716,564,537,572
42,536,536,604,531,556
43,574,574,521,629,588
44,508,508,580,442,631
45,739,739,529,603,621
46,596,596,620,549,576
47,538,538,808,734,619
48,731,731,624,613,539
49,543,543,632,629,523
50,531,531,612,572,436
51,629,629,496,549,577
52,520,520,419,539,582
53,454,454,430,478,393
54,624,624,533,512,524
55,419,419,468,658,482
56,469,469,446,534,469
57,591,591,570,412,557
58,534,534,460,369,626
59,408,408,619,724,432
60,483,483,408,308,443
61,427,427,388,601,472
62,527,527,549,374,558
63,391,391,440,324,666
64,452,452,479,391,623
65,440,440,399,400,488
66,411,411,562,372,458
67,580,580,513,318,327
68,593,593,519,562,416
69,476,476,395,438,502
70,463,463,537,350,381
71,363,363,381,395,622
72,325,325,425,579,258
73,479,479,473,436,460
74,521,521,347,465,429
75,370,370,372,397,575
76,597,597,462,514,360
77,383,383,545,567,262
78,364,364,647,427,332
79,269,269,517,493,378
80,479,479,388,238,500
81,307,307,418,341,689
82,340,340,321,563,537
83,486,486,395,357,469
84,510,510,662,418,414
85,400,400,286,396,382
86,597,597,581,297,449
87,351,351,565,355,449
88,587,587,378,283,589
89,248,248,432,503,444
90,509,509,500,332,308
91,468,468,263,478,318
92,723,723,386,559,481
93,355,355,530,608,439
94,485,485,437,395,353
95,382,382,631,337,340
96,357,357,481,389,350
97,256,256,645,308,550
98,277,277,543,298,234
99,302,302,408,336,401
