,EQBIN_dw,EQBIN_lg,LGB
f3,0.14317210118053028,0.1491269786823366,0.10376584903593399
f16,0.10219205846191604,0.09689832278200512,0.08039719720171247
f29,0.10160268257440187,0.09730392703585904,0.08877083445544312
f24,0.06897126660986579,0.06386333285348791,0.13020086708076314
f9,0.06534456382413625,0.06190889135715397,0.0738575298404174
f31,0.06471565384026795,0.07040688901077276,0.037576554227351254
f8,0.06090443617351782,0.05654516996344158,0.09065190985489538
f12,0.05576037538580965,0.05138104336919107,0.05696556786497562
f6,0.05232759075613738,0.049591961872541605,0.07143326674962686
f17,0.05181344387004523,0.05059234126716296,0.07012236401832131
f2,0.045396390986176594,0.04733058834481633,0.05096046693364407
f13,0.04251603751140949,0.04544203439128241,0.02234541110208664
f22,0.03783622023807182,0.03868685734133717,0.041927860580960076
f26,0.036787343577550334,0.03568420918619576,0.027817275100365958
f1,0.03625217431568113,0.03919699944852731,0.03304945977632467
f4,0.026534209942713435,0.03203550839309381,0.020137240445680007
f23,0.0005749774881952405,0.001971982364870687,0.0
f20,0.0005192693300469935,0.0,0.0
f5,0.0005164142755941381,0.0019300678593020132,0.0
f7,0.0005142511282787099,0.0016554609273404448,1.3553468726478345e-06
f11,0.0005133841978099886,0.0,0.0
f14,0.0005049634393339574,0.00149340713876634,2.441956590871511e-06
f27,0.0004929918444530691,0.0,1.3461534371056325e-06
f0,0.000479329610881395,0.0,1.6972822477351648e-06
f28,0.0004792167361192103,0.002021185672232984,1.5935552398410118e-06
f18,0.00047706933258471817,0.0,1.232292837267168e-06
f15,0.00047524557937391485,0.001292120078716448,0.0
f30,0.00047510515227464686,0.0,1.5666787429746083e-06
f19,0.00047188061086642693,0.0,1.6365326779278566e-06
f10,0.00046805038906788817,0.001661533630416684,3.0084402045502224e-06
f25,0.00046803885696387063,0.00197918702914895,2.806141619313076e-06
f21,0.0004432627799246732,0.0,1.6613510277819787e-06
