,EQBIN_dw,EQBIN_lg,LGB
f3,0.10830217378732372,0.10830217378732372,0.08979314707827694
f29,0.08340926479333514,0.08340926479333514,0.07982752887944518
f16,0.07819273665839756,0.07819273665839756,0.0717157146825866
f24,0.07397901825917969,0.07397901825917969,0.1138837732211287
f8,0.06119832957512645,0.06119832957512645,0.08509724978993614
f9,0.055256059565030095,0.055256059565030095,0.06278790679531693
f6,0.05227605454947059,0.05227605454947059,0.06740397787743566
f17,0.05207790433223057,0.05207790433223057,0.06605495691691912
f2,0.05191436967917743,0.05191436967917743,0.05868745053919257
f12,0.0516933115198732,0.0516933115198732,0.05495022564753669
f31,0.04940580605113233,0.04940580605113233,0.034952746568356535
f22,0.04013719713948852,0.04013719713948852,0.042703017668791865
f1,0.03744414480893945,0.03744414480893945,0.036051217815850974
f26,0.034018561807994674,0.034018561807994674,0.03136271593960168
f13,0.03300117586948019,0.03300117586948019,0.022457225462224218
f4,0.03037735976371091,0.03037735976371091,0.02843287288501462
f19,0.0067941924621638065,0.0067941924621638065,0.0033350214754174685
f5,0.006760928863279289,0.006760928863279289,0.0033918370041550205
f14,0.006745068388665648,0.006745068388665648,0.0033736894450913826
f7,0.006734134091980188,0.006734134091980188,0.0033645892434516433
f27,0.006733388737329379,0.006733388737329379,0.003374256220114591
f18,0.006731400019205875,0.006731400019205875,0.0032940661693042217
f15,0.006711977624132839,0.006711977624132839,0.0033644729956312535
f25,0.006711610246168956,0.006711610246168956,0.0034148564975855535
f30,0.0067085137156779025,0.0067085137156779025,0.0033883564708793025
f11,0.006693100216057435,0.006693100216057435,0.0034296433598246735
f10,0.006691601388149275,0.006691601388149275,0.0033216405539761604
f21,0.006688889632923379,0.006688889632923379,0.003359267538771673
f0,0.0066831973153015384,0.0066831973153015384,0.00338352295124863
f28,0.006662330149913166,0.006662330149913166,0.0034166695789283642
f20,0.006649000189890732,0.006649000189890732,0.003377245645967519
f23,0.006617198799270053,0.006617198799270053,0.003249137082037765
