,XGB_CPU,LGBM
0,19144,18764
1,18193,18100
2,17298,18374
3,17445,18046
4,17578,17562
5,17682,19183
6,18413,17628
7,16461,17694
8,15472,18036
9,18293,15985
10,14699,19467
11,17568,14937
12,15542,16698
13,15402,16157
14,14140,16142
15,15509,14551
16,15669,14647
17,15085,15446
18,14718,13252
19,14261,15053
20,13126,13259
21,13830,13502
22,13722,12209
23,12567,13640
24,11599,12488
25,11800,12687
26,11606,9772
27,12151,11121
28,9912,11946
29,10643,10988
30,9701,7911
31,7842,8531
32,6625,8897
33,6725,9623
34,7408,7138
35,8748,7567
36,5019,4335
37,6484,7844
38,5584,4177
39,8505,4595
40,5099,4474
41,3104,6105
42,5205,2661
43,3155,3459
44,2734,5700
45,2673,3432
46,3491,4264
47,1800,4332
48,1123,3378
49,1076,4965
50,2567,2478
51,1953,4242
52,1037,2110
53,1863,3554
54,2869,4907
55,1097,2595
56,604,4529
57,994,6833
58,1422,3605
59,2173,3599
60,2840,7272
61,2954,6055
62,922,3208
63,3856,7738
64,638,3119
65,1203,4562
66,726,9094
67,1634,3461
68,909,3459
69,2498,4164
70,569,2734
71,366,3619
72,539,3412
73,2177,4407
74,2405,9952
75,312,2844
76,1934,4398
77,2115,12506
78,415,4086
79,412,9190
80,2497,4830
81,1640,7079
82,4933,10716
83,2453,3110
84,4163,5187
85,1336,7484
86,790,9838
87,629,9854
88,534,5394
89,1751,4081
90,390,3003
91,3526,5358
92,540,10210
93,763,3966
94,347,4546
95,412,8070
96,3000,3995
97,2934,8555
98,815,6668
99,2350,5937
