,XGB,LGB
0,19624,19331
1,18328,18155
2,17899,17876
3,18442,17972
4,17876,19120
5,18461,17734
6,18380,17849
7,17579,17051
8,19283,18426
9,16881,15193
10,18140,18565
11,15677,16156
12,17878,17276
13,14563,16466
14,15712,15851
15,14996,16220
16,15240,14943
17,15918,15798
18,14692,14842
19,13903,14781
20,14623,14666
21,14683,14532
22,12510,14473
23,12399,14585
24,13160,11261
25,10374,10997
26,11254,11201
27,13514,11950
28,10427,12816
29,11320,10489
30,9007,9650
31,10449,9797
32,11377,9832
33,7526,8848
34,6176,7798
35,7296,5915
36,7867,7484
37,4788,5923
38,7638,6379
39,4202,7067
40,4249,3581
41,8632,5876
42,5277,4212
43,4125,3211
44,3553,5750
45,6540,4959
46,2524,2669
47,3441,2720
48,3104,2452
49,3681,2985
50,5478,3850
51,3340,3302
52,4460,4385
53,3983,4647
54,2620,4417
55,4108,4129
56,6862,3259
57,2666,8694
58,5578,5399
59,3715,3532
60,2308,3744
61,4363,7014
62,4155,4552
63,5193,4468
64,9880,5554
65,5244,2416
66,2425,4707
67,8488,3892
68,8112,6845
69,3241,3880
70,5710,2901
71,10073,5473
72,8582,6268
73,3314,2005
74,3683,7410
75,2839,4226
76,6141,7704
77,2671,4956
78,10152,6364
79,2873,2692
80,7542,7447
81,2949,2636
82,6041,3186
83,4233,8637
84,2080,3794
85,4969,3686
86,7494,3490
87,10821,4120
88,3265,5317
89,6210,3409
90,2764,5457
91,10169,4451
92,4396,6454
93,5953,1970
94,5481,5028
95,4195,8181
96,7580,8720
97,4028,3353
98,4486,6142
99,3198,1608
