,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.677499,0.677499,0.677435,0.679106,0.6782127528226446
1,0.664189,0.664189,0.664034,0.666082,0.6659117424502528
2,0.652387,0.652387,0.651841,0.654323,0.6539315052291323
3,0.642829,0.642829,0.641319,0.645434,0.6427468745502495
4,0.633862,0.633862,0.631862,0.636031,0.6330556636712493
5,0.624811,0.624811,0.623115,0.627089,0.6245073875685518
6,0.616038,0.616038,0.614924,0.617982,0.6173989654412412
7,0.607081,0.607081,0.608639,0.609746,0.6094372319750435
8,0.600227,0.600227,0.602113,0.602206,0.6022030859455595
9,0.593469,0.593469,0.59555,0.596306,0.5968376270579691
10,0.587993,0.587993,0.588798,0.590533,0.5916049995723329
11,0.582741,0.582741,0.583718,0.584559,0.585436771178125
12,0.576971,0.576971,0.578797,0.579075,0.5803622231964363
13,0.571661,0.571661,0.573389,0.573806,0.574902324186889
14,0.566801,0.566801,0.569091,0.569301,0.5695627780652525
15,0.562042,0.562042,0.564002,0.564612,0.5651403873290262
16,0.557507,0.557507,0.55957,0.560282,0.5600836104637845
17,0.553574,0.553574,0.554358,0.555686,0.5564496481061495
18,0.549745,0.549745,0.550363,0.551413,0.5526324251637413
19,0.545842,0.545842,0.546857,0.548378,0.5492587461986769
20,0.541493,0.541493,0.543038,0.545503,0.5461830240638006
21,0.537832,0.537832,0.539505,0.541344,0.5425584537427187
22,0.534806,0.534806,0.535483,0.538014,0.538499500981437
23,0.530206,0.530206,0.532092,0.535119,0.5346695023643661
24,0.525828,0.525828,0.528947,0.53251,0.5321969789214464
25,0.523112,0.523112,0.525506,0.529029,0.5292345917075516
26,0.520726,0.520726,0.522791,0.525176,0.526141132814851
27,0.517227,0.517227,0.518754,0.522384,0.5229207187314386
28,0.514213,0.514213,0.515902,0.519859,0.519211112880752
29,0.511428,0.511428,0.5125,0.517116,0.5162525888732874
30,0.509509,0.509509,0.509904,0.514019,0.5127116419075461
31,0.507645,0.507645,0.507251,0.5111,0.5100301434181747
32,0.505684,0.505684,0.504351,0.509051,0.5074007409387057
33,0.503331,0.503331,0.502152,0.506661,0.5048615892479458
34,0.500327,0.500327,0.500751,0.504634,0.5028443698219636
35,0.49812,0.49812,0.498064,0.502519,0.5004037999341876
36,0.495999,0.495999,0.496026,0.49932,0.4979403411162867
37,0.493422,0.493422,0.493325,0.497134,0.49593992102784007
38,0.491414,0.491414,0.491466,0.494373,0.4934024907934561
39,0.489034,0.489034,0.48963,0.49214,0.4916647022355458
40,0.487262,0.487262,0.487387,0.490449,0.4896554832964015
41,0.486108,0.486108,0.484988,0.488563,0.48774143745401033
42,0.484866,0.484866,0.483171,0.486062,0.4852649531735682
43,0.482998,0.482998,0.481487,0.484069,0.48253423777656645
44,0.481156,0.481156,0.479667,0.482553,0.48098252984913925
45,0.479629,0.479629,0.477211,0.480613,0.47910704048528696
46,0.478067,0.478067,0.475426,0.4783,0.4767755452126334
47,0.476578,0.476578,0.473264,0.476862,0.4750517863047489
48,0.475139,0.475139,0.471667,0.475502,0.47275956808665304
49,0.472992,0.472992,0.470245,0.474444,0.4715700683635675
50,0.470775,0.470775,0.468525,0.472711,0.4699773647849785
51,0.469321,0.469321,0.466576,0.471571,0.46896358582938685
52,0.468076,0.468076,0.464736,0.469915,0.46769360055270964
53,0.466075,0.466075,0.463407,0.468309,0.46606892398491073
54,0.464576,0.464576,0.462526,0.467074,0.4643707558360519
55,0.463002,0.463002,0.460909,0.465068,0.46279271636437225
56,0.461049,0.461049,0.459906,0.463425,0.46204263701101483
57,0.459586,0.459586,0.458543,0.461801,0.4608633848583348
58,0.458065,0.458065,0.457251,0.460247,0.45939634821376185
59,0.457343,0.457343,0.455583,0.459275,0.4572800420087427
60,0.455929,0.455929,0.45378,0.458395,0.456321346156638
61,0.454688,0.454688,0.452384,0.457102,0.45529580689545485
62,0.452513,0.452513,0.451088,0.456274,0.454106902957499
63,0.451679,0.451679,0.450032,0.455513,0.4527698023263988
64,0.450171,0.450171,0.44898,0.454489,0.4515937308085318
65,0.448996,0.448996,0.447841,0.452789,0.45020620797416894
66,0.448236,0.448236,0.44641,0.45156,0.4484558219264428
67,0.447245,0.447245,0.44584,0.450123,0.4473134014509587
68,0.446054,0.446054,0.445025,0.4487,0.44603956096592556
69,0.444831,0.444831,0.444092,0.447587,0.4448106866434697
70,0.443905,0.443905,0.443147,0.446903,0.4440530226397207
71,0.44269,0.44269,0.442485,0.446419,0.44300051114634387
72,0.442402,0.442402,0.441328,0.445137,0.4413516479693524
73,0.441751,0.441751,0.43969,0.444377,0.44039584525116277
74,0.440639,0.440639,0.439136,0.443293,0.43879886429657344
75,0.439854,0.439854,0.438373,0.441965,0.43814433593603064
76,0.438626,0.438626,0.437602,0.440878,0.4376971710582765
77,0.437629,0.437629,0.43643,0.440422,0.43631236401794293
78,0.436496,0.436496,0.435315,0.439784,0.4359667298816251
79,0.435099,0.435099,0.434042,0.438544,0.43521655381488883
80,0.433636,0.433636,0.433203,0.438198,0.4342830295486381
81,0.432736,0.432736,0.432323,0.436963,0.433240833438515
82,0.431847,0.431847,0.431401,0.435824,0.43250387091159875
83,0.430849,0.430849,0.430793,0.434225,0.43116496633074186
84,0.43026,0.43026,0.429868,0.433146,0.4306163094749079
85,0.429615,0.429615,0.429056,0.432232,0.42938991630046686
86,0.428468,0.428468,0.428338,0.431202,0.42894362129060665
87,0.428282,0.428282,0.427198,0.430601,0.42835656332753236
88,0.427267,0.427267,0.425908,0.430194,0.42785423916136334
89,0.426237,0.426237,0.425505,0.429364,0.4263340386447146
90,0.425779,0.425779,0.424597,0.428532,0.4257303949776003
91,0.425216,0.425216,0.423565,0.427849,0.4247118574823992
92,0.423891,0.423891,0.42283,0.426767,0.4236927017869851
93,0.423236,0.423236,0.421555,0.426285,0.4229040487739886
94,0.421958,0.421958,0.420506,0.425436,0.42146291893426097
95,0.421625,0.421625,0.419351,0.424645,0.4208129227606252
96,0.421112,0.421112,0.418622,0.423963,0.4202172767421169
97,0.420088,0.420088,0.417953,0.423048,0.4196927312112583
98,0.419596,0.419596,0.41741,0.422342,0.4193863753061249
99,0.418886,0.418886,0.416672,0.421946,0.41874786831492594
