,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.677499,0.677499,0.677435,0.679106,0.6779274690438218
1,0.664189,0.664189,0.664054,0.666082,0.6650431176135632
2,0.652387,0.652387,0.651861,0.654323,0.6520541789260156
3,0.642829,0.642829,0.641377,0.645434,0.6421558373077045
4,0.633862,0.633862,0.631948,0.636031,0.632554385879662
5,0.624811,0.624811,0.623236,0.627089,0.623876607351456
6,0.616038,0.616038,0.615021,0.617982,0.6155378468246263
7,0.607081,0.607081,0.608684,0.609746,0.6079559741992135
8,0.600227,0.600227,0.602154,0.602206,0.6014262305727819
9,0.593469,0.593469,0.595665,0.596306,0.5962741681577766
10,0.587993,0.587993,0.589818,0.590533,0.589685942190348
11,0.582741,0.582741,0.583745,0.584559,0.583520761864007
12,0.576971,0.576971,0.578873,0.579075,0.5773702311067064
13,0.571661,0.571661,0.573552,0.573806,0.5730488695441748
14,0.566801,0.566801,0.567886,0.569301,0.5681776303916458
15,0.562042,0.562042,0.562655,0.564612,0.5637202944678427
16,0.557507,0.557507,0.558245,0.560282,0.5606828879422593
17,0.553574,0.553574,0.553882,0.555686,0.5561279490140043
18,0.549745,0.549745,0.550335,0.551413,0.5527453516425708
19,0.545842,0.545842,0.546584,0.548378,0.54903091142318
20,0.541493,0.541493,0.560269,0.545503,0.5456974400027711
21,0.537832,0.537832,0.553565,0.541344,0.5410996631329709
22,0.534806,0.534806,0.547931,0.538014,0.5370835749103194
23,0.530206,0.530206,0.54248,0.535119,0.5332303064476056
24,0.525828,0.525828,0.538504,0.53251,0.5297990881746069
25,0.523112,0.523112,0.534494,0.529029,0.527055444184656
26,0.520726,0.520726,0.530431,0.525176,0.5240058802082261
27,0.517227,0.517227,0.526439,0.522384,0.521188517627888
28,0.514213,0.514213,0.523026,0.519859,0.5187224548243389
29,0.511428,0.511428,0.520009,0.517116,0.5162224035505306
30,0.509509,0.509509,0.517382,0.514019,0.5133191561168924
31,0.507645,0.507645,0.514438,0.5111,0.5111353423062578
32,0.505684,0.505684,0.512166,0.509051,0.5086788262107149
33,0.503331,0.503331,0.5092,0.506661,0.5058586859690497
34,0.500327,0.500327,0.506572,0.504634,0.5035626247447973
35,0.49812,0.49812,0.505072,0.502519,0.5006965778537352
36,0.495999,0.495999,0.502773,0.49932,0.49796320993660464
37,0.493422,0.493422,0.499697,0.497134,0.4954789157198163
38,0.491414,0.491414,0.497265,0.494373,0.4933435220453101
39,0.489034,0.489034,0.495451,0.49214,0.49183688134130743
40,0.487262,0.487262,0.493551,0.490449,0.48997186797926295
41,0.486108,0.486108,0.491804,0.488563,0.4876499656658729
42,0.484866,0.484866,0.488965,0.486062,0.4857391648192516
43,0.482998,0.482998,0.487103,0.484069,0.48360554833972336
44,0.481156,0.481156,0.484735,0.482553,0.4813554841154459
45,0.479629,0.479629,0.482573,0.480613,0.47969467244864744
46,0.478067,0.478067,0.481488,0.4783,0.47823612951544203
47,0.476578,0.476578,0.479629,0.476862,0.47635649890476245
48,0.475139,0.475139,0.478369,0.475502,0.4744196898906319
49,0.472992,0.472992,0.476789,0.474444,0.4726708172213733
50,0.470775,0.470775,0.475036,0.472711,0.4710065005493742
51,0.469321,0.469321,0.472869,0.471571,0.46963236563976835
52,0.468076,0.468076,0.471393,0.469915,0.46714513621053366
53,0.466075,0.466075,0.469676,0.468309,0.46558711068333286
54,0.464576,0.464576,0.468446,0.467074,0.46502788042953563
55,0.463002,0.463002,0.466497,0.465068,0.46360191065135
56,0.461049,0.461049,0.465073,0.463425,0.46180743809103425
57,0.459586,0.459586,0.463777,0.461801,0.46014899745625687
58,0.458065,0.458065,0.462357,0.460247,0.45873146558748357
59,0.457343,0.457343,0.461076,0.459275,0.4574343374473276
60,0.455929,0.455929,0.460126,0.458395,0.4566228497769467
61,0.454688,0.454688,0.458793,0.457102,0.4557603354904142
62,0.452513,0.452513,0.45684,0.456274,0.4543063566058897
63,0.451679,0.451679,0.455825,0.455513,0.4535705505240512
64,0.450171,0.450171,0.45411,0.454489,0.45211444821628294
65,0.448996,0.448996,0.452984,0.452789,0.45113406807659956
66,0.448236,0.448236,0.451618,0.45156,0.449838226333101
67,0.447245,0.447245,0.450485,0.450123,0.4483347765549988
68,0.446054,0.446054,0.448649,0.4487,0.4471113020001814
69,0.444831,0.444831,0.447968,0.447587,0.4457760379248969
70,0.443905,0.443905,0.447418,0.446903,0.4441921098863841
71,0.44269,0.44269,0.446107,0.446419,0.4427465606481054
72,0.442402,0.442402,0.445181,0.445137,0.4420353007810475
73,0.441751,0.441751,0.444464,0.444377,0.4411818720260345
74,0.440639,0.440639,0.443711,0.443293,0.4399242355366463
75,0.439854,0.439854,0.442878,0.441965,0.4386794588119277
76,0.438626,0.438626,0.441249,0.440878,0.43770059782205234
77,0.437629,0.437629,0.439852,0.440422,0.43685177808769904
78,0.436496,0.436496,0.439178,0.439784,0.4364190202238857
79,0.435099,0.435099,0.438197,0.438544,0.4351666795127545
80,0.433636,0.433636,0.437523,0.438198,0.43447937888583804
81,0.432736,0.432736,0.436643,0.436963,0.43374939091543085
82,0.431847,0.431847,0.435111,0.435824,0.4327484791252936
83,0.430849,0.430849,0.434441,0.434225,0.43124012028283876
84,0.43026,0.43026,0.433382,0.433146,0.4302803476239762
85,0.429615,0.429615,0.432626,0.432232,0.42966920977741174
86,0.428468,0.428468,0.431996,0.431202,0.42847694989168933
87,0.428282,0.428282,0.431245,0.430601,0.4273324304888824
88,0.427267,0.427267,0.430465,0.430194,0.42653630433012857
89,0.426237,0.426237,0.429895,0.429364,0.4260820222747161
90,0.425779,0.425779,0.429323,0.428532,0.4255510525331898
91,0.425216,0.425216,0.428119,0.427849,0.42438216208992974
92,0.423891,0.423891,0.427529,0.426767,0.4233179048895141
93,0.423236,0.423236,0.425705,0.426285,0.4226269584333993
94,0.421958,0.421958,0.425585,0.425436,0.42193184799161465
95,0.421625,0.421625,0.425091,0.424645,0.4209375887816617
96,0.421112,0.421112,0.424719,0.423963,0.42030510177465297
97,0.420088,0.420088,0.424298,0.423048,0.41991708654709353
98,0.419596,0.419596,0.423342,0.422342,0.4193339927012578
99,0.418886,0.418886,0.42292,0.421946,0.41890674652384696
