,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.677499,0.677499,0.677425,0.679106,0.6779639715349459
1,0.664189,0.664189,0.663823,0.666082,0.6636289733534603
2,0.652387,0.652387,0.652279,0.654323,0.6518448713569259
3,0.642829,0.642829,0.641486,0.645434,0.6408876854930804
4,0.633862,0.633862,0.63225,0.636031,0.6308832712320678
5,0.624811,0.624811,0.623638,0.627089,0.6220337170791221
6,0.616038,0.616038,0.615021,0.617982,0.6138917070304162
7,0.607081,0.607081,0.606647,0.609746,0.6080806559950542
8,0.600227,0.600227,0.599799,0.602206,0.6016804762951321
9,0.593469,0.593469,0.592156,0.596306,0.5950023702835355
10,0.587993,0.587993,0.585986,0.590533,0.5881559480111868
11,0.582741,0.582741,0.579616,0.584559,0.5817594590767973
12,0.576971,0.576971,0.574407,0.579075,0.5763954157989435
13,0.571661,0.571661,0.569934,0.573806,0.5713725416836751
14,0.566801,0.566801,0.564809,0.569301,0.5665662156416011
15,0.562042,0.562042,0.560592,0.564612,0.5628446704684763
16,0.557507,0.557507,0.555271,0.560282,0.5585794615641453
17,0.553574,0.553574,0.551468,0.555686,0.554100848552465
18,0.549745,0.549745,0.547179,0.551413,0.5494540278874652
19,0.545842,0.545842,0.542439,0.548378,0.5458351913847111
20,0.541493,0.541493,0.53966,0.545503,0.5417740294610398
21,0.537832,0.537832,0.535677,0.541344,0.5383409521686785
22,0.534806,0.534806,0.532145,0.538014,0.534166232119267
23,0.530206,0.530206,0.528741,0.535119,0.5308408654953385
24,0.525828,0.525828,0.525309,0.53251,0.5282058083745828
25,0.523112,0.523112,0.522552,0.529029,0.5252616140856207
26,0.520726,0.520726,0.519706,0.525176,0.5210082136219474
27,0.517227,0.517227,0.516689,0.522384,0.5175384091288207
28,0.514213,0.514213,0.513575,0.519859,0.5155989753330857
29,0.511428,0.511428,0.511295,0.517116,0.5127385565256621
30,0.509509,0.509509,0.508443,0.514019,0.5098839819240873
31,0.507645,0.507645,0.505429,0.5111,0.5071924781933299
32,0.505684,0.505684,0.503219,0.509051,0.5048701915828435
33,0.503331,0.503331,0.500664,0.506661,0.5029093691823613
34,0.500327,0.500327,0.498652,0.504634,0.5011886554612743
35,0.49812,0.49812,0.495685,0.502519,0.49939489549458266
36,0.495999,0.495999,0.493103,0.49932,0.4963975349993225
37,0.493422,0.493422,0.490877,0.497134,0.49419904301059386
38,0.491414,0.491414,0.488341,0.494373,0.492631132616605
39,0.489034,0.489034,0.485922,0.49214,0.4906853375559138
40,0.487262,0.487262,0.484209,0.490449,0.4885685353677276
41,0.486108,0.486108,0.482063,0.488563,0.4864152574105012
42,0.484866,0.484866,0.479773,0.486062,0.48550788187442195
43,0.482998,0.482998,0.478273,0.484069,0.4831656302545861
44,0.481156,0.481156,0.475985,0.482553,0.48135640703659455
45,0.479629,0.479629,0.475183,0.480613,0.47888273857152097
46,0.478067,0.478067,0.472928,0.4783,0.4771040449322877
47,0.476578,0.476578,0.471207,0.476862,0.47561459205427126
48,0.475139,0.475139,0.469336,0.475502,0.47457150425146
49,0.472992,0.472992,0.468364,0.474444,0.47358795414451177
50,0.470775,0.470775,0.46664,0.472711,0.47188994214808117
51,0.469321,0.469321,0.465079,0.471571,0.4702021783367128
52,0.468076,0.468076,0.463626,0.469915,0.46871264485585973
53,0.466075,0.466075,0.461934,0.468309,0.46686868747506505
54,0.464576,0.464576,0.460036,0.467074,0.4655137898328832
55,0.463002,0.463002,0.45855,0.465068,0.4640117720016558
56,0.461049,0.461049,0.457433,0.463425,0.46253038862011947
57,0.459586,0.459586,0.455218,0.461801,0.4615284298964326
58,0.458065,0.458065,0.453913,0.460247,0.46044347052587853
59,0.457343,0.457343,0.452429,0.459275,0.4589777894554367
60,0.455929,0.455929,0.451669,0.458395,0.45737102980406236
61,0.454688,0.454688,0.450358,0.457102,0.4557453039988157
62,0.452513,0.452513,0.448678,0.456274,0.4546495966675316
63,0.451679,0.451679,0.447231,0.455513,0.45312693188803316
64,0.450171,0.450171,0.445909,0.454489,0.45235134435743357
65,0.448996,0.448996,0.44443,0.452789,0.4507248976007018
66,0.448236,0.448236,0.443481,0.45156,0.44942913151104
67,0.447245,0.447245,0.442411,0.450123,0.44850904232599087
68,0.446054,0.446054,0.44149,0.4487,0.4471323871496441
69,0.444831,0.444831,0.440502,0.447587,0.4459230335018573
70,0.443905,0.443905,0.43934,0.446903,0.44482599708162324
71,0.44269,0.44269,0.438939,0.446419,0.4438893634803444
72,0.442402,0.442402,0.438238,0.445137,0.4427955501182326
73,0.441751,0.441751,0.437881,0.444377,0.44225953889463526
74,0.440639,0.440639,0.436298,0.443293,0.4409084155685654
75,0.439854,0.439854,0.435508,0.441965,0.43959764617561703
76,0.438626,0.438626,0.434928,0.440878,0.43851810737888225
77,0.437629,0.437629,0.433696,0.440422,0.43772511879349657
78,0.436496,0.436496,0.43261,0.439784,0.43686659113896875
79,0.435099,0.435099,0.431908,0.438544,0.4357121724108675
80,0.433636,0.433636,0.430822,0.438198,0.4349112543241111
81,0.432736,0.432736,0.429829,0.436963,0.4341107533522766
82,0.431847,0.431847,0.4288,0.435824,0.4329336553473954
83,0.430849,0.430849,0.428182,0.434225,0.43220156375732877
84,0.43026,0.43026,0.427052,0.433146,0.4310975381475339
85,0.429615,0.429615,0.426214,0.432232,0.43016310270851743
86,0.428468,0.428468,0.424789,0.431202,0.4285958867545582
87,0.428282,0.428282,0.424207,0.430601,0.42766584169561495
88,0.427267,0.427267,0.423431,0.430194,0.4266449059398521
89,0.426237,0.426237,0.422547,0.429364,0.4259499710821836
90,0.425779,0.425779,0.421648,0.428532,0.42513776243621143
91,0.425216,0.425216,0.420891,0.427849,0.4239632562521322
92,0.423891,0.423891,0.419832,0.426767,0.4233184235857921
93,0.423236,0.423236,0.419095,0.426285,0.42297766129712017
94,0.421958,0.421958,0.418023,0.425436,0.4224427828760818
95,0.421625,0.421625,0.41685,0.424645,0.4216119587789465
96,0.421112,0.421112,0.416098,0.423963,0.4206908436845857
97,0.420088,0.420088,0.415316,0.423048,0.41985534660843904
98,0.419596,0.419596,0.414755,0.422342,0.4194605264758471
99,0.418886,0.418886,0.413807,0.421946,0.4190173218133222
