,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.677873,0.677873,0.679381,0.679286,0.6793582073402351
1,0.666855,0.666855,0.666875,0.667139,0.6670573281916341
2,0.655674,0.655674,0.657121,0.656302,0.6555986117687571
3,0.645532,0.645532,0.647868,0.646332,0.6467104218482249
4,0.635589,0.635589,0.639031,0.637527,0.6377969627141827
5,0.627502,0.627502,0.631162,0.628938,0.629913698561654
6,0.619604,0.619604,0.624261,0.621018,0.6220237794681693
7,0.61273,0.61273,0.616411,0.614067,0.6149211589998959
8,0.60702,0.60702,0.610353,0.607903,0.6084670442307911
9,0.599822,0.599822,0.604805,0.602014,0.6026539277835536
10,0.592151,0.592151,0.597867,0.595989,0.5968273199773224
11,0.587131,0.587131,0.591659,0.590054,0.5913443580112602
12,0.582269,0.582269,0.586455,0.584949,0.5862353591129131
13,0.577209,0.577209,0.581315,0.580637,0.581825417727067
14,0.572587,0.572587,0.576834,0.574609,0.5762306608380288
15,0.567089,0.567089,0.57174,0.571055,0.5723356952788721
16,0.561989,0.561989,0.567256,0.566947,0.5675964899156031
17,0.558399,0.558399,0.563165,0.563122,0.5632354848298641
18,0.55317,0.55317,0.559224,0.559042,0.5585294650056877
19,0.550053,0.550053,0.55645,0.554923,0.5535849211163123
20,0.545275,0.545275,0.552721,0.551378,0.5496659994465094
21,0.542048,0.542048,0.548918,0.547891,0.5454792764224252
22,0.539456,0.539456,0.54612,0.544759,0.5423227868267876
23,0.535382,0.535382,0.542668,0.541561,0.5394606024448584
24,0.531472,0.531472,0.539596,0.538209,0.5355576307883886
25,0.52747,0.52747,0.537184,0.535178,0.5331538574762327
26,0.524666,0.524666,0.533986,0.532039,0.5297176745457628
27,0.520696,0.520696,0.53109,0.528872,0.5270962153741503
28,0.51871,0.51871,0.527123,0.526043,0.5239206625176909
29,0.516011,0.516011,0.523893,0.523268,0.5206218319180411
30,0.513305,0.513305,0.521195,0.521385,0.5182392568910035
31,0.509987,0.509987,0.518756,0.517868,0.5163703905956951
32,0.50762,0.50762,0.515311,0.515194,0.5135136191781629
33,0.505413,0.505413,0.512873,0.512956,0.5106472459974372
34,0.503001,0.503001,0.510427,0.510774,0.5086877523894036
35,0.500836,0.500836,0.507798,0.508852,0.5057070663648299
36,0.497876,0.497876,0.50545,0.50546,0.5026534186600624
37,0.494962,0.494962,0.502916,0.503924,0.5001799030852971
38,0.492599,0.492599,0.499797,0.50103,0.49704418655005295
39,0.490074,0.490074,0.497718,0.49875,0.49484859248429575
40,0.488099,0.488099,0.49559,0.49729,0.49261947110277376
41,0.486421,0.486421,0.493004,0.495248,0.4903529894283805
42,0.484652,0.484652,0.490599,0.492903,0.48774012373949527
43,0.482431,0.482431,0.489118,0.491169,0.4855988365420305
44,0.48061,0.48061,0.486675,0.488491,0.48427358819568816
45,0.478101,0.478101,0.485318,0.486521,0.48253517404640595
46,0.476866,0.476866,0.482878,0.483856,0.48069094562852344
47,0.475779,0.475779,0.480657,0.482345,0.4786518821613127
48,0.474224,0.474224,0.478615,0.479904,0.4763068050489983
49,0.472131,0.472131,0.47627,0.477623,0.4738534474643313
50,0.469979,0.469979,0.474967,0.475996,0.47166880802282957
51,0.46827,0.46827,0.473032,0.473647,0.4705322455929562
52,0.4668,0.4668,0.471015,0.472387,0.46878876296562694
53,0.465325,0.465325,0.469734,0.470938,0.46759174077641746
54,0.463388,0.463388,0.467733,0.468981,0.4657589872185385
55,0.461536,0.461536,0.465731,0.467913,0.4637319891874241
56,0.459656,0.459656,0.464724,0.466711,0.4614302766362628
57,0.458004,0.458004,0.463334,0.465991,0.45939019399810277
58,0.456449,0.456449,0.462392,0.464797,0.45769954884735536
59,0.455444,0.455444,0.461028,0.463662,0.456638937847792
60,0.454363,0.454363,0.458938,0.462367,0.45495542859125915
61,0.452235,0.452235,0.4577,0.460792,0.4539195468353005
62,0.451155,0.451155,0.456256,0.459824,0.45299491719716006
63,0.449542,0.449542,0.45476,0.458128,0.45171832269134454
64,0.448057,0.448057,0.453557,0.457375,0.4508467351857455
65,0.446062,0.446062,0.451538,0.456533,0.44916829734980995
66,0.444968,0.444968,0.450611,0.456085,0.4485473699386412
67,0.44347,0.44347,0.449516,0.454967,0.4473836199625911
68,0.441648,0.441648,0.448672,0.45415,0.44608892317086973
69,0.439775,0.439775,0.447704,0.453251,0.44416635624606543
70,0.439015,0.439015,0.446169,0.451115,0.44301599521100615
71,0.438096,0.438096,0.444427,0.449152,0.44111259890070814
72,0.436556,0.436556,0.443221,0.447464,0.4400113989088946
73,0.435167,0.435167,0.442217,0.446154,0.43910449576043503
74,0.434429,0.434429,0.441256,0.445221,0.4378604957710725
75,0.433059,0.433059,0.440414,0.44418,0.4370576570239615
76,0.432234,0.432234,0.438821,0.443154,0.4352690343999846
77,0.430492,0.430492,0.437731,0.441956,0.4342128164926459
78,0.429518,0.429518,0.436966,0.440748,0.4327702707044094
79,0.428507,0.428507,0.435883,0.439807,0.4314580751086659
80,0.427401,0.427401,0.434247,0.438967,0.43033457238766004
81,0.42583,0.42583,0.433534,0.437696,0.4295229437622037
82,0.425,0.425,0.432578,0.436891,0.4280465089821748
83,0.424239,0.424239,0.431259,0.436087,0.4265683142845998
84,0.422557,0.422557,0.430018,0.434766,0.4261310888693584
85,0.421441,0.421441,0.429308,0.433211,0.4253604727080485
86,0.421008,0.421008,0.428198,0.432244,0.42393279962401675
87,0.419997,0.419997,0.427452,0.431494,0.42358934309475416
88,0.418972,0.418972,0.426402,0.43051,0.42280401933182366
89,0.417528,0.417528,0.425771,0.42996,0.4220624288340173
90,0.416864,0.416864,0.424955,0.428193,0.4213056664602911
91,0.416625,0.416625,0.423827,0.427161,0.4210440124854934
92,0.415519,0.415519,0.422708,0.426582,0.4199340691781227
93,0.414455,0.414455,0.421788,0.425302,0.41895230628837515
94,0.414078,0.414078,0.421054,0.425085,0.4180921254630655
95,0.412858,0.412858,0.419606,0.424066,0.4172674731222718
96,0.412011,0.412011,0.418833,0.423568,0.41645066045076684
97,0.411304,0.411304,0.41824,0.422649,0.4155929341509005
98,0.410567,0.410567,0.417303,0.422241,0.41505667500764637
99,0.40974,0.40974,0.41694,0.421888,0.4144306007021749
