,EQBIN_dw,EQBIN_lg,LGB
0,0.675852,0.67522,0.6758036522973835
1,0.660169,0.658901,0.659545030505675
2,0.646263,0.644945,0.6456928167039865
3,0.634496,0.632756,0.6340589448046959
4,0.624007,0.622735,0.622907087321345
5,0.614889,0.612956,0.6138190200612831
6,0.606353,0.604042,0.6045611995412474
7,0.597862,0.595467,0.5963634444238387
8,0.590319,0.588139,0.5891968090895618
9,0.583895,0.580534,0.5817577926765284
10,0.576588,0.573867,0.5749223660203957
11,0.570206,0.567144,0.5687151511020231
12,0.563719,0.560762,0.5624313841635689
13,0.557995,0.554519,0.5565036275732926
14,0.553066,0.548959,0.550871649137045
15,0.547771,0.543183,0.5459141305845505
16,0.543215,0.538217,0.5404865519488913
17,0.538987,0.533475,0.5349195911898775
18,0.534232,0.528997,0.5304436772546076
19,0.529295,0.524579,0.5255071346939779
20,0.525681,0.520543,0.5208253064099531
21,0.521494,0.516364,0.5165214366170648
22,0.516539,0.512354,0.512426958833364
23,0.511924,0.50843,0.5087315356317141
24,0.507968,0.504224,0.5047946194991142
25,0.504107,0.500522,0.5011689264440371
26,0.500734,0.496618,0.4972817256873608
27,0.496974,0.492925,0.4942787490106939
28,0.493322,0.489699,0.49148549738070385
29,0.490473,0.486299,0.4886117364234503
30,0.487004,0.483006,0.4849468654976405
31,0.484382,0.480418,0.4823269806727366
32,0.481549,0.477606,0.4789102997443095
33,0.47858,0.474813,0.47585935656531364
34,0.47566,0.47189,0.4732992028108327
35,0.472501,0.469486,0.47019550040144914
36,0.469943,0.466689,0.4676395618388956
37,0.467246,0.464033,0.4655407046880673
38,0.464472,0.461988,0.46282476595786004
39,0.461294,0.459385,0.46043692183517787
40,0.45872,0.457107,0.45808437827501075
41,0.456504,0.454734,0.45534786330637655
42,0.454166,0.452732,0.4529546646443435
43,0.451534,0.450089,0.45086345285756535
44,0.449435,0.448157,0.44855819142381054
45,0.447435,0.446161,0.4465487484534908
46,0.445081,0.444125,0.4446834863352211
47,0.442805,0.442145,0.44275265503047756
48,0.440771,0.440289,0.44091168267045616
49,0.438567,0.438294,0.43921922810690384
50,0.437323,0.43662,0.4379241255306517
51,0.43526,0.435099,0.43590703805825654
52,0.433211,0.433488,0.43383103796407907
53,0.431433,0.431566,0.43234530450523906
54,0.429339,0.429925,0.4307978674730265
55,0.427814,0.428769,0.42969219646579304
56,0.426066,0.427505,0.4280782791170527
57,0.42417,0.426003,0.4264027598095866
58,0.422577,0.424418,0.4252396588317655
59,0.420976,0.423035,0.4239019427320132
60,0.419702,0.421658,0.4225915921595879
61,0.418119,0.420734,0.42132323018893847
62,0.416504,0.419536,0.4201549245939286
63,0.415181,0.418175,0.41917192609956583
64,0.413915,0.417125,0.4178621316944382
65,0.412729,0.416001,0.4165304658508889
66,0.411291,0.414563,0.4152790836426215
67,0.409958,0.41347,0.4142421293457921
68,0.40876,0.412098,0.4128382525170599
69,0.407367,0.410864,0.41177316885883486
70,0.405817,0.409734,0.41074777110436944
71,0.404563,0.408627,0.40986628587322405
72,0.403625,0.407585,0.40898793151503765
73,0.402449,0.406887,0.40808883871745305
74,0.401659,0.40608,0.4073151469034802
75,0.400346,0.405556,0.4064007636753722
76,0.399505,0.404602,0.40512522826942343
77,0.398322,0.403389,0.4042649670473537
78,0.397599,0.402592,0.40316776365553975
79,0.396605,0.401879,0.40238361804616296
80,0.395581,0.40109,0.4016972319503753
81,0.394834,0.400283,0.40109329791026055
82,0.393949,0.39955,0.4005436767525672
83,0.393081,0.39833,0.3994795934602753
84,0.392145,0.397581,0.3987506994340188
85,0.391261,0.39671,0.3976985190941243
86,0.390572,0.395913,0.3966231291242912
87,0.389736,0.394923,0.39577646413531414
88,0.38906,0.394095,0.3948902836070759
89,0.388019,0.393321,0.3942282501045054
90,0.38732,0.392701,0.3938151699682291
91,0.386586,0.392022,0.3931111561235209
92,0.385566,0.391505,0.3924087038992888
93,0.385066,0.390622,0.39170421687631674
94,0.384412,0.389902,0.3911296890585569
95,0.383603,0.389441,0.3904012151897719
96,0.382594,0.388608,0.3898797445536077
97,0.381831,0.387843,0.3892528388130676
98,0.381458,0.387257,0.38856750450864563
99,0.381069,0.386879,0.38778683207872783
