,EQBIN_dw,EQBIN_lg,LGB
0,0.626785,0.626785,0.6269900006168566
1,0.571176,0.571176,0.571679134451293
2,0.522158,0.522158,0.5228202227791101
3,0.47867,0.47867,0.47954273109482404
4,0.440024,0.440024,0.44079118356574226
5,0.405123,0.405123,0.40594087064353723
6,0.373678,0.373678,0.3745914449172565
7,0.345238,0.345238,0.34613971557367196
8,0.319721,0.319721,0.3206977810662847
9,0.296801,0.296801,0.29775639455158376
10,0.27622,0.27622,0.27713857713188034
11,0.257503,0.257503,0.2584218858560132
12,0.24045,0.24045,0.24136130505991676
13,0.224875,0.224875,0.2258913870782945
14,0.210723,0.210723,0.2117226560490326
15,0.197791,0.197791,0.1988002579532731
16,0.186012,0.186012,0.18696689149901435
17,0.175155,0.175155,0.17611369795343837
18,0.165222,0.165222,0.1661452432476842
19,0.156186,0.156186,0.15706713530842253
20,0.147706,0.147706,0.1485832587412379
21,0.139899,0.139899,0.14077183201784507
22,0.132737,0.132737,0.1336240246218787
23,0.126014,0.126014,0.12692283861812428
24,0.119838,0.119838,0.12076882035910066
25,0.114086,0.114086,0.11501339398827118
26,0.10879,0.10879,0.10966632782285378
27,0.103881,0.103881,0.10466015925170148
28,0.099212,0.099212,0.10003465952980785
29,0.094877,0.094877,0.09569594104420578
30,0.090815,0.090815,0.09165888869230687
31,0.087062,0.087062,0.08784723344349672
32,0.083506,0.083506,0.08431592171316386
33,0.080176,0.080176,0.08097957851161684
34,0.077018,0.077018,0.07780512821781291
35,0.074082,0.074082,0.07480885101771433
36,0.071318,0.071318,0.07200797336696292
37,0.068689,0.068689,0.0693760334919157
38,0.066246,0.066246,0.06690532029874607
39,0.063925,0.063925,0.06457874784795693
40,0.061747,0.061747,0.06235921312367665
41,0.059659,0.059659,0.06026373198033133
42,0.057667,0.057667,0.058260733646245885
43,0.055809,0.055809,0.056376258009048684
44,0.054036,0.054036,0.054577161134771075
45,0.05234,0.05234,0.05287474162267316
46,0.050753,0.050753,0.05124342234128047
47,0.049263,0.049263,0.049733438863377645
48,0.047867,0.047867,0.04828483849904035
49,0.04648,0.04648,0.046913180162743165
50,0.045171,0.045171,0.045576488801301406
51,0.043911,0.043911,0.04429208654242207
52,0.042711,0.042711,0.043088007044217023
53,0.041566,0.041566,0.04195171701541552
54,0.040467,0.040467,0.04087226625245551
55,0.039396,0.039396,0.03981546828089048
56,0.038388,0.038388,0.038810369790959774
57,0.037418,0.037418,0.03782951824117556
58,0.036485,0.036485,0.036892253273858935
59,0.035613,0.035613,0.036005964706109304
60,0.034775,0.034775,0.03516353838441973
61,0.033955,0.033955,0.03431671180776023
62,0.033162,0.033162,0.03352158534544413
63,0.032402,0.032402,0.032744300214094815
64,0.031671,0.031671,0.03202758645790392
65,0.030981,0.030981,0.031332237631565556
66,0.030296,0.030296,0.030642753814424786
67,0.029648,0.029648,0.029992749803474873
68,0.029013,0.029013,0.02937078098724943
69,0.028417,0.028417,0.028753915036753473
70,0.027836,0.027836,0.028150834184001706
71,0.027265,0.027265,0.027577413056333887
72,0.026709,0.026709,0.027037557623376732
73,0.026185,0.026185,0.026502116675074325
74,0.025683,0.025683,0.026001869925959063
75,0.025197,0.025197,0.02551031160090279
76,0.024724,0.024724,0.025045080164382567
77,0.024261,0.024261,0.024579964881989488
78,0.02381,0.02381,0.02412589537465897
79,0.023376,0.023376,0.023698044801667567
80,0.022949,0.022949,0.023272787961611113
81,0.022533,0.022533,0.0228626642796075
82,0.022133,0.022133,0.022465890893040116
83,0.021742,0.021742,0.022085619711574116
84,0.021374,0.021374,0.021728257347136393
85,0.021007,0.021007,0.0213666890874823
86,0.020653,0.020653,0.021010624175286253
87,0.020317,0.020317,0.02067546745969956
88,0.019988,0.019988,0.02035000529647139
89,0.019669,0.019669,0.02001105568284907
90,0.01936,0.01936,0.019692412540939182
91,0.019056,0.019056,0.019379069813692962
92,0.018754,0.018754,0.019067270936423117
93,0.018463,0.018463,0.018783168486949983
94,0.018183,0.018183,0.0185027497519492
95,0.017926,0.017926,0.018218673801150567
96,0.017665,0.017665,0.017954448308422986
97,0.017414,0.017414,0.01768621795162612
98,0.017167,0.017167,0.017430216248508996
99,0.016922,0.016922,0.017179153689125672
