,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.09659287776236013,0.09659287776236013,0.09933437619063272,0.09729164996611353,0.09049095783948523
f18,0.06977133240570801,0.06977133240570801,0.06714577171309054,0.069423145586887,0.10325831476067905
f4,0.06441240565825788,0.06441240565825788,0.06276521408261827,0.06502401469318272,0.07462660742012872
f2,0.06306218467037122,0.06306218467037122,0.06056851071294636,0.06238732723455056,0.09061070825459545
f6,0.06173983721461469,0.06173983721461469,0.059090889838547815,0.062021557101811675,0.10187512291019693
f14,0.05915300476774191,0.05915300476774191,0.05871283974323367,0.059985863633742455,0.07178278921403097
f16,0.058690966671055105,0.058690966671055105,0.060620236205105815,0.05995155861437378,0.039242503957371444
f29,0.05849826758965799,0.05849826758965799,0.059106989540527045,0.0584042535491642,0.049045761845063984
f1,0.057031534915199814,0.057031534915199814,0.05701944242334962,0.05796474790354303,0.0668587228766993
f19,0.05535955731891798,0.05535955731891798,0.05610879039773677,0.05550413742299578,0.04306598665255238
f25,0.05500850130076298,0.05500850130076298,0.0540158201641013,0.055589570475815725,0.04906464439415239
f8,0.05145731989525153,0.05145731989525153,0.05059242758888243,0.05120039575682036,0.04567493284635235
f21,0.049686720408196744,0.049686720408196744,0.04800070224167621,0.049140670102460135,0.04886318015613101
f24,0.0479740878151807,0.0479740878151807,0.04787175009221236,0.04683355955211054,0.03972350346998438
f15,0.04332203337938373,0.04332203337938373,0.0427104150861915,0.043251292997747624,0.03503394195736331
f23,0.041548907715675786,0.041548907715675786,0.04230137519189136,0.042180197816018984,0.03001795174134013
f17,0.004210237787727232,0.004210237787727232,0.0046338692915863875,0.004007409726691579,0.001315291863615857
f30,0.0041886896677029994,0.0041886896677029994,0.00462704938125232,0.00402980159509128,0.001283629870327489
f27,0.004187529643934228,0.004187529643934228,0.004666073966943079,0.003999676031948203,0.001280900149992323
f26,0.0041846145296862815,0.0041846145296862815,0.004650426586795172,0.0040201040786506685,0.001314189338915943
f22,0.004181491296129426,0.004181491296129426,0.0046337552435812435,0.003982664626922354,0.0012836357752885788
f31,0.004176630297304781,0.004176630297304781,0.004595012602066239,0.003995152556994884,0.0012950373755329743
f7,0.004174963820813694,0.004174963820813694,0.004624309946663548,0.003968355554628052,0.0012846825176979488
f5,0.0041723912024148775,0.0041723912024148775,0.004606141767799037,0.003942657482159477,0.0012876059684663618
f10,0.004168822229025015,0.004168822229025015,0.00465321509109948,0.004010152376559818,0.0013294246323345557
f0,0.004165782480203894,0.004165782480203894,0.004570525426531318,0.003939047419921625,0.001305612125006928
f28,0.004160130723855021,0.004160130723855021,0.004626865153726706,0.003961814846281114,0.001310475442755286
f9,0.0041542576827732595,0.0041542576827732595,0.0046043080282559485,0.0040415027811160084,0.0013159034439395706
f13,0.0041509754761550974,0.0041509754761550974,0.004665506013021799,0.003940101630161324,0.001304668481392015
f20,0.004149484515659087,0.004149484515659087,0.0046288593892554065,0.004043048202415241,0.001277145917496402
f11,0.00413237408033954,0.00413237408033954,0.004616906093931656,0.003980472454684005,0.0012836677448079211
f12,0.004132085077939239,0.004132085077939239,0.004631624804746833,0.003984096228436089,0.0012924990563030149
