,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.09659287776236013,0.09659287776236013,0.04102875982643491,0.09729164996611353,0.09031828639992456
f18,0.06977133240570801,0.06977133240570801,0.06043167895415953,0.069423145586887,0.10294902177202679
f4,0.06441240565825788,0.06441240565825788,0.07136605448558155,0.06502401469318272,0.07455292679860867
f2,0.06306218467037122,0.06306218467037122,0.056628881614577666,0.06238732723455056,0.09183658735668498
f6,0.06173983721461469,0.06173983721461469,0.057743064555845436,0.062021557101811675,0.10266571470916387
f14,0.05915300476774191,0.05915300476774191,0.0640405295271812,0.059985863633742455,0.07124752290651161
f16,0.058690966671055105,0.058690966671055105,0.06386915379400444,0.05995155861437378,0.039693402855656666
f29,0.05849826758965799,0.05849826758965799,0.05825507465484751,0.0584042535491642,0.048239574475943105
f1,0.057031534915199814,0.057031534915199814,0.05903473137244593,0.05796474790354303,0.06690446651591779
f19,0.05535955731891798,0.05535955731891798,0.05113765782302604,0.05550413742299578,0.04314777900045416
f25,0.05500850130076298,0.05500850130076298,0.05281910372796434,0.055589570475815725,0.04983767531380754
f8,0.05145731989525153,0.05145731989525153,0.048639877807206286,0.05120039575682036,0.04569211933834786
f21,0.049686720408196744,0.049686720408196744,0.054953998261833545,0.049140670102460135,0.048480961435366676
f24,0.0479740878151807,0.0479740878151807,0.06535481535043743,0.04683355955211054,0.040005236738991624
f15,0.04332203337938373,0.04332203337938373,0.05326692615630893,0.043251292997747624,0.03508776347721732
f23,0.041548907715675786,0.041548907715675786,0.05026001800382611,0.042180197816018984,0.028879510219327317
f17,0.004210237787727232,0.004210237787727232,0.005947190005799868,0.004007409726691579,0.0012648157558514611
f30,0.0041886896677029994,0.0041886896677029994,0.0051713282823225805,0.00402980159509128,0.0012653582571227548
f27,0.004187529643934228,0.004187529643934228,0.005945559144756668,0.003999676031948203,0.0012838373721858949
f26,0.0041846145296862815,0.0041846145296862815,0.005722896286947834,0.0040201040786506685,0.0012890727063439003
f22,0.004181491296129426,0.004181491296129426,0.005717647220842592,0.003982664626922354,0.0012724091693303817
f31,0.004176630297304781,0.004176630297304781,0.005524009908141495,0.003995152556994884,0.0012560632288265846
f7,0.004174963820813694,0.004174963820813694,0.005906965045898251,0.003968355554628052,0.0012443249853017525
f5,0.0041723912024148775,0.0041723912024148775,0.0050551262817666275,0.003942657482159477,0.0012609469722405068
f10,0.004168822229025015,0.004168822229025015,0.005834432653723173,0.004010152376559818,0.0013110705264446144
f0,0.004165782480203894,0.004165782480203894,0.006067326831714677,0.003939047419921625,0.0012811847297599052
f28,0.004160130723855021,0.004160130723855021,0.005596645250606059,0.003961814846281114,0.0013030596100258717
f9,0.0041542576827732595,0.0041542576827732595,0.00552585852382177,0.0040415027811160084,0.0012766406836811602
f13,0.0041509754761550974,0.0041509754761550974,0.0056245754698336274,0.003940101630161324,0.001296274466446353
f20,0.004149484515659087,0.004149484515659087,0.005909422694053108,0.004043048202415241,0.0012906940025254176
f11,0.00413237408033954,0.00413237408033954,0.005224616600033282,0.003980472454684005,0.0012595897079135498
f12,0.004132085077939239,0.004132085077939239,0.0063960738840575584,0.003984096228436089,0.001306108512049174
