,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.09659287776236013,0.09659287776236013,0.09915587934024557,0.09729164996611353,0.09024740757361797
f18,0.06977133240570801,0.06977133240570801,0.06986098188947357,0.069423145586887,0.10389994086839276
f4,0.06441240565825788,0.06441240565825788,0.06462951210685136,0.06502401469318272,0.07419087120608282
f2,0.06306218467037122,0.06306218467037122,0.0638810747704334,0.06238732723455056,0.09244057945223746
f6,0.06173983721461469,0.06173983721461469,0.06188815902653216,0.062021557101811675,0.10266037506406386
f14,0.05915300476774191,0.05915300476774191,0.060086214601875076,0.059985863633742455,0.0713324088557464
f16,0.058690966671055105,0.058690966671055105,0.05910723495606015,0.05995155861437378,0.039500150767619244
f29,0.05849826758965799,0.05849826758965799,0.058465012229304864,0.0584042535491642,0.04827044615871601
f1,0.057031534915199814,0.057031534915199814,0.058040703518093345,0.05796474790354303,0.06634958706696388
f19,0.05535955731891798,0.05535955731891798,0.05390280953823392,0.05550413742299578,0.04292539013720727
f25,0.05500850130076298,0.05500850130076298,0.05490408225380067,0.055589570475815725,0.0497226684615672
f8,0.05145731989525153,0.05145731989525153,0.051517620772025846,0.05120039575682036,0.04542532385598576
f21,0.049686720408196744,0.049686720408196744,0.048692743145585325,0.049140670102460135,0.0482897626953729
f24,0.0479740878151807,0.0479740878151807,0.04794931925210634,0.04683355955211054,0.03977173468168309
f15,0.04332203337938373,0.04332203337938373,0.0429862003805947,0.043251292997747624,0.03487421918109196
f23,0.041548907715675786,0.041548907715675786,0.04122636073506877,0.042180197816018984,0.029399331988725064
f17,0.004210237787727232,0.004210237787727232,0.003998825884193106,0.004007409726691579,0.0012978847362219194
f30,0.0041886896677029994,0.0041886896677029994,0.003984830827421673,0.00402980159509128,0.0012958187311583932
f27,0.004187529643934228,0.004187529643934228,0.0039711334690942625,0.003999676031948203,0.0012707745467254992
f26,0.0041846145296862815,0.0041846145296862815,0.003991378568864091,0.0040201040786506685,0.0012808125928137396
f22,0.004181491296129426,0.004181491296129426,0.003971622904520978,0.003982664626922354,0.0012712688978221897
f31,0.004176630297304781,0.004176630297304781,0.004016416753731552,0.003995152556994884,0.0012961633401611622
f7,0.004174963820813694,0.004174963820813694,0.0039596448365434205,0.003968355554628052,0.0012804950891088709
f5,0.0041723912024148775,0.0041723912024148775,0.003959997502532628,0.003942657482159477,0.0013080996318532432
f10,0.004168822229025015,0.004168822229025015,0.003974826100241781,0.004010152376559818,0.0013164337801323566
f0,0.004165782480203894,0.004165782480203894,0.003942958730072744,0.003939047419921625,0.0013151012394347127
f28,0.004160130723855021,0.004160130723855021,0.003992543681570684,0.003961814846281114,0.0012917037332698714
f9,0.0041542576827732595,0.0041542576827732595,0.0039782100157882685,0.0040415027811160084,0.0013183281560521214
f13,0.0041509754761550974,0.0041509754761550974,0.003980964685680513,0.003940101630161324,0.0012941956474152403
f20,0.004149484515659087,0.004149484515659087,0.00399216908845991,0.004043048202415241,0.001291976936028295
f11,0.00413237408033954,0.00413237408033954,0.003996107780811088,0.003980472454684005,0.001272266262865389
f12,0.004132085077939239,0.004132085077939239,0.0039944606541883155,0.003984096228436089,0.0012984786638634094
