,EQBIN_dw,EQBIN_lg,LGB
0,921,921,929
1,891,891,875
2,925,925,931
3,897,897,897
4,910,910,922
5,907,907,893
6,913,913,917
7,954,954,926
8,911,911,909
9,939,939,938
10,915,915,917
11,924,924,925
12,917,917,915
13,952,952,900
14,872,872,886
15,887,887,957
16,876,876,914
17,892,892,910
18,934,934,820
19,792,792,888
20,912,912,945
21,877,877,798
22,918,918,917
23,841,841,807
24,817,817,729
25,872,872,855
26,873,873,876
27,834,834,699
28,686,686,855
29,788,788,915
30,853,853,845
31,822,822,663
32,799,799,898
33,779,779,782
34,835,835,735
35,921,921,553
36,679,679,808
37,744,744,638
38,852,852,795
39,711,711,614
40,872,872,857
41,653,653,551
42,534,534,505
43,592,592,682
44,614,614,569
45,605,605,634
46,638,638,646
47,509,509,633
48,780,780,724
49,417,417,451
50,721,721,647
51,516,516,344
52,415,415,412
53,442,442,389
54,749,749,444
55,536,536,390
56,775,775,537
57,572,572,407
58,437,437,885
59,484,484,834
60,606,606,497
61,413,413,350
62,362,362,781
63,358,358,461
64,381,381,674
65,485,485,342
66,517,517,593
67,322,322,588
68,370,370,465
69,300,300,776
70,355,355,656
71,836,836,383
72,434,434,867
73,650,650,889
74,839,839,355
75,807,807,628
76,607,607,397
77,654,654,515
78,378,378,807
79,772,772,866
80,809,809,417
81,617,617,405
82,773,773,619
83,669,669,461
84,290,290,463
85,404,404,429
86,396,396,705
87,573,573,872
88,790,790,792
89,366,366,341
90,524,524,535
91,552,552,379
92,904,904,435
93,306,306,508
94,264,264,652
95,660,660,833
96,839,839,387
97,330,330,712
98,722,722,708
99,537,537,652
100,401,401,285
101,881,881,364
102,591,591,831
103,486,486,796
104,260,260,458
105,340,340,468
106,488,488,751
107,797,797,331
108,556,556,619
109,666,666,475
110,285,285,570
111,818,818,396
112,356,356,754
113,723,723,558
114,398,398,690
115,776,776,423
116,372,372,722
117,491,491,604
118,744,744,290
119,664,664,373
120,704,704,580
121,794,794,818
122,564,564,590
123,340,340,671
124,657,657,567
125,721,721,428
126,738,738,738
127,568,568,607
128,598,598,535
129,394,394,564
130,320,320,657
131,604,604,369
132,418,418,622
133,336,336,566
134,710,710,738
135,248,248,462
136,562,562,387
137,764,764,291
138,691,691,337
139,741,741,650
140,630,630,345
141,855,855,685
142,900,900,243
143,818,818,554
144,864,864,544
145,753,753,327
146,503,503,563
147,798,798,279
148,409,409,279
149,546,546,575
150,422,422,744
151,712,712,363
152,419,419,746
153,749,749,329
154,450,450,647
155,502,502,601
156,503,503,888
157,479,479,431
158,429,429,610
159,453,453,772
160,429,429,455
161,701,701,556
162,880,880,709
163,699,699,898
164,648,648,527
165,749,749,691
166,259,259,439
167,295,295,307
168,342,342,669
169,498,498,438
170,357,357,566
171,610,610,301
172,317,317,270
173,783,783,672
174,718,718,325
175,477,477,654
176,506,506,731
177,452,452,426
178,455,455,595
179,274,274,603
180,232,232,528
181,552,552,349
182,388,388,486
183,495,495,440
184,529,529,395
185,547,547,741
186,674,674,842
187,428,428,822
188,711,711,433
189,829,829,470
190,708,708,674
191,679,679,459
192,539,539,671
193,250,250,252
194,506,506,475
195,567,567,638
196,248,248,325
197,472,472,742
198,332,332,418
199,275,275,326
