,EQBIN_dw,EQBIN_lg,LGB
0,921,921,920
1,891,891,898
2,925,925,937
3,897,897,907
4,910,910,907
5,907,907,890
6,913,913,921
7,954,954,945
8,911,911,918
9,939,939,925
10,915,915,930
11,924,924,923
12,917,917,940
13,952,952,909
14,872,872,901
15,887,887,893
16,876,876,799
17,892,892,884
18,934,934,769
19,792,792,894
20,912,912,798
21,877,877,898
22,918,918,900
23,841,841,857
24,817,817,870
25,872,872,774
26,873,873,883
27,834,834,857
28,686,686,865
29,788,788,660
30,853,853,873
31,822,822,901
32,799,799,936
33,779,779,949
34,835,835,626
35,921,921,781
36,679,679,657
37,744,744,772
38,852,852,788
39,711,711,743
40,872,872,823
41,653,653,604
42,534,534,558
43,592,592,846
44,614,614,583
45,605,605,522
46,638,638,599
47,509,509,524
48,780,780,537
49,417,417,482
50,721,721,390
51,516,516,657
52,415,415,619
53,442,442,685
54,749,749,497
55,536,536,521
56,775,775,603
57,572,572,779
58,437,437,549
59,484,484,417
60,606,606,411
61,413,413,618
62,362,362,347
63,358,358,622
64,381,381,387
65,485,485,502
66,517,517,402
67,322,322,644
68,370,370,342
69,300,300,904
70,355,355,404
71,836,836,527
72,434,434,412
73,650,650,519
74,839,839,346
75,807,807,749
76,607,607,817
77,654,654,762
78,378,378,828
79,772,772,814
80,809,809,461
81,617,617,308
82,773,773,810
83,669,669,801
84,290,290,368
85,404,404,846
86,396,396,866
87,573,573,295
88,790,790,558
89,366,366,502
90,524,524,405
91,552,552,781
92,904,904,844
93,306,306,907
94,264,264,326
95,660,660,548
96,839,839,450
97,330,330,303
98,722,722,333
99,537,537,399
100,401,401,306
101,881,881,356
102,591,591,817
103,486,486,621
104,260,260,882
105,340,340,293
106,488,488,830
107,797,797,458
108,556,556,250
109,666,666,355
110,285,285,721
111,818,818,636
112,356,356,842
113,723,723,464
114,398,398,517
115,776,776,742
116,372,372,411
117,491,491,774
118,744,744,500
119,664,664,503
120,704,704,350
121,794,794,575
122,564,564,831
123,340,340,393
124,657,657,297
125,721,721,380
126,738,738,659
127,568,568,567
128,598,598,740
129,394,394,540
130,320,320,574
131,604,604,511
132,418,418,521
133,336,336,237
134,710,710,297
135,248,248,777
136,562,562,365
137,764,764,754
138,691,691,223
139,741,741,243
140,630,630,602
141,855,855,811
142,900,900,438
143,818,818,528
144,864,864,620
145,753,753,698
146,503,503,681
147,798,798,832
148,409,409,635
149,546,546,747
150,422,422,579
151,712,712,780
152,419,419,650
153,749,749,739
154,450,450,497
155,502,502,645
156,503,503,765
157,479,479,736
158,429,429,543
159,453,453,557
160,429,429,559
161,701,701,513
162,880,880,621
163,699,699,462
164,648,648,597
165,749,749,529
166,259,259,508
167,295,295,418
168,342,342,420
169,498,498,636
170,357,357,433
171,610,610,604
172,317,317,340
173,783,783,501
174,718,718,617
175,477,477,645
176,506,506,606
177,452,452,259
178,455,455,546
179,274,274,841
180,232,232,818
181,552,552,586
182,388,388,631
183,495,495,796
184,529,529,582
185,547,547,726
186,674,674,561
187,428,428,738
188,711,711,548
189,829,829,378
190,708,708,539
191,679,679,342
192,539,539,778
193,250,250,276
194,506,506,292
195,567,567,499
196,248,248,804
197,472,472,326
198,332,332,563
199,275,275,338
