,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
500000,5,5.224311828613281,5.361876726150513,2.7447683811187744,34.74218249320984,3.26301646232605,1.601068179989848,1.643226991974256,0.8411751558133909,10.647259336363808
500000,10,15.709028482437134,15.826151132583618,3.54565167427063,69.60693097114563,9.255423545837402,1.6972781855566426,1.7099326739835023,0.3830890781724706,7.520664032976765
500000,15,53.8769805431366,52.83832240104675,11.320178270339966,115.19705080986023,33.01378679275513,1.631953973694405,1.6004926285112533,0.34289245100547444,3.4893619303054386
1000000,5,10.40639615058899,10.566117763519287,4.643473148345947,88.28861451148987,6.795544147491455,1.5313558303392767,1.5548597042695576,0.683311453441159,12.992133167743633
1000000,10,25.782098293304443,26.326456308364868,6.671385288238525,178.40963983535767,16.99782943725586,1.516787680949146,1.5488128296347365,0.3924845412094898,10.496024830342117
1000000,15,89.80762505531311,89.24257373809814,15.927643299102783,296.5578787326813,60.876617193222046,1.4752400707526867,1.465958160172447,0.26163811383521085,4.871457916122511
2000000,5,19.48031735420227,20.053479433059692,9.194335699081421,204.9467830657959,13.720690250396729,1.4197767749795973,1.4615503350846255,0.6701073729738611,14.93706069633559
2000000,10,44.482192516326904,44.378716230392456,13.104026794433594,453.65425205230713,34.79064130783081,1.2785677654730292,1.275593509120038,0.37665378681835593,13.039548424483826
2000000,15,138.086252450943,136.36377024650574,25.1572265625,760.8743925094604,95.7385196685791,1.4423270061931217,1.4243354787452354,0.2627701645020993,7.9474217393730555
4000000,5,38.34346055984497,38.69243240356445,18.724352598190308,520.5352866649628,28.158567428588867,1.3616978440783736,1.3740909405881476,0.6649611222472853,18.485858273332223
4000000,10,75.55320572853088,72.37985324859619,25.486124753952026,1147.114180803299,65.30677223205566,1.1568969518209595,1.108305475447594,0.3902524023602291,17.56501112514394
4000000,15,216.61359190940857,268.0070366859436,44.1747043132782,1867.2354776859283,177.38324356079102,1.2211615232707869,1.5108926373538485,0.24903538477770074,10.526560684104348
