,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
10000,5,0.5193402767181396,0.5194456577301025,0.40055012702941895,0.5529475212097168,0.1308891773223877,3.9677862397971544,3.9685913561109603,3.060223428884732,4.224547304226497
10000,10,2.6216983795166016,2.6071102619171143,1.333287000656128,1.1270804405212402,0.6874113082885742,3.813871473897861,3.792649656008646,1.939576763692715,1.6396012502722659
10000,15,4.604147911071777,4.581638813018799,2.582585334777832,1.5865001678466797,2.6758360862731934,1.7206389938048359,1.712227006924007,0.9651507982967531,0.5928988610271338
500000,5,4.676743268966675,4.6601402759552,1.5821871757507324,36.01826214790344,3.179358720779419,1.4709706200815782,1.465748500003412,0.49764349188092233,11.328782094482744
500000,10,15.5933678150177,15.515700578689575,6.0009446144104,78.00739741325378,8.482021570205688,1.8384022825161905,1.829245593195694,0.7074899025828436,9.196793095559425
500000,15,54.78961944580078,54.39545822143555,25.268402099609375,119.20006155967712,30.372646808624268,1.8039132312381596,1.7909357246399098,0.8319460025602526,3.9245859049014604
1000000,5,9.010358095169067,9.205443859100342,2.920734405517578,87.02997946739197,6.58803653717041,1.3676849003996348,1.3972970257772916,0.4433391328415501,13.210306132390048
1000000,10,25.116619348526,24.8319091796875,8.680332899093628,186.01728558540344,17.107698440551758,1.4681471874083338,1.4515049622821514,0.5073933778560145,10.873308658777365
1000000,15,98.02898502349854,95.96858263015747,40.77117466926575,296.3739380836487,57.03331446647644,1.718802176245936,1.6826758803675483,0.7148659524816956,5.196505601263171
2000000,5,17.210028409957886,17.556346893310547,5.511067867279053,218.41916131973267,13.123600959777832,1.3113800444485042,1.3377690275038472,0.4199356475535773,16.64323397131318
2000000,10,40.77555751800537,40.49627375602722,12.7856125831604,472.1311242580414,33.9360511302948,1.2015410208291715,1.1933113136983724,0.3767560501977984,13.912376618167242
2000000,15,142.87555074691772,140.77455496788025,57.30794429779053,720.3244552612305,98.42931270599365,1.4515548957827642,1.4302096712629802,0.5822243671351053,7.318190440004645
4000000,5,33.45973777770996,33.82260727882385,10.559209823608398,517.6420955657959,26.870525360107422,1.2452208257671444,1.2587251951924112,0.39296625883187364,19.264308703628803
4000000,10,69.3114755153656,68.76443696022034,20.1355881690979,1172.9526929855347,63.878270864486694,1.0850555999301401,1.0764918340713903,0.3152181155907327,18.362311269725385
4000000,15,223.33438372612,222.72402119636536,77.42384362220764,1877.2628161907196,174.93974900245667,1.2766360132538188,1.2731470261411983,0.442574338100373,10.730910652926324
