,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
500000,5,5.3568336963653564,5.151794195175171,2.3188629150390625,32.69603943824768,3.162930727005005,1.6936297879143782,1.6288039921928454,0.7331374333432858,10.337260680131216
500000,10,15.8612220287323,15.87540602684021,3.3720004558563232,64.96863961219788,8.244169473648071,1.9239320685281422,1.9256525569476548,0.4090163923285049,7.880556048716093
500000,15,52.63048052787781,52.00456786155701,18.552217721939087,103.40645956993103,30.59313464164734,1.7203363154630902,1.6998770629656776,0.6064176796281413,3.380054407015905
1000000,5,10.590780019760132,10.219239950180054,4.138963937759399,78.65663242340088,6.673712968826294,1.5869396944745635,1.5312675264751927,0.6201890847108636,11.786037666111106
1000000,10,26.15498638153076,25.638511657714844,6.097582101821899,167.62828993797302,17.705339431762695,1.4772372188815384,1.448066655628208,0.3443922736032427,9.467668811661094
1000000,15,89.0024836063385,87.09052467346191,23.09862780570984,256.77550053596497,58.38995909690857,1.5242772042128507,1.4915325514943354,0.3955924642347075,4.397596855818997
2000000,5,19.297266006469727,19.86880922317505,8.124097108840942,201.21975255012512,13.520190954208374,1.4272924156047624,1.4695657251046863,0.6008862697543623,14.88290758848286
2000000,10,42.023929595947266,41.587799310684204,11.833457469940186,446.2259840965271,34.024375438690186,1.235112446712557,1.2222942750447496,0.3477935250057225,13.114891260843235
2000000,15,135.19265794754028,133.28060388565063,32.100231885910034,682.2517404556274,97.11693167686462,1.3920606387912287,1.372372474957433,0.33053177578464427,7.025054526286632
4000000,5,36.89035749435425,37.22203183174133,16.051453828811646,501.77852153778076,27.411931037902832,1.3457774077771272,1.357877041944763,0.5855645049820494,18.30511396092326
4000000,10,73.79462218284607,71.01382756233215,22.435300588607788,1112.9129483699799,63.54194664955139,1.1613528711961025,1.1175897388537672,0.35307858464493835,17.51461840645131
4000000,15,209.329656124115,207.93454790115356,50.28880429267883,1800.9849917888641,161.36045336723328,1.2972797966036367,1.2886338849576997,0.31165507559791444,11.161253914489693
