,,Time(sec),Time(sec),Time(sec),Time(sec),Time(sec),Ratio,Ratio,Ratio,Ratio
,,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_dw/LGB,hist_lg/LGB,hist_GPU/LGB,GPU/LGB
n_train,max_depth,,,,,,,,,
500000,5,4.66672682762146,4.619917631149292,3.382200002670288,35.01317071914673,3.006852388381958,1.552030570457338,1.5364630631686425,1.1248307418543786,11.644459453491148
500000,10,14.294923543930054,14.384838581085205,5.507513761520386,73.5766773223877,7.912310838699341,1.8066685997740597,1.8180325412303753,0.6960689328056953,9.299012491081877
500000,15,50.29275393486023,51.08317184448242,32.87506818771362,105.29376196861267,26.543750762939453,1.8947116548833514,1.9244895832809377,1.2385238424410612,3.9668004310688625
1000000,5,8.884522199630737,8.922487735748291,5.86790657043457,87.9989721775055,6.519793748855591,1.3626998862027229,1.3685230053963657,0.9000141410093769,13.497201839084529
1000000,10,22.88764190673828,23.405356407165527,9.51520848274231,172.41079831123352,16.057939529418945,1.4253162346767454,1.4575566413290912,0.592554758679342,10.736794592816118
1000000,15,85.42100095748901,84.82040548324585,40.40415668487549,283.6694116592407,50.45583415031433,1.6929856060452595,1.681082215994192,0.8007826521013681,5.622133028544401
2000000,5,17.210423231124878,16.9836585521698,11.108279466629028,206.1675624847412,12.823747396469116,1.342074410781328,1.3243912272356575,0.8662272519254065,16.07701369269854
2000000,10,38.46034216880798,37.74007487297058,17.370105743408203,437.512619972229,31.83648443222046,1.2080587054355718,1.1854347471473743,0.5456037641464143,13.742491602792663
2000000,15,127.34789538383484,126.08086729049683,54.79196500778198,667.777890920639,84.27552890777588,1.5110898387026888,1.4960554851986658,0.6501527278190298,7.923746069293728
4000000,5,32.548176527023315,33.14422035217285,21.61012315750122,506.25744462013245,25.7860107421875,1.2622416415026345,1.285356648748574,0.8380560829498814,19.63302698047295
4000000,10,61.79864144325256,63.939903259277344,32.42115926742554,1105.803498506546,62.20376658439636,0.9934871284587865,1.0279104750437489,0.5212089403531118,17.77711478301273
4000000,15,196.22117257118225,193.90953397750854,83.49208164215088,1801.1698293685913,147.76531600952148,1.327924426856289,1.3122804404587995,0.56503165896367,12.189395170734993
