,EQBIN_dw,EQBIN_lg,LGB
0,0.651348,0.644941,0.6018915640799198
1,0.61586,0.603905,0.5314371325360769
2,0.584799,0.56872,0.4775451201848853
3,0.557621,0.538115,0.43555016456753487
4,0.534133,0.511213,0.4024642330392527
5,0.514064,0.487953,0.3772843968651368
6,0.495635,0.46703,0.35734556540092866
7,0.478145,0.44845,0.34165809920163315
8,0.46304,0.431472,0.32844558330484525
9,0.448609,0.4158,0.31769218568604113
10,0.436024,0.402152,0.3091897170746359
11,0.424896,0.389464,0.30187634046917966
12,0.415024,0.377837,0.295791868450941
13,0.405389,0.36783,0.29146342213226484
14,0.396639,0.358414,0.28778778993555393
15,0.388126,0.349592,0.28492776295412037
16,0.381194,0.341817,0.28206866584929147
17,0.374677,0.33445,0.279778985448882
18,0.367935,0.327653,0.2772863517906072
19,0.362025,0.32166,0.2751918431434265
20,0.35686,0.315755,0.27349266551370893
21,0.350897,0.310409,0.2722161090058903
22,0.345593,0.30549,0.2711238910602436
23,0.341332,0.301009,0.2699361047584859
24,0.336731,0.296775,0.26862140318597266
25,0.332308,0.292931,0.2677648954997412
26,0.327948,0.289225,0.2669327178895415
27,0.324512,0.285211,0.26589444950542795
28,0.321427,0.282064,0.2648956182659657
29,0.318674,0.278757,0.2642751489900634
30,0.315416,0.276035,0.26355680232989925
31,0.312106,0.273209,0.2629392584252189
32,0.309071,0.270843,0.2621335873357016
33,0.305531,0.268153,0.26151829755152933
34,0.302862,0.265117,0.2603996382807615
35,0.30066,0.262531,0.2598687458839243
36,0.298369,0.260625,0.2594100298403792
37,0.296206,0.258362,0.25842062701224683
38,0.293963,0.256261,0.2577881171162109
39,0.290999,0.254755,0.2573023873353248
40,0.288386,0.252752,0.2568805224994136
41,0.286898,0.251177,0.2561241230083654
42,0.285448,0.249616,0.25559122346399404
43,0.284278,0.24838,0.25494821089511616
44,0.282723,0.246922,0.2545934496444905
45,0.28139,0.245225,0.2544028767729309
46,0.280421,0.244295,0.25368792918718774
47,0.278987,0.243113,0.25296313834322043
48,0.277117,0.241539,0.25261462704644894
49,0.276348,0.240371,0.25175455627070586
50,0.275116,0.239554,0.2515551151772658
51,0.273759,0.239097,0.25108599043326757
52,0.272649,0.238796,0.2506962845216221
53,0.271925,0.238005,0.2504968141715418
54,0.270975,0.237505,0.2504836553130821
55,0.269497,0.236326,0.25042173843236354
56,0.268904,0.236096,0.25033848075628384
57,0.268111,0.235613,0.25029355676365206
58,0.266907,0.234816,0.24990854918630911
59,0.26621,0.234346,0.2493367065589031
60,0.264951,0.234128,0.24925190011892068
61,0.264235,0.232888,0.24921340132109274
62,0.262945,0.2326,0.24913625222713517
63,0.262476,0.231332,0.249166433832794
64,0.262009,0.230902,0.24905315644960357
65,0.261001,0.230215,0.24902065649272698
66,0.259489,0.229649,0.2488527347691484
67,0.258412,0.229263,0.2486859118517973
68,0.258063,0.229052,0.2488141547490515
69,0.25678,0.228791,0.2489318662835398
70,0.256149,0.22841,0.24883948617138085
71,0.255587,0.228174,0.24871321538568714
72,0.254969,0.227323,0.24868994770417094
73,0.25465,0.227117,0.24877628166540322
74,0.254116,0.226737,0.2483077507779904
75,0.253319,0.226688,0.24830746209286503
76,0.252966,0.225746,0.24804039276466125
77,0.252128,0.225687,0.24792641685742126
78,0.251672,0.225413,0.24804417835702974
79,0.25113,0.225292,0.24800905572799029
80,0.250689,0.224796,0.24799656397371203
81,0.25015,0.224388,0.24791330322041727
82,0.249356,0.224255,0.24794142834097846
83,0.248405,0.224276,0.2477149963244858
84,0.247336,0.224276,0.24703568087017383
85,0.246605,0.224103,0.24685895355784707
86,0.245639,0.223345,0.24694491128551602
87,0.24453,0.223065,0.24704279557594738
88,0.243541,0.222868,0.24642092526905757
89,0.243299,0.222062,0.24636740123890224
90,0.242329,0.221518,0.2463813846204502
91,0.242117,0.221525,0.24616553362287188
92,0.241731,0.22133,0.24627733909908187
93,0.240778,0.220898,0.2459333470581622
94,0.240445,0.220834,0.24567874098702605
95,0.239722,0.22049,0.24559538823657617
96,0.239544,0.220437,0.24538286936179457
97,0.238808,0.220441,0.2452380293790372
98,0.238444,0.220269,0.24532028633728764
99,0.238176,0.220204,0.24528443944958253
100,0.238112,0.219764,0.2452550753000618
101,0.237867,0.219639,0.24508800533763292
102,0.237451,0.219654,0.24507559317397176
103,0.237239,0.219377,0.2450830254187165
104,0.237115,0.218629,0.24463375072369084
105,0.237006,0.218643,0.24456493569653126
106,0.236875,0.218641,0.2444135713422772
107,0.236795,0.218651,0.24412074479564772
108,0.236669,0.218644,0.24408178478634537
109,0.236676,0.218289,0.24395169802162706
110,0.236583,0.218119,0.2440358866501662
111,0.236042,0.217913,0.24416728508919533
112,0.235985,0.217926,0.2442167784417969
113,0.235811,0.217933,0.24425950786548686
114,0.235646,0.217666,0.2442110412396732
115,0.235569,0.217667,0.24411637722690313
116,0.235465,0.217486,0.24399921117511691
117,0.234969,0.21749,0.24403295785543194
118,0.234499,0.217437,0.2440355726383434
119,0.233904,0.21743,0.24394981084108627
120,0.23333,0.21745,0.2438437395798953
121,0.233009,0.217382,0.24394922768497385
122,0.232592,0.217395,0.24404868155744056
123,0.232282,0.217159,0.24406675999582203
124,0.231983,0.216896,0.2441472739633622
125,0.231326,0.216543,0.24417180489678442
126,0.230754,0.216523,0.2441773331291657
127,0.230707,0.216536,0.24425308624931893
128,0.230685,0.216531,0.24432677179723422
129,0.230572,0.216319,0.24441639099564486
130,0.230424,0.216324,0.24446288387259638
131,0.229829,0.216345,0.244414996112424
132,0.22974,0.216295,0.24452415335076402
133,0.229418,0.216302,0.24449394475615038
134,0.229382,0.216019,0.24459628585122323
135,0.229333,0.216016,0.24456498443311367
136,0.229301,0.216034,0.24454960301676323
137,0.228706,0.215902,0.24439240101071769
138,0.228483,0.215888,0.244499394789104
139,0.227816,0.2159,0.24457052244603988
140,0.227545,0.215782,0.24450398530731227
141,0.227019,0.215786,0.2445273853097631
142,0.226816,0.215512,0.244520313863182
143,0.226695,0.215507,0.24460109231014243
144,0.22632,0.215505,0.2446707215430672
145,0.225871,0.215307,0.24470786760507995
146,0.225789,0.215082,0.24469685550355716
147,0.22549,0.215094,0.24475327741243982
148,0.225138,0.215083,0.24483319425430095
149,0.224752,0.214826,0.24486841576524984
150,0.224727,0.214817,0.24484920423545156
151,0.224645,0.214845,0.24487309430990545
152,0.22453,0.214585,0.24467709483348568
153,0.224337,0.214317,0.24475722572420347
154,0.224052,0.214332,0.24483359390442044
155,0.223825,0.214339,0.24478231143243276
156,0.22376,0.214354,0.24484117821852985
157,0.223595,0.21435,0.24487126283804186
158,0.223434,0.214375,0.24475724090032883
159,0.223075,0.214352,0.24477356665571948
160,0.222848,0.214037,0.24480184341447087
161,0.222826,0.214056,0.24484298739424754
162,0.222835,0.213886,0.24484115685585534
163,0.222864,0.213704,0.2447493344824615
164,0.222834,0.213608,0.2448055430104308
165,0.222586,0.213605,0.2448446805869443
166,0.222479,0.213545,0.24496154471131754
167,0.222487,0.213475,0.24501054424404797
168,0.222488,0.213342,0.2449402580572238
169,0.22226,0.213333,0.24494902395716445
170,0.22227,0.212946,0.2447946923498126
171,0.222181,0.212949,0.24479236077489716
172,0.222154,0.212882,0.24486440337090393
173,0.222155,0.212912,0.2449122989987825
174,0.222075,0.212842,0.2449487852448313
175,0.221941,0.212864,0.2449686127028876
176,0.221601,0.212558,0.24507377691024873
177,0.221557,0.21247,0.24515663039934676
178,0.221555,0.212234,0.24517999587174935
179,0.221329,0.212218,0.24518154838775053
180,0.221037,0.212242,0.2452563515518456
181,0.220519,0.212054,0.24532392111526496
182,0.220322,0.211919,0.24537100132317385
183,0.220121,0.211802,0.24542468354767166
184,0.219975,0.211712,0.2454735377487187
185,0.219729,0.21139,0.24555336198348723
186,0.21974,0.211127,0.24563607995515738
187,0.219311,0.211142,0.24566428329381995
188,0.219163,0.21104,0.24572525783651133
189,0.219103,0.211038,0.24576365731714955
190,0.218851,0.211012,0.245843390314608
191,0.218724,0.210853,0.24586072369407364
192,0.218717,0.210554,0.24586792682760916
193,0.218726,0.21045,0.2458038000346075
194,0.218614,0.210292,0.24576736780356645
195,0.21847,0.210152,0.24569806569868932
196,0.218372,0.210169,0.24569183610815992
197,0.21829,0.210183,0.2457028659347217
198,0.218295,0.21008,0.24565216828206024
199,0.218268,0.210092,0.2456162658048321
