,EQBIN_dw,EQBIN_lg,LGB
0,0.651348,0.644941,0.6449598017003431
1,0.61586,0.603905,0.6037869442490541
2,0.584799,0.56872,0.5686520010037698
3,0.557621,0.538115,0.5379662832873974
4,0.534133,0.511213,0.5109158596371953
5,0.514064,0.487953,0.4875094333903241
6,0.495635,0.46703,0.4668453351339262
7,0.478145,0.44845,0.44844910749648625
8,0.46304,0.431472,0.4314949864010811
9,0.448609,0.4158,0.4161372655368712
10,0.436024,0.402152,0.40250264170546773
11,0.424896,0.389464,0.38985396408271294
12,0.415024,0.377837,0.3782839288013275
13,0.405389,0.36783,0.3682719451887177
14,0.396639,0.358414,0.35899656527377644
15,0.388126,0.349592,0.35083204007692775
16,0.381194,0.341817,0.34287456618416373
17,0.374677,0.33445,0.3357073872787451
18,0.367935,0.327653,0.32873389256408403
19,0.362025,0.32166,0.3222517829641362
20,0.35686,0.315755,0.3165941281783652
21,0.350897,0.310409,0.3114865179227213
22,0.345593,0.30549,0.30658362133863143
23,0.341332,0.301009,0.30192635085567016
24,0.336731,0.296775,0.29736007722817115
25,0.332308,0.292931,0.29340749292013013
26,0.327948,0.289225,0.28964474056165124
27,0.324512,0.285211,0.2861420055935534
28,0.321427,0.282064,0.2824789100490838
29,0.318674,0.278757,0.2794323110768628
30,0.315416,0.276035,0.2765590126188957
31,0.312106,0.273209,0.27421608846578854
32,0.309071,0.270843,0.27128590879936315
33,0.305531,0.268153,0.2688991304788491
34,0.302862,0.265117,0.2659948200711361
35,0.30066,0.262531,0.2641201642654345
36,0.298369,0.260625,0.26243766834185206
37,0.296206,0.258362,0.2599837904268035
38,0.293963,0.256261,0.25791311826443897
39,0.290999,0.254755,0.25639634519736737
40,0.288386,0.252752,0.25478220101412424
41,0.286898,0.251177,0.25262760986321176
42,0.285448,0.249616,0.25098569846754276
43,0.284278,0.24838,0.24907360766141629
44,0.282723,0.246922,0.24760621272997188
45,0.28139,0.245225,0.24649894278563786
46,0.280421,0.244295,0.24478496057454532
47,0.278987,0.243113,0.2430241754003916
48,0.277117,0.241539,0.24191549700949927
49,0.276348,0.240371,0.24010324729789106
50,0.275116,0.239554,0.23946280335274303
51,0.273759,0.239097,0.23839890148395196
52,0.272649,0.238796,0.2371600323674809
53,0.271925,0.238005,0.23649524380318582
54,0.270975,0.237505,0.23610106538607542
55,0.269497,0.236326,0.235658584640842
56,0.268904,0.236096,0.2351825660909951
57,0.268111,0.235613,0.23485895828540285
58,0.266907,0.234816,0.23377026682498825
59,0.26621,0.234346,0.23266555580448975
60,0.264951,0.234128,0.23207457011455543
61,0.264235,0.232888,0.23179439998933135
62,0.262945,0.2326,0.23137950905986138
63,0.262476,0.231332,0.23118122081027379
64,0.262009,0.230902,0.23055584765286238
65,0.261001,0.230215,0.2302790536904652
66,0.259489,0.229649,0.22969398455955362
67,0.258412,0.229263,0.22922880659196826
68,0.258063,0.229052,0.22918326116370888
69,0.25678,0.228791,0.22908992525180635
70,0.256149,0.22841,0.2287308183684503
71,0.255587,0.228174,0.2282909587617558
72,0.254969,0.227323,0.22804292241686727
73,0.25465,0.227117,0.228034872575534
74,0.254116,0.226737,0.22711743235203227
75,0.253319,0.226688,0.22685934438931157
76,0.252966,0.225746,0.22619697626289503
77,0.252128,0.225687,0.22581444926885091
78,0.251672,0.225413,0.22581812201725254
79,0.25113,0.225292,0.2256023025744413
80,0.250689,0.224796,0.22537826071822759
81,0.25015,0.224388,0.22505458042060386
82,0.249356,0.224255,0.22489450752251117
83,0.248405,0.224276,0.22430822119255778
84,0.247336,0.224276,0.22328797589973862
85,0.246605,0.224103,0.22292805806369914
86,0.245639,0.223345,0.22289674079683766
87,0.24453,0.223065,0.22283164537828695
88,0.243541,0.222868,0.2218485744472161
89,0.243299,0.222062,0.2216541533102218
90,0.242329,0.221518,0.22154690538327285
91,0.242117,0.221525,0.2210824522458625
92,0.241731,0.22133,0.22108154447333622
93,0.240778,0.220898,0.22034079888275354
94,0.240445,0.220834,0.219813927924352
95,0.239722,0.22049,0.2195045426853689
96,0.239544,0.220437,0.21913459119599354
97,0.238808,0.220441,0.21887066117909934
98,0.238444,0.220269,0.21882085603727525
99,0.238176,0.220204,0.2185725355049753
100,0.238112,0.219764,0.21840648492034528
101,0.237867,0.219639,0.21800136373062803
102,0.237451,0.219654,0.21783563614485074
103,0.237239,0.219377,0.2176657277494573
104,0.237115,0.218629,0.21691866633855625
105,0.237006,0.218643,0.2166130615837062
106,0.236875,0.218641,0.2162605246637965
107,0.236795,0.218651,0.21565198670059932
108,0.236669,0.218644,0.2155404931332062
109,0.236676,0.218289,0.21522790092071234
110,0.236583,0.218119,0.2152255862599372
111,0.236042,0.217913,0.2152356386577733
112,0.235985,0.217926,0.21523910800562612
113,0.235811,0.217933,0.21516571899555628
114,0.235646,0.217666,0.21492004432544928
115,0.235569,0.217667,0.21468472607359468
116,0.235465,0.217486,0.21441133550250585
117,0.234969,0.21749,0.21428425115351998
118,0.234499,0.217437,0.21426295228120423
119,0.233904,0.21743,0.21402610616874362
120,0.23333,0.21745,0.21370804923755446
121,0.233009,0.217382,0.2137398287763213
122,0.232592,0.217395,0.21376311629120193
123,0.232282,0.217159,0.2137584139616601
124,0.231983,0.216896,0.21378297868934543
125,0.231326,0.216543,0.21378524933133874
126,0.230754,0.216523,0.21372876992038653
127,0.230707,0.216536,0.21374013980858253
128,0.230685,0.216531,0.21373552032098667
129,0.230572,0.216319,0.21374674954741915
130,0.230424,0.216324,0.2137245985483426
131,0.229829,0.216345,0.21361436974860504
132,0.22974,0.216295,0.21363543985593775
133,0.229418,0.216302,0.21347005871852137
134,0.229382,0.216019,0.2135063178773418
135,0.229333,0.216016,0.21334176765953106
136,0.229301,0.216034,0.2131141642329277
137,0.228706,0.215902,0.21283909529920375
138,0.228483,0.215888,0.21286379698089947
139,0.227816,0.2159,0.21285443288917746
140,0.227545,0.215782,0.21266974453388293
141,0.227019,0.215786,0.21259576105940942
142,0.226816,0.215512,0.2124650570176074
143,0.226695,0.215507,0.21248660682055334
144,0.22632,0.215505,0.21250497721143027
145,0.225871,0.215307,0.2124932938189413
146,0.225789,0.215082,0.2124725252732558
147,0.22549,0.215094,0.21247080118027195
148,0.225138,0.215083,0.2124956618160133
149,0.224752,0.214826,0.21246958484763065
150,0.224727,0.214817,0.21231155067155275
151,0.224645,0.214845,0.21220770742096212
152,0.22453,0.214585,0.21185383522009119
153,0.224337,0.214317,0.21180331374897982
154,0.224052,0.214332,0.21174223114502294
155,0.223825,0.214339,0.21161447111154752
156,0.22376,0.214354,0.21162149819797735
157,0.223595,0.21435,0.21162441028152534
158,0.223434,0.214375,0.2114373056571842
159,0.223075,0.214352,0.2113218919012208
160,0.222848,0.214037,0.2113249632834487
161,0.222826,0.214056,0.2113351775415057
162,0.222835,0.213886,0.2112318540326048
163,0.222864,0.213704,0.21101341457865874
164,0.222834,0.213608,0.21103174934974608
165,0.222586,0.213605,0.21102793867601183
166,0.222479,0.213545,0.21106707323127877
167,0.222487,0.213475,0.21105441248171788
168,0.222488,0.213342,0.21088762964091834
169,0.22226,0.213333,0.21068851407129935
170,0.22227,0.212946,0.2103860680727907
171,0.222181,0.212949,0.21028020305039222
172,0.222154,0.212882,0.21022442755028384
173,0.222155,0.212912,0.2101513029506778
174,0.222075,0.212842,0.2101530958744895
175,0.221941,0.212864,0.21008028226412004
176,0.221601,0.212558,0.21010663238192603
177,0.221557,0.21247,0.21013459322124078
178,0.221555,0.212234,0.21001353545084747
179,0.221329,0.212218,0.2099035242739256
180,0.221037,0.212242,0.20991525106045644
181,0.220519,0.212054,0.2098184183621138
182,0.220322,0.211919,0.20972046987075268
183,0.220121,0.211802,0.20973520682634617
184,0.219975,0.211712,0.20971805985148126
185,0.219729,0.21139,0.20972517375295005
186,0.21974,0.211127,0.20975843927499715
187,0.219311,0.211142,0.20977247263950907
188,0.219163,0.21104,0.2097715016604386
189,0.219103,0.211038,0.20976739952249832
190,0.218851,0.211012,0.20970896840198833
191,0.218724,0.210853,0.2096127667136545
192,0.218717,0.210554,0.20948889062241446
193,0.218726,0.21045,0.20928817403774727
194,0.218614,0.210292,0.2091765676456751
195,0.21847,0.210152,0.20903819375560512
196,0.218372,0.210169,0.20895236750604976
197,0.21829,0.210183,0.20894326680776346
198,0.218295,0.21008,0.2087542977797178
199,0.218268,0.210092,0.2085657216186905
