,EQBIN_dw,EQBIN_lg,LGB
0,0.651348,0.644941,0.6449119088155049
1,0.61586,0.603905,0.6043446291467863
2,0.584799,0.56872,0.5689362807254585
3,0.557621,0.538115,0.5381979394484725
4,0.534133,0.511213,0.5115126599079122
5,0.514064,0.487953,0.4881768804433035
6,0.495635,0.46703,0.46707891594961476
7,0.478145,0.44845,0.44840142360510993
8,0.46304,0.431472,0.4312638454518401
9,0.448609,0.4158,0.41614631182713724
10,0.436024,0.402152,0.4020393348162265
11,0.424896,0.389464,0.38983659421580713
12,0.415024,0.377837,0.37841617947997214
13,0.405389,0.36783,0.3681616089059123
14,0.396639,0.358414,0.3587376031179211
15,0.388126,0.349592,0.35043357281767396
16,0.381194,0.341817,0.3424205821694791
17,0.374677,0.33445,0.3352492853601476
18,0.367935,0.327653,0.3287671334245343
19,0.362025,0.32166,0.32245229212075927
20,0.35686,0.315755,0.31666525847364546
21,0.350897,0.310409,0.31139419295490545
22,0.345593,0.30549,0.30643483300051977
23,0.341332,0.301009,0.3018128313523517
24,0.336731,0.296775,0.2973823840044899
25,0.332308,0.292931,0.2932700638611234
26,0.327948,0.289225,0.28917526064423166
27,0.324512,0.285211,0.2858121151542328
28,0.321427,0.282064,0.2820853836501685
29,0.318674,0.278757,0.2788811765727313
30,0.315416,0.276035,0.27563847368396505
31,0.312106,0.273209,0.2725718851360381
32,0.309071,0.270843,0.2697771168570765
33,0.305531,0.268153,0.26770799781449534
34,0.302862,0.265117,0.26517547391448015
35,0.30066,0.262531,0.26286236112048583
36,0.298369,0.260625,0.26026632681877615
37,0.296206,0.258362,0.25808643854257973
38,0.293963,0.256261,0.2566977951190984
39,0.290999,0.254755,0.25448560059166353
40,0.288386,0.252752,0.2530567682413666
41,0.286898,0.251177,0.2511003275007764
42,0.285448,0.249616,0.24959046282319203
43,0.284278,0.24838,0.2485939877353733
44,0.282723,0.246922,0.24728941898094153
45,0.28139,0.245225,0.2460222899469098
46,0.280421,0.244295,0.24483164244861277
47,0.278987,0.243113,0.24350008930336206
48,0.277117,0.241539,0.24240646744275046
49,0.276348,0.240371,0.241959832940295
50,0.275116,0.239554,0.2405405997679118
51,0.273759,0.239097,0.23959572484454025
52,0.272649,0.238796,0.23911082129407174
53,0.271925,0.238005,0.23853274562399224
54,0.270975,0.237505,0.23746323399373004
55,0.269497,0.236326,0.2369485172602613
56,0.268904,0.236096,0.23578196379592684
57,0.268111,0.235613,0.23515471695944382
58,0.266907,0.234816,0.23408158270336737
59,0.26621,0.234346,0.23358215066932853
60,0.264951,0.234128,0.23254239671835938
61,0.264235,0.232888,0.23226361093803935
62,0.262945,0.2326,0.23123133768237394
63,0.262476,0.231332,0.23055179225591138
64,0.262009,0.230902,0.2301011343283712
65,0.261001,0.230215,0.2290416900907192
66,0.259489,0.229649,0.228300522809007
67,0.258412,0.229263,0.22759333991515338
68,0.258063,0.229052,0.22750331740902427
69,0.25678,0.228791,0.22664227909215742
70,0.256149,0.22841,0.22630726373274437
71,0.255587,0.228174,0.2262471634569765
72,0.254969,0.227323,0.2260351108863189
73,0.25465,0.227117,0.2260137099104746
74,0.254116,0.226737,0.22555646064799767
75,0.253319,0.226688,0.22536035097353357
76,0.252966,0.225746,0.22476634919612953
77,0.252128,0.225687,0.2240715042254994
78,0.251672,0.225413,0.22386782671068184
79,0.25113,0.225292,0.22384698313449108
80,0.250689,0.224796,0.22363999452887284
81,0.25015,0.224388,0.22359229213678222
82,0.249356,0.224255,0.22353323235392028
83,0.248405,0.224276,0.22306157649764533
84,0.247336,0.224276,0.2222962034295039
85,0.246605,0.224103,0.2217636357972101
86,0.245639,0.223345,0.22171303528223713
87,0.24453,0.223065,0.2216099389079646
88,0.243541,0.222868,0.22162828251422534
89,0.243299,0.222062,0.22165226964676712
90,0.242329,0.221518,0.22143312413915517
91,0.242117,0.221525,0.2209817757202862
92,0.241731,0.22133,0.2207974753788245
93,0.240778,0.220898,0.2204023694141005
94,0.240445,0.220834,0.22018216682646335
95,0.239722,0.22049,0.22021112939828724
96,0.239544,0.220437,0.21989274780798726
97,0.238808,0.220441,0.21956933721823524
98,0.238444,0.220269,0.21907006238593976
99,0.238176,0.220204,0.21868568313235792
