,EQBIN_dw,EQBIN_lg,LGB
f194,0.024957388616286047,0.025820757403710475,0.03237228706249274
f71,0.014710454036557807,0.014967389963079803,0.017915789806930402
f251,0.010488685786966163,0.010999168886171624,0.012411055350565537
f186,0.009537200183602055,0.00956278897318314,0.013141887652685704
f28,0.008959490267337302,0.008444410590226596,0.01282179323722881
f197,0.008550552651869651,0.007909095789589782,0.011479333412962018
f162,0.008434174746275079,0.0076411722324004425,0.011821152189959662
f38,0.008134142936580902,0.007725289408344512,0.00899077144395829
f60,0.008033812844641464,0.007220453509205902,0.009364098761436995
f201,0.007673800430608002,0.007036169501479521,0.01173175440079876
f182,0.007660754480862069,0.007065843885368757,0.012514884189688632
f85,0.007265935081782699,0.006782391777640876,0.007884608984751245
f166,0.007054013711362075,0.006410427718518218,0.009592984462907485
f33,0.0070531663012906,0.006321744541799671,0.010263530742569797
f89,0.006923300757995023,0.0064831231508196,0.008262697362684594
f68,0.006798620016522267,0.006103009992397703,0.010078431969869689
f253,0.006790634593121107,0.006511261498375373,0.009112438797348344
f145,0.006770434965214536,0.006211408880727461,0.008424599423573459
f233,0.0067606703809910814,0.006117951596792073,0.010058914134659687
f93,0.006737762070889187,0.00594378398586698,0.009993584373657372
f21,0.006491201244424165,0.006218462590355599,0.009371000918759894
f121,0.006410422298376328,0.005584122303320237,0.007686879468616524
f120,0.006373049410248613,0.00605839886875308,0.009670108165072596
f32,0.006318421733721126,0.005721288161421231,0.009562727207234584
f62,0.00628184998385474,0.005881809644279963,0.007349361223011522
f10,0.006202772571523596,0.006049607078664303,0.007577815021979222
f41,0.006184663403260103,0.005828255039604811,0.008971548119193581
f210,0.0061392296136554255,0.005970929831365605,0.007325654285130759
f101,0.005984952248245932,0.005658585454148323,0.00957075171295707
f222,0.005955859210148808,0.005700134960116042,0.008134773665460686
f112,0.0059454183800742395,0.005493335376679664,0.007919351592823245
f54,0.0058752245946730244,0.0057590096956263905,0.006984854970966104
f239,0.005831353584129995,0.005574406299701786,0.00770678077943588
f175,0.005696074035648354,0.005469509829098264,0.00706005068323104
f188,0.0056489061943897,0.005346220703534119,0.005694194553495041
f8,0.005538902517157649,0.0052428123685662525,0.0063919280340484835
f108,0.005493667668823579,0.005316602771166147,0.006202660045874013
f25,0.0054863732891960275,0.0050851474658243625,0.007680337924576308
f213,0.005442807090500923,0.004912477139515622,0.007808499745976076
f17,0.005421149422532293,0.005131340705150828,0.006543412593293967
f207,0.005362411850280642,0.005423715524977592,0.005710111942026166
f23,0.0053213855039613185,0.004957130450135998,0.007330218544057216
f241,0.005275761515277556,0.004427765885551859,0.006108039305173975
f16,0.005255219535671463,0.004803725461888746,0.007278826919841426
f147,0.005240248164706818,0.005010011895687599,0.0058575756855927365
