,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.13204014234404465,0.13204014234404465,0.13283087035017102,0.12743546018901253,0.15478066439823943
f5,0.07743579160579343,0.07743579160579343,0.07889505740462965,0.08188273129325911,0.05484476230036919
f1,0.07479357995584875,0.07479357995584875,0.0717077084753169,0.07121069320079777,0.04836186275565225
f7,0.06909062703839479,0.06909062703839479,0.0697347518717704,0.06388573249684823,0.09721425389072422
f30,0.0687075261977944,0.0687075261977944,0.06739144411399503,0.06379024403572345,0.034461950281356
f17,0.06863582305138016,0.06863582305138016,0.06970607453352354,0.07612778889408629,0.055772773630900004
f4,0.062451855902874956,0.062451855902874956,0.06237217815915828,0.05742199022479609,0.058782590344659075
f10,0.06125773039231346,0.06125773039231346,0.06017933614244646,0.06394497115335086,0.09322220714269118
f9,0.05934690879361295,0.05934690879361295,0.06095801310073269,0.060665090207452615,0.076101264737977
f13,0.05592194986591775,0.05592194986591775,0.055577426208941946,0.05669161678392223,0.07638735321467593
f31,0.05557662729467342,0.05557662729467342,0.05580793333463768,0.05905255394174589,0.07237106859174518
f20,0.05092359050434776,0.05092359050434776,0.04851916861244622,0.04966318725050263,0.048061837025397194
f12,0.04946933247551326,0.04946933247551326,0.050493387324818985,0.045362479743807825,0.032320704994383026
f15,0.037522845072387276,0.037522845072387276,0.0371222854377669,0.036017205153743674,0.0331498720193166
f18,0.03635540484196578,0.03635540484196578,0.03713157180534342,0.035382677682945236,0.030261232265525313
f19,0.03495051544573496,0.03495051544573496,0.03475952291978511,0.044393379715763834,0.03382479880538889
f14,0.0008753554680931101,0.0008753554680931101,0.0009974259753927498,0.0009357782756260048,5.430309933407143e-06
f8,0.0007704100161353896,0.0007704100161353896,0.0004866695018842202,0.00083705793137153,1.1281286628652798e-07
f23,0.0004897902496450992,0.0004897902496450992,0.0005578100853866252,0.00010188143928821741,6.806559228877877e-06
f27,0.0004186512427824428,0.0004186512427824428,0.00045975587154688897,0.000633907251169692,9.848342479987722e-06
f3,0.00039696900388906436,0.00039696900388906436,0.0005420569730132207,0.0005001825286528121,8.88802957833567e-06
f16,0.00039224411824390065,0.00039224411824390065,0.0005456319458313014,0.0005007339665904566,7.736925128520769e-06
f0,0.0003868857082171043,0.0003868857082171043,0.00034214889487383,0.0004926115138959189,4.718853291919685e-06
f11,0.00036804738295176615,0.00036804738295176615,0.0003728927440577239,0.0003651894202148798,1.6166618739941794e-05
f2,0.00032865045585667196,0.00032865045585667196,0.0005218457671315744,3.909152193052821e-05,2.75642818008003e-06
f28,0.0003164469614723543,0.0003164469614723543,0.0,0.0003678187014741988,3.940199839701089e-06
f29,0.0002804874312900163,0.0002804874312900163,0.0002846598471630164,0.0006265140495817362,5.239346688358338e-06
f22,0.00026113076240804223,0.00026113076240804223,0.00037215950016728096,0.00027971779851152623,5.203870078753172e-06
f6,0.00020965240743463443,0.00020965240743463443,0.0,0.00026588159920671223,0.0
f24,2.5028008982549478e-05,2.5028008982549478e-05,0.0005868567777440136,0.0001646241579636546,3.9553049653094755e-06
f25,0.0,0.0,0.0007433563203234272,0.0007547988093111896,0.0
f26,0.0,0.0,0.0,0.00020640906745259612,0.0
