,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.13204014234404465,0.13204014234404465,0.13051983343599358,0.12743546018901253,0.14952993701637043
f5,0.07743579160579343,0.07743579160579343,0.07626111235833158,0.08188273129325911,0.047049152360410774
f1,0.07479357995584875,0.07479357995584875,0.07129359894353807,0.07121069320079777,0.053112253373952305
f7,0.06909062703839479,0.06909062703839479,0.06823331030392314,0.06388573249684823,0.10306813422434921
f30,0.0687075261977944,0.0687075261977944,0.06829880511209031,0.06379024403572345,0.0351090782458663
f17,0.06863582305138016,0.06863582305138016,0.06690652491208593,0.07612778889408629,0.05466014628072555
f4,0.062451855902874956,0.062451855902874956,0.06296427915021571,0.05742199022479609,0.05707184633870063
f10,0.06125773039231346,0.06125773039231346,0.0596248247564918,0.06394497115335086,0.0981924148616337
f9,0.05934690879361295,0.05934690879361295,0.05991520639676421,0.060665090207452615,0.07252138518872225
f13,0.05592194986591775,0.05592194986591775,0.05695509987500369,0.05669161678392223,0.07691326726665831
f31,0.05557662729467342,0.05557662729467342,0.05639790753999031,0.05905255394174589,0.06392750032856546
f20,0.05092359050434776,0.05092359050434776,0.050940495595272556,0.04966318725050263,0.050612921138569966
f12,0.04946933247551326,0.04946933247551326,0.05206603519470703,0.045362479743807825,0.0310775496810297
f15,0.037522845072387276,0.037522845072387276,0.03919333162881118,0.036017205153743674,0.029175084319522038
f18,0.03635540484196578,0.03635540484196578,0.03853535081441595,0.035382677682945236,0.0400725474729115
f19,0.03495051544573496,0.03495051544573496,0.03625798358381683,0.044393379715763834,0.03779947261703318
f14,0.0008753554680931101,0.0008753554680931101,0.0008723913133657616,0.0009357782756260048,1.0258732343532484e-05
f8,0.0007704100161353896,0.0007704100161353896,0.0,0.00083705793137153,1.7680457849897316e-06
f23,0.0004897902496450992,0.0004897902496450992,0.0003176494163310539,0.00010188143928821741,4.0873479448258725e-06
f27,0.0004186512427824428,0.0004186512427824428,0.00026507533120475707,0.000633907251169692,4.575594942067967e-06
f3,0.00039696900388906436,0.00039696900388906436,0.0005778347607823242,0.0005001825286528121,8.476702835653744e-06
f16,0.00039224411824390065,0.00039224411824390065,0.0005205688405250353,0.0005007339665904566,1.2693948196329901e-05
f0,0.0003868857082171043,0.0003868857082171043,0.00020638807087965883,0.0004926115138959189,4.361991195522474e-06
f11,0.00036804738295176615,0.00036804738295176615,0.00031723028358660125,0.0003651894202148798,7.709268928180933e-06
f2,0.00032865045585667196,0.00032865045585667196,0.0007922024836527229,3.909152193052821e-05,2.6338162274015196e-06
f28,0.0003164469614723543,0.0003164469614723543,0.0009351252453831486,0.0003678187014741988,2.55699354999237e-06
f29,0.0002804874312900163,0.0002804874312900163,0.000335743973816764,0.0006265140495817362,1.2632543266766998e-05
f22,0.00026113076240804223,0.00026113076240804223,0.00024139398247741364,0.00027971779851152623,1.0570004370659522e-05
f6,0.00020965240743463443,0.00020965240743463443,0.0,0.00026588159920671223,7.709348962486554e-06
f24,2.5028008982549478e-05,2.5028008982549478e-05,0.0,0.0001646241579636546,0.0
f25,0.0,0.0,0.00013260934986581045,0.0007547988093111896,8.37171739805458e-06
f26,0.0,0.0,0.00012208734667685037,0.00020640906745259612,8.903229032370308e-06
