,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.13204014234404465,0.13204014234404465,0.09614393063298943,0.12743546018901253,0.14952993701637043
f5,0.07743579160579343,0.07743579160579343,0.04511204754843715,0.08188273129325911,0.04704915236041077
f1,0.07479357995584875,0.07479357995584875,0.08058910965312782,0.07121069320079777,0.053112253373952305
f7,0.06909062703839479,0.06909062703839479,0.06500026539162314,0.06388573249684823,0.10306813422434921
f30,0.0687075261977944,0.0687075261977944,0.024837414811185444,0.06379024403572345,0.035109078245866294
f17,0.06863582305138016,0.06863582305138016,0.0910102550888576,0.07612778889408629,0.05466014628072554
f4,0.062451855902874956,0.062451855902874956,0.07890548591466455,0.05742199022479609,0.057071846338700626
f10,0.06125773039231346,0.06125773039231346,0.07190342067274601,0.06394497115335086,0.09819241486163369
f9,0.05934690879361295,0.05934690879361295,0.04669738382226294,0.060665090207452615,0.07252138518872223
f13,0.05592194986591775,0.05592194986591775,0.04498509156764568,0.05669161678392223,0.0769132672666583
f31,0.05557662729467342,0.05557662729467342,0.06924280680606412,0.05905255394174589,0.06392750032856544
f20,0.05092359050434776,0.05092359050434776,0.05200177569067056,0.04966318725050263,0.050612921138569966
f12,0.04946933247551326,0.04946933247551326,0.03525179184663988,0.045362479743807825,0.031077549681029694
f15,0.037522845072387276,0.037522845072387276,0.03922333545583683,0.036017205153743674,0.02917508431952203
f18,0.03635540484196578,0.03635540484196578,0.048571028961220813,0.035382677682945236,0.040072547472911495
f19,0.03495051544573496,0.03495051544573496,0.058047189777124045,0.044393379715763834,0.037799472617033175
f14,0.0008753554680931101,0.0008753554680931101,0.00364354414759072,0.0009357782756260048,1.0258732343532484e-05
f8,0.0007704100161353896,0.0007704100161353896,0.00010244713535172412,0.00083705793137153,1.7680457849897314e-06
f23,0.0004897902496450992,0.0004897902496450992,0.0012378865055948077,0.00010188143928821741,4.087347944825871e-06
f27,0.0004186512427824428,0.0004186512427824428,0.0,0.000633907251169692,4.575594942067971e-06
f3,0.00039696900388906436,0.00039696900388906436,0.005340510178873717,0.0005001825286528121,8.476702835653742e-06
f16,0.00039224411824390065,0.00039224411824390065,0.006748569461818438,0.0005007339665904566,1.26939481963299e-05
f0,0.0003868857082171043,0.0003868857082171043,0.0016691098708722957,0.0004926115138959189,4.36199119552247e-06
f11,0.00036804738295176615,0.00036804738295176615,0.010045896024981236,0.0003651894202148798,7.709268928180936e-06
f2,0.00032865045585667196,0.00032865045585667196,0.00022025817300913244,3.909152193052821e-05,2.6338162274015175e-06
f28,0.0003164469614723543,0.0003164469614723543,0.0,0.0003678187014741988,2.5569935499923694e-06
f29,0.0002804874312900163,0.0002804874312900163,0.00044666948264669,0.0006265140495817362,1.2632543266766998e-05
f22,0.00026113076240804223,0.00026113076240804223,0.009760573953582994,0.00027971779851152623,1.0570004370659518e-05
f6,0.00020965240743463443,0.00020965240743463443,0.004829951058335745,0.00026588159920671223,7.709348962486554e-06
f24,2.5028008982549478e-05,2.5028008982549478e-05,0.003842840613742544,0.0001646241579636546,0.0
f25,0.0,0.0,0.00022961891018136128,0.0007547988093111896,8.371717398054578e-06
f26,0.0,0.0,0.004359790842322644,0.00020640906745259612,8.903229032370307e-06
