,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.13204017443332333,0.13204017443332333,0.12849544348542857,0.12743549689126918,0.14953078358205296
f5,0.0774357970375584,0.0774357970375584,0.07488495574955177,0.08188273107384197,0.0470483874107782
f1,0.0747935408516337,0.0747935408516337,0.07690046677008565,0.07121065916648024,0.0531117715184992
f7,0.06909061993530649,0.06909061993530649,0.06789946587588906,0.06388573104506687,0.1030682080117497
f30,0.06870751932606564,0.06870751932606564,0.06542439161245757,0.06379023848374167,0.035108992671952784
f17,0.06863581005040381,0.06863581005040381,0.06663079867463462,0.07612778316981299,0.05465986468733738
f4,0.06245185930043795,0.06245185930043795,0.064039944718291,0.05742199563047944,0.057071629022883597
f10,0.06125772603736455,0.06125772603736455,0.06394891686454586,0.06394497583847408,0.09819327863939424
f9,0.059346911076077466,0.059346911076077466,0.05885686459676329,0.06066508991205088,0.07252143149662317
f13,0.05592196687781099,0.05592196687781099,0.05286453743261432,0.05669161133596255,0.07691318912516479
f31,0.05557662484113173,0.05557662484113173,0.062268176506355806,0.0590525526804418,0.06392736270493894
f20,0.05092358103057795,0.05092358103057795,0.0495417675973564,0.04966319016130158,0.050613017204936606
f12,0.049469341719674924,0.049469341719674924,0.04587990920643258,0.04536246007771146,0.03107739805870248
f15,0.03752284244580347,0.03752284244580347,0.03512374987184126,0.036017209167147186,0.029175226136796333
f18,0.03635540939535571,0.03635540939535571,0.033734525137520954,0.03538268773354933,0.04007264618231712
f19,0.03495052596896485,0.03495052596896485,0.045452600810140596,0.04439339462614837,0.03779950275487104
f14,0.0008753550930666104,0.0008753550930666104,0.0005106178928837992,0.0009357759292991915,1.025890688274007e-05
f8,0.0007704103668932113,0.0007704103668932113,0.00022205392764230121,0.0008370573943586161,1.7680430547363596e-06
f23,0.0004897902567528562,0.0004897902567528562,0.0004936104643557559,0.00010188139053712302,4.087449405786686e-06
f27,0.00041865137345614,0.00041865137345614,0.0008881052259581796,0.0006339075892556591,4.575680709195213e-06
f3,0.0003969692781330123,0.0003969692781330123,0.00039660855097876533,0.0005001818875863672,8.477227375701472e-06
f16,0.00039224449120912603,0.00039224449120912603,0.0004411239126265729,0.00050073364711709,1.2694103033322926e-05
f0,0.00038688584258711066,0.00038688584258711066,0.00042289952405847274,0.0004926115667901923,4.361887927923882e-06
f11,0.00036804742226177083,0.00036804742226177083,0.0003565075780317754,0.00036518835334511485,7.70945298863356e-06
f2,0.0003286504253163784,0.0003286504253163784,0.0002995411829717945,3.909152604147413e-05,2.633820344514083e-06
f28,0.00031644709180483893,0.00031644709180483893,0.0005791954286169546,0.0003678188244914281,2.5570449447552457e-06
f29,0.00028048726939154407,0.00028048726939154407,0.0004274519233707376,0.0006265144604978492,1.263266810895842e-05
f22,0.0002611304959300592,0.0002611304959300592,0.0004122321125116292,0.00027971780562249256,1.0570006716460294e-05
f6,0.00020965224073769893,0.00020965224073769893,0.0005167501580209948,0.00026588150282229935,7.70941979645757e-06
f24,2.502802496847804e-05,2.502802496847804e-05,0.0006339624615826354,0.0001646237971342626,0.0
f25,0.0,0.0,0.000645815560959162,0.0007547981451675721,8.371693879520622e-06
f26,0.0,0.0,0.00080700918552108,0.0002064091864541006,8.903385832734578e-06
