,EQBIN_dw,EQBIN_lg,LGB
0,0.678954,0.677936,0.678744464254766
1,0.666365,0.665162,0.6636906857833328
2,0.655038,0.653156,0.6513254731936835
3,0.645294,0.642115,0.6401515412624722
4,0.636604,0.632913,0.6306587035937318
5,0.627789,0.624606,0.6215404287515522
6,0.620333,0.616591,0.6128386391715154
7,0.613895,0.608707,0.6040111137482166
8,0.607654,0.601837,0.5974818632851867
9,0.600653,0.594676,0.5911900576609078
10,0.595675,0.58846,0.5848879645630272
11,0.590401,0.581993,0.5789497059857278
12,0.585625,0.575856,0.5724764816764447
13,0.580363,0.570759,0.568005982142436
14,0.574755,0.56543,0.5634404501404502
15,0.570707,0.56018,0.5584618761192272
16,0.566232,0.554844,0.553930106963759
17,0.561997,0.550845,0.5491190230063219
18,0.558022,0.546286,0.5442451958084379
19,0.553986,0.541656,0.5395647375545891
20,0.549948,0.536859,0.5357451593056726
21,0.546227,0.533605,0.5310188520688671
22,0.542806,0.529814,0.5278272680592114
23,0.539081,0.525858,0.5233975874976863
24,0.535289,0.522757,0.5201776337617756
25,0.532587,0.519071,0.5156144544878812
26,0.528892,0.516116,0.5122274153627437
27,0.525729,0.511917,0.5094461272944213
28,0.522935,0.509558,0.506947912301613
29,0.519537,0.506085,0.5037697679931709
30,0.516832,0.503615,0.5002380300614714
31,0.513778,0.500099,0.4976706350395293
32,0.511534,0.496638,0.4950897923834372
33,0.508413,0.49376,0.4914526263630046
34,0.506033,0.491685,0.4887413651619644
35,0.504049,0.489379,0.4860599152316901
36,0.501866,0.487044,0.483232959065489
37,0.49994,0.484176,0.4808725008275922
38,0.498423,0.481424,0.47847289007881966
39,0.495699,0.479464,0.47648354899083195
40,0.492896,0.477066,0.47358456064386373
41,0.490692,0.475169,0.4714544060280047
42,0.488358,0.472527,0.468606356243375
43,0.486155,0.470315,0.46709286057397564
44,0.48422,0.468139,0.46503788172392624
45,0.481991,0.465894,0.463138562142234
46,0.479853,0.464072,0.46140744330196864
47,0.478504,0.462645,0.4590598992172421
48,0.476892,0.460583,0.45745003878956103
49,0.475152,0.459098,0.4557851940720791
50,0.472815,0.456807,0.45395128067063617
51,0.470663,0.454885,0.4525759754499304
52,0.469525,0.453524,0.4508046688332296
53,0.467467,0.451236,0.44834007914337853
54,0.465996,0.450025,0.44711432654648087
55,0.464538,0.448321,0.44555061482006575
56,0.462977,0.446609,0.4441651601303796
57,0.461103,0.44457,0.4422841237726335
58,0.459728,0.443393,0.441465962223267
59,0.458742,0.441503,0.43935319583363697
60,0.456987,0.440467,0.43753277816943065
61,0.455604,0.439329,0.4360096899776937
62,0.453386,0.437833,0.4350678455597384
63,0.452228,0.436105,0.43363973964907043
64,0.450662,0.434768,0.4331870994491314
65,0.449419,0.433323,0.4312889182447555
66,0.448612,0.431873,0.430267610855396
67,0.447316,0.431029,0.42909351687054387
68,0.445992,0.429448,0.42801016579824847
69,0.444944,0.428225,0.4270841029520645
70,0.443815,0.426608,0.426152022801195
71,0.442922,0.425803,0.4248293076951403
72,0.441875,0.424959,0.42391242438998294
73,0.440625,0.423998,0.4223567565623859
74,0.439459,0.422596,0.4209743707291688
75,0.438735,0.421298,0.420053489983523
76,0.437637,0.41962,0.41896604235926344
77,0.436246,0.418476,0.418312269958655
78,0.435378,0.417952,0.41787096056006356
79,0.433939,0.416714,0.41695318060378395
80,0.433673,0.415853,0.41561110281413094
81,0.432128,0.415016,0.4146487990500903
82,0.430707,0.413793,0.4134152043923629
83,0.429429,0.412712,0.41246969324490484
84,0.428583,0.411777,0.4118745325258571
85,0.427527,0.410642,0.4111038602052149
86,0.426416,0.410255,0.4108445866058083
87,0.425467,0.409188,0.4104036272945803
88,0.424432,0.407932,0.4099473185546831
89,0.423503,0.407312,0.4092958292243058
90,0.422486,0.406441,0.40875874187429523
91,0.421738,0.405899,0.40809892874145837
92,0.420899,0.405387,0.4074247086595467
93,0.420054,0.404925,0.406726129544583
94,0.419236,0.404143,0.406236812072419
95,0.418529,0.402917,0.4055728947849342
96,0.418095,0.402194,0.4050955893636188
97,0.417279,0.40151,0.4043619478344124
98,0.416311,0.400374,0.4034470991091885
99,0.415674,0.399517,0.4027185293619732
