,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.670061,0.670103967202749
1,0.656019,0.649059,0.650726835129529
2,0.638872,0.63187,0.6323272990211811
3,0.628042,0.617053,0.6164400677396038
4,0.614137,0.602471,0.6017949012498448
5,0.602916,0.589106,0.5888077250486239
6,0.595041,0.578317,0.5777465996473364
7,0.586071,0.567237,0.5665951516493877
8,0.5795,0.557788,0.5574818037698728
9,0.572915,0.549723,0.5481357060034702
10,0.566146,0.541349,0.5384520555376544
11,0.558242,0.533485,0.5321816200009846
12,0.552358,0.525605,0.524672650360718
13,0.547497,0.518613,0.5175952282139534
14,0.543467,0.512833,0.5114155396020577
15,0.540042,0.508494,0.5056761478727116
16,0.533975,0.503628,0.5004262637295683
17,0.531491,0.497872,0.4945519743937495
18,0.528469,0.494317,0.49090707207369244
19,0.523556,0.491252,0.48768393014593203
20,0.518205,0.485741,0.4847453442521545
21,0.516716,0.481849,0.4818364522908124
22,0.514304,0.478835,0.47808034149466416
23,0.508998,0.47513,0.47570609331970876
24,0.50773,0.471702,0.4712999151933724
25,0.50554,0.468063,0.4676505147662852
26,0.503569,0.464448,0.46445613229115296
27,0.499657,0.46212,0.46217385091249774
28,0.498097,0.460135,0.45876624142769606
29,0.494822,0.457499,0.4561776925455591
30,0.491851,0.454354,0.4526097221323325
31,0.488374,0.452038,0.45130894625258533
32,0.486739,0.450394,0.4490664463942009
33,0.485342,0.448419,0.4469240830438536
34,0.482821,0.44679,0.44567378670641394
35,0.481313,0.445138,0.44274183260830113
36,0.479889,0.444112,0.44020487424998367
37,0.47903,0.442403,0.43798696093337364
38,0.476641,0.440386,0.4362638122756789
39,0.475428,0.437946,0.43402937583945517
40,0.47218,0.436415,0.4319282620886826
41,0.470446,0.434936,0.43058887389228256
42,0.469491,0.43288,0.42881871596383314
43,0.468796,0.430945,0.42794516538735156
44,0.465115,0.42844,0.42649396509455895
45,0.463598,0.427174,0.4238452593663897
46,0.462617,0.425701,0.4227969426969328
47,0.462156,0.424839,0.4214932881423107
48,0.46124,0.423282,0.42058610778575234
49,0.459902,0.422756,0.41811180054770647
50,0.458141,0.420535,0.4173040800725216
51,0.456818,0.419614,0.4158394830986867
52,0.454345,0.417642,0.4138338476475219
53,0.453256,0.415603,0.41200265960882654
54,0.452862,0.414468,0.41093449864650994
55,0.449445,0.412749,0.41005769867039427
56,0.448641,0.411962,0.40909418113813784
57,0.448224,0.411075,0.40758087272526433
58,0.446224,0.410338,0.4067089679887071
59,0.445575,0.408873,0.4056153323713603
60,0.444825,0.408179,0.40402080286318287
61,0.442898,0.407288,0.4032596424744703
62,0.441382,0.40654,0.402348256520843
63,0.439631,0.404529,0.40119941210141424
64,0.438669,0.4032,0.39951607222566443
65,0.438262,0.401486,0.3987004210756479
66,0.436126,0.400862,0.398150576186787
67,0.43556,0.400347,0.3975921923767766
68,0.43415,0.399557,0.3966298167816841
69,0.4338,0.397556,0.3960088105098602
70,0.432624,0.396862,0.3945041642550637
71,0.432112,0.396329,0.3940004192088316
72,0.431497,0.395,0.3934077459398914
73,0.430861,0.39434,0.39267159898518506
74,0.428672,0.393868,0.3915539814822494
75,0.428041,0.393146,0.3910186712285443
76,0.427082,0.391268,0.39054934613263403
77,0.425331,0.390795,0.3901437568266828
78,0.425101,0.389645,0.38891376546541034
79,0.424102,0.389232,0.3881328433152239
80,0.42378,0.388142,0.3874764429659508
81,0.422722,0.386347,0.3866847499288592
82,0.420931,0.385483,0.38567406299139334
83,0.420206,0.383988,0.3850125928082663
84,0.418224,0.383545,0.3846355041041857
85,0.417566,0.382973,0.3841596279044422
86,0.416431,0.382335,0.3837971628747332
87,0.416191,0.381382,0.3826737735670286
88,0.414222,0.380014,0.38172923696073596
89,0.413912,0.378569,0.3814909350349294
90,0.413417,0.377977,0.38083620167646115
91,0.4127,0.377343,0.3800858530866795
92,0.411441,0.37663,0.3795495469666032
93,0.411104,0.375213,0.3785722531680907
94,0.410696,0.374762,0.3778787528129464
95,0.410191,0.374382,0.37679623506755966
96,0.409742,0.374031,0.3763904074524972
97,0.409276,0.373634,0.3761045877705214
98,0.408802,0.373288,0.37485398298866435
99,0.408481,0.372633,0.3741316973023561
100,0.40828,0.371742,0.3730989580419778
101,0.408083,0.371061,0.3728035128819099
102,0.407235,0.370286,0.37217749187943133
103,0.406952,0.369855,0.3717243998781931
104,0.406717,0.369564,0.3708135111313915
105,0.406221,0.368565,0.370525549833764
106,0.405964,0.368216,0.36906940421019657
107,0.405581,0.367935,0.36886032408561226
108,0.403617,0.367615,0.36761784082332816
109,0.40258,0.366798,0.3672987081564842
110,0.402392,0.365697,0.36695810688726477
111,0.401937,0.365298,0.36664392658487366
112,0.401174,0.364835,0.36604057658798766
113,0.400898,0.364156,0.3657170882870914
114,0.399155,0.363812,0.3654471443407511
115,0.398735,0.363182,0.3652040333497123
116,0.398271,0.362508,0.3642018389470131
117,0.397899,0.361892,0.36341816742373656
118,0.397188,0.361262,0.3631031659529501
119,0.396608,0.361037,0.3621274903822672
120,0.395504,0.360624,0.36189829547545904
121,0.3952,0.359981,0.3616189146958014
122,0.394796,0.359665,0.3612670359356148
123,0.394656,0.358851,0.3601089792179549
124,0.394358,0.358639,0.3595043171474296
125,0.394226,0.358137,0.3593101691526508
126,0.393846,0.357956,0.3590775849151717
127,0.393641,0.357768,0.35830098806597127
128,0.393271,0.357442,0.3573682678947663
129,0.393203,0.356398,0.3567976886067894
130,0.39165,0.355803,0.35635891094455013
131,0.390203,0.35541,0.3556657229999475
132,0.389622,0.35499,0.3551921937857616
133,0.389557,0.354066,0.35505760854336704
134,0.388975,0.353823,0.35481945213103483
135,0.388673,0.353099,0.3539564568710695
136,0.388227,0.35259,0.3536381661828237
137,0.38793,0.352224,0.35303779340706376
138,0.387783,0.351711,0.3523099847385279
139,0.387408,0.351258,0.3512588499710978
140,0.387293,0.350776,0.3505479961068412
141,0.387056,0.350347,0.3503638892710301
142,0.386271,0.349972,0.35020143320755986
143,0.385786,0.349677,0.34965719451525185
144,0.385713,0.349431,0.3487587389536839
145,0.385317,0.34922,0.3486091475920101
146,0.384982,0.348473,0.3482894388605431
147,0.383636,0.347911,0.3476915286410977
148,0.382527,0.347704,0.3469344151485565
149,0.381309,0.347475,0.3467376222441502
150,0.381016,0.347152,0.3463898616349941
151,0.380794,0.346677,0.3462197930208141
152,0.380239,0.346079,0.34606553682018093
153,0.379187,0.345717,0.34593920625872465
154,0.378802,0.34556,0.34524018695503683
155,0.377692,0.345388,0.34500292385131476
156,0.376818,0.345058,0.3448640242314293
157,0.376394,0.344468,0.3447157524350565
158,0.375604,0.343945,0.3445886528988635
159,0.375084,0.34369,0.3444410740160013
160,0.374317,0.343099,0.3443009202281093
161,0.373928,0.342497,0.34371458389508935
162,0.373315,0.342322,0.34361878962951187
163,0.373084,0.341771,0.34344947693397326
164,0.372946,0.341216,0.3433021938389742
165,0.372565,0.341059,0.3430690476118335
166,0.372232,0.340843,0.3428252432824962
167,0.371898,0.340584,0.342407331882044
168,0.371546,0.340427,0.34158123096780063
169,0.370905,0.340224,0.3414725342263534
170,0.370516,0.340107,0.34125708388963283
171,0.37009,0.339853,0.340717157238635
172,0.370037,0.3396,0.34060043163953957
173,0.36975,0.339346,0.34040935010110646
174,0.369629,0.339207,0.3402245014051549
175,0.369459,0.338898,0.3395766094351528
176,0.36876,0.338449,0.339468547738124
177,0.368568,0.338082,0.33899951467510187
178,0.368362,0.337472,0.3388361074363429
179,0.36825,0.337351,0.33867597350131917
180,0.368032,0.337215,0.3384561568640282
181,0.367335,0.336848,0.33811974935429273
182,0.367114,0.336384,0.3379467835614435
183,0.366766,0.335992,0.3378376828085924
184,0.365942,0.335851,0.33755513479076493
185,0.365432,0.335391,0.33724959191289133
186,0.365334,0.334425,0.3362858712594736
187,0.365209,0.333976,0.3359717880263179
188,0.364738,0.333444,0.33565516883156366
189,0.364364,0.333328,0.33555220778174916
190,0.364202,0.33293,0.3353521538869543
191,0.363689,0.332683,0.3352580565119637
192,0.363247,0.332009,0.33474588571636354
193,0.363041,0.331373,0.3341974351430158
194,0.362619,0.330828,0.3340586361627711
195,0.362488,0.330534,0.3338153329594741
196,0.36207,0.330406,0.3337275894433762
197,0.361076,0.330234,0.3335309158972929
198,0.360982,0.33003,0.33321173635001267
199,0.36084,0.329886,0.3330555334671492
