,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.670061,0.6494946707556627
1,0.656019,0.649059,0.6160416985203258
2,0.638872,0.63187,0.586066672701178
3,0.628042,0.617053,0.5628403590024406
4,0.614137,0.602471,0.5429090279314028
5,0.602916,0.589106,0.5272493894850777
6,0.595041,0.578317,0.5144557677730922
7,0.586071,0.567237,0.5026329306816916
8,0.5795,0.557788,0.4940917091515078
9,0.572915,0.549723,0.4858683706205033
10,0.566146,0.541349,0.4759931943464003
11,0.558242,0.533485,0.4705864123495487
12,0.552358,0.525605,0.46500926565700246
13,0.547497,0.518613,0.4590207999044452
14,0.543467,0.512833,0.4546778816443337
15,0.540042,0.508494,0.4507519307940588
16,0.533975,0.503628,0.4469442252956445
17,0.531491,0.497872,0.44294550953200623
18,0.528469,0.494317,0.4415235997822103
19,0.523556,0.491252,0.4393425558296662
20,0.518205,0.485741,0.4375569686794996
21,0.516716,0.481849,0.43545013858970655
22,0.514304,0.478835,0.4338666670681527
23,0.508998,0.47513,0.43269262053058555
24,0.50773,0.471702,0.4299857545269988
25,0.50554,0.468063,0.42806978714664573
26,0.503569,0.464448,0.4255488866889074
27,0.499657,0.46212,0.4236055446431409
28,0.498097,0.460135,0.42138947665590304
29,0.494822,0.457499,0.4196740904547946
30,0.491851,0.454354,0.41722077365358046
31,0.488374,0.452038,0.41633769600064835
32,0.486739,0.450394,0.4150461671506592
33,0.485342,0.448419,0.41407886698327157
34,0.482821,0.44679,0.41330849213968945
35,0.481313,0.445138,0.4116648300584579
36,0.479889,0.444112,0.40984703652201926
37,0.47903,0.442403,0.4078437700326009
38,0.476641,0.440386,0.40648273293775994
39,0.475428,0.437946,0.4049045698729946
40,0.47218,0.436415,0.4036769298181454
41,0.470446,0.434936,0.40243354333566067
42,0.469491,0.43288,0.40138012319305527
43,0.468796,0.430945,0.4008088226688914
44,0.465115,0.42844,0.39979374655455346
45,0.463598,0.427174,0.3977976434685415
46,0.462617,0.425701,0.39719236531604835
47,0.462156,0.424839,0.39629370707742556
48,0.46124,0.423282,0.39588051893286685
49,0.459902,0.422756,0.3944505146921369
50,0.458141,0.420535,0.3938650734390957
51,0.456818,0.419614,0.3923064541658701
52,0.454345,0.417642,0.3908042578538712
53,0.453256,0.415603,0.3895603385025891
54,0.452862,0.414468,0.38853325012002704
55,0.449445,0.412749,0.3877112093529734
56,0.448641,0.411962,0.3866342055754587
57,0.448224,0.411075,0.3860301684747686
58,0.446224,0.410338,0.38514019865634563
59,0.445575,0.408873,0.3844917037529956
60,0.444825,0.408179,0.38357237719376025
61,0.442898,0.407288,0.3828521386440626
62,0.441382,0.40654,0.38217989724247814
63,0.439631,0.404529,0.38158868999332685
64,0.438669,0.4032,0.380651158107394
65,0.438262,0.401486,0.38018217177224556
66,0.436126,0.400862,0.3797477459001161
67,0.43556,0.400347,0.37945862498356625
68,0.43415,0.399557,0.3785343395030409
69,0.4338,0.397556,0.37791561356070824
70,0.432624,0.396862,0.37691484556822985
71,0.432112,0.396329,0.37644607794455803
72,0.431497,0.395,0.37598643566468193
73,0.430861,0.39434,0.3754342543146732
74,0.428672,0.393868,0.3746680342353909
75,0.428041,0.393146,0.37426575298187503
76,0.427082,0.391268,0.3738819074206908
77,0.425331,0.390795,0.3735154845008815
78,0.425101,0.389645,0.3726952734881562
79,0.424102,0.389232,0.372145077433729
80,0.42378,0.388142,0.37178652315024735
81,0.422722,0.386347,0.371306886228457
82,0.420931,0.385483,0.37033657330103986
83,0.420206,0.383988,0.3696326254187052
84,0.418224,0.383545,0.3693595859779381
85,0.417566,0.382973,0.36883638424589077
86,0.416431,0.382335,0.3686408469752763
87,0.416191,0.381382,0.36804135253236814
