,XGB_CPU,LGBM
0,803,805
1,796,798
2,763,749
3,793,753
4,825,797
5,753,737
6,790,812
7,717,750
8,764,784
9,765,689
10,696,762
11,744,768
12,725,725
13,659,771
14,791,710
15,721,743
16,658,735
17,740,747
18,709,687
19,622,701
20,748,684
21,548,616
22,732,620
23,694,733
24,523,591
25,709,772
26,601,685
27,576,581
28,481,548
29,652,652
30,615,692
31,380,623
32,312,610
33,682,378
34,332,357
35,347,348
36,468,679
37,564,422
38,246,644
39,487,259
40,596,427
41,336,335
42,279,679
43,615,309
44,297,386
45,447,284
46,235,331
47,500,208
48,386,298
49,561,389
50,322,577
51,92,706
52,313,513
53,192,300
54,551,313
55,488,410
56,457,276
57,243,462
58,166,268
59,267,310
60,179,560
61,527,435
62,203,569
63,95,163
64,503,436
65,122,308
66,425,284
67,427,342
68,52,430
69,382,526
70,492,317
71,234,287
72,340,330
73,320,229
74,176,600
75,85,169
76,105,332
77,293,241
78,232,308
79,49,291
80,299,383
81,380,229
82,558,615
83,592,571
84,426,514
85,325,203
86,376,511
87,132,292
88,117,315
89,127,327
90,254,219
91,68,575
92,355,568
93,140,268
94,158,303
95,91,284
96,458,551
97,194,432
98,223,191
99,375,582
