,EQBIN_dw,EQBIN_lg,LGB
0,16384,16384,16384
1,16384,16384,16384
2,16384,16384,16384
3,16384,16384,16384
4,16384,16384,16384
5,16384,16384,16384
6,16384,16384,16384
7,16384,16384,16384
8,16384,16384,16384
9,16384,16384,16384
10,16384,16384,16384
11,16384,16384,16384
12,16384,16384,16384
13,16384,16384,16384
14,16384,16384,16384
15,16384,16384,16384
16,16384,16384,16384
17,16384,16384,16384
18,16384,16384,16384
19,16384,16384,16384
20,16384,16384,16384
21,16384,16384,16384
22,16384,16384,16384
23,16384,16384,16384
24,16384,16384,16384
25,16384,16384,16384
26,16384,16384,16384
27,16384,16384,16384
28,15624,15188,16384
29,16384,16384,16384
30,16384,15421,15072
31,16384,14220,15294
32,15035,14651,14480
33,13447,13621,12269
34,14526,14790,14045
35,14841,14019,13318
36,12990,12491,13212
37,11337,11188,11049
38,11948,12171,13957
39,10354,13044,12345
40,10698,10765,9956
41,12894,9813,11117
42,13825,7939,10677
43,9780,9851,9438
44,11744,8555,6972
45,7877,8527,11197
46,8005,7892,8241
47,10095,7196,9676
48,7970,7655,8181
49,11998,5973,8890
50,9064,9090,8428
51,8502,6835,6183
52,11055,11656,7324
53,8140,8599,4787
54,6226,5742,11941
55,6336,6609,5841
56,4055,6944,8319
57,11032,6394,6124
58,4831,5634,5077
59,4896,5340,8941
60,6504,3679,7064
61,8552,6180,6958
62,2978,6314,2275
63,8196,6528,9675
64,4189,4312,3584
65,1801,3570,6580
66,3069,7120,3158
67,3653,10771,2582
68,3518,4594,3344
69,6932,2378,8592
70,3938,2209,1974
71,1444,5107,8502
72,1244,2115,2369
73,3956,2765,4370
74,8028,1589,4360
75,6294,3126,3996
76,5766,5238,4963
77,5959,6675,1453
78,4724,3853,2573
79,3842,1294,8113
80,6004,3280,3352
81,7014,7750,3737
82,2834,8840,3094
83,3119,3232,10689
84,5019,2477,3477
85,6703,5541,4985
86,5015,9312,4261
87,9311,6896,6652
88,4099,9095,6026
89,6022,3749,5227
90,4979,7633,7997
91,7727,7451,7835
92,3974,5307,10083
93,6754,8558,9104
94,7272,8245,7812
95,4386,4792,3600
96,6940,7632,5824
97,8335,8931,9982
98,3489,5637,4946
99,2638,5142,6784
100,10217,7723,5437
101,4352,9413,10708
102,9793,3646,8265
103,8608,8902,5615
104,8982,3860,8340
105,7148,3918,9154
106,9090,5428,7058
107,4140,5944,4086
108,7180,6304,9436
109,5662,9537,7569
110,5300,5715,6616
111,3934,3580,4109
112,7592,3439,4863
113,5506,3900,6047
114,8889,6262,5021
115,6176,2895,2236
116,7424,3895,5831
117,9466,3922,6723
118,7310,4474,8712
119,6126,5768,6239
120,8113,7504,9457
121,8212,8305,3974
122,6021,3375,7330
123,7402,4381,6122
124,8973,9366,8217
125,7522,8092,5000
126,8290,5693,6506
127,9667,9566,4890
128,8800,6904,8067
129,4588,3299,7357
130,9084,6123,6355
131,8150,5939,6805
132,6915,6988,6540
133,6961,6358,7158
134,6919,6530,5539
135,5417,7686,7416
136,5144,6688,5325
137,6889,5742,5678
138,6360,6944,4991
139,6918,8146,6058
140,7123,5122,6568
141,6285,7351,6823
142,5352,6501,6914
143,7576,6129,6411
144,6159,4978,5430
145,2685,7646,7652
146,6022,5778,3744
147,7977,8076,5634
148,5814,6116,4348
149,7198,6788,6865
150,5395,8448,7330
151,5816,6853,5300
152,5753,5510,7693
153,5791,6410,5925
154,7364,6703,6114
155,7436,8705,4495
156,7024,5401,7888
157,5046,7052,6433
158,4512,6730,6156
159,7665,6378,6932
160,7019,4309,4701
161,7867,7035,6076
162,6015,5492,5079
163,7657,5462,5216
164,6189,6157,6321
165,7648,5256,6218
166,7005,5957,4759
167,7101,5201,3665
168,5331,4868,6587
169,5961,5863,5993
170,3342,5301,5639
171,6048,5133,5722
172,6271,5294,5734
173,5503,6396,4490
174,4324,4014,6462
175,6510,5626,5432
176,5532,5794,4173
177,5706,4027,5989
178,3998,6276,4194
179,6173,4636,6003
180,4666,6114,3467
181,3977,5772,4846
182,4305,5979,5124
183,3759,4375,4828
184,5670,3413,5685
185,3577,5896,5145
186,5868,5829,2952
187,2374,3573,4823
188,5653,5456,3749
189,4576,5022,3681
190,4529,3740,3419
191,5833,3724,4039
192,3294,5568,3242
193,5602,3928,3443
194,2350,3989,3862
195,2240,4386,4872
196,5453,3632,5102
197,3562,5869,2828
198,3959,3601,2439
199,2985,5839,4309
